"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-06-28","700","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","0","0","1610","0","0","586","878","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","0","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","109","0","0","0","0","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","0","0","0","0","1189","12638","0","0","109","433","0","0","0","0","0","3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","0","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","962","0","0","0","0","0","15380","481","0","0","0","0","0","0","0","4807","50945","0","2404","3845","2404","0","0","0","0","0","7690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1741","0","2612","0","0","0","0","0","32208","871","0","0","0","0","0","0","0","32208","161910","0","871","23504","4353","0","0","0","0","0","34820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","5272","0","0","0","0","0","0","1758","3515","0","0","0","0","0","40418","3515","0","0","0","0","0","0","0","42175","281165","0","8787","17573","1758","0","0","0","0","0","12301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50962","0","0","0"
"Italy","2020-11-29","3375","0","0","0","0","0","5063","0","1688","0","0","0","0","0","32060","0","0","0","0","0","0","0","0","30373","261538","0","8437","6750","11812","0","0","0","0","0","33747","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11812","0","0","0"
"Italy","2020-12-13","1730","0","0","0","0","0","0","0","6918","0","0","0","0","0","22482","0","0","0","0","0","0","0","0","15564","175527","0","6918","11241","3459","0","0","0","0","0","5188","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9512","0","0","0"
"Italy","2020-12-27","700","0","0","0","0","234","0","0","14687","0","1865","0","0","0","20749","0","0","0","0","0","0","0","0","16552","123557","0","6062","11424","933","0","0","0","0","0","3264","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","3031","0","467","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","56343","0","1868","0","0","0","3736","0","0","0","0","0","0","0","0","8094","116733","0","2802","21168","623","0","0","0","0","0","3113","0","0","0","1868","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","1868","0","0","0","0","0","0","0","0","0","0","312","9962","0","0","0"
"Italy","2021-01-24","156","468","0","0","0","0","0","0","44232","0","2960","156","0","0","4206","312","0","0","0","0","0","0","0","6230","91579","0","779","26789","2337","0","0","0","0","0","2492","312","312","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","156","0","779","1869","0","0","0","0","0","0","0","156","0","0","0","3894","0","0","0"
"Italy","2021-02-07","0","174","0","0","174","0","0","174","97422","0","1904","174","0","174","2077","0","0","0","0","0","0","0","0","3115","39800","0","347","12978","0","0","0","0","0","520","174","0","0","0","174","0","0","0","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","174","7787","0","0","0","0","0","0","0","0","0","0","0","1731","0","0","0"
"Italy","2021-02-21","0","657","110","165","55","0","55","55","73979","55","4593","55","55","329","8858","0","0","0","0","165","0","0","0","7765","44399","0","875","14927","110","0","0","0","0","711","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","875","55","12522","0","0","0","0","0","0","0","0","0","0","55","657","55","110","0"
"Italy","2021-03-07","0","2393","130","0","0","0","0","0","158838","1294","15845","0","0","65","10413","0","0","389","0","389","0","0","0","6209","34213","0","259","13905","0","0","0","0","0","259","0","0","65","0","324","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2329","130","9055","0","65","0","0","0","0","0","0","0","518","0","1100","0","65","0"
"Italy","2021-03-21","0","1302","0","157","157","0","0","0","218383","1146","14209","0","0","261","13064","0","53","469","0","209","0","0","53","4476","19986","0","0","6038","0","0","0","0","0","1822","53","0","157","157","6506","0","53","209","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","53","0","0","53","0","1562","0","1041","0","0","0","0","0","0","0","53","0","0","0","0","0","157","0","53","0","0","0","469","0","5413","157","10410","0","53","0","0","0","0","0","0","0","105","53","157","0","0","0"
"Italy","2021-04-04","0","351","0","0","176","0","0","0","239966","2193","16226","0","0","0","5351","0","0","790","0","88","88","0","0","702","7982","0","88","1667","0","0","0","0","0","527","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3860","88","10350","0","0","0","88","0","0","88","0","0","264","0","351","0","0","0"
"Italy","2021-04-18","0","104","0","104","259","0","0","0","162053","1707","16340","52","0","156","2638","0","0","362","0","0","0","0","0","104","1810","0","0","362","0","0","0","52","0","621","0","0","104","362","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","724","10704","0","0","0","0","0","156","52","0","0","52","0","52","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","139591","1369","9621","0","0","133","4546","0","0","354","89","45","0","0","0","309","707","0","0","177","0","0","0","0","0","398","0","0","45","707","2648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3399","927","8606","0","45","0","0","0","133","177","0","0","486","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","83619","622","6646","48","0","192","1244","0","0","526","144","0","0","0","0","96","670","48","0","192","0","0","0","192","0","670","144","0","48","1100","5212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","765","10614","48","48","0","0","0","96","96","0","0","240","0","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","41357","415","1573","0","0","66","1332","0","0","175","44","0","0","88","44","0","175","0","0","66","0","0","0","66","22","328","0","0","44","634","2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","699","44","6420","0","0","88","0","0","0","110","0","44","197","0","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","20","16669","292","739","0","0","20","642","0","0","39","117","0","0","20","0","0","195","0","0","20","0","0","39","0","0","39","39","0","0","350","4411","0","20","0","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","39","0","195","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","98","0","622","195","3497","0","59","78","0","0","0","117","0","98","117","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","7","6083","121","89","0","0","0","323","0","0","13","26","0","0","0","13","0","26","0","0","0","0","0","0","13","0","64","0","0","0","171","3336","0","13","0","0","0","0","0","0","0","0","184","0","7","0","51","0","13","0","0","0","7","19","83","0","0","7","0","70","0","140","0","7","0","0","7","0","0","0","0","0","0","0","0","19","0","7","0","0","0","0","0","102","95","1849","0","0","0","0","0","19","0","0","32","190","0","7","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","5","2568","50","19","23","0","5","118","0","0","28","0","5","0","0","5","0","0","0","0","5","0","0","0","19","0","5","14","0","0","32","7693","5","5","14","0","5","10","0","0","0","5","398","10","5","0","14","19","32","14","0","0","0","77","226","0","0","23","32","82","0","358","5","10","0","5","10","0","0","5","0","0","0","0","0","136","0","59","73","0","32","100","0","28","86","678","0","5","10","0","5","0","0","0","0","55","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2978","38","0","19","0","0","361","0","0","38","0","29","0","0","0","0","19","0","0","0","0","10","0","0","19","38","0","0","0","57","28465","0","76","105","10","10","19","0","0","0","38","1176","0","38","0","86","10","38","19","10","10","19","569","2703","10","19","171","57","1224","10","2494","10","133","0","0","0","10","0","57","0","0","0","0","0","740","0","418","19","0","1755","901","0","48","200","750","0","38","0","0","0","0","0","0","19","67","0","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","654","0","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","20","0","39630","0","297","179","99","0","0","20","0","20","119","891","0","60","20","0","60","317","0","0","60","119","4712","8849","0","40","80","1030","2514","0","4712","40","60","20","436","80","179","0","20","0","0","0","0","0","1149","0","2495","20","0","3960","3722","0","80","139","179","0","20","40","0","0","0","0","0","20","60","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","751","0","0","0","0","0","52","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54729","104","26","130","130","0","182","0","0","26","233","26","0","182","26","78","311","182","26","26","0","207","5794","4320","0","130","26","699","2949","0","5251","104","78","0","311","78","156","0","104","0","0","0","0","0","1242","0","3052","104","0","2923","3182","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","52","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","207","0","26","0","0","0","104","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53020","26","26","104","78","0","671","52","0","26","697","78","0","594","26","0","258","129","78","0","0","181","5906","4204","0","129","207","439","2553","0","8743","207","52","78","104","129","0","0","0","0","0","0","0","0","2579","52","1470","26","104","1548","1883","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33940","27","133","27","0","27","186","27","27","27","186","0","0","557","27","0","160","160","54","54","80","27","3607","2546","80","266","292","292","849","0","13205","557","213","107","27","54","213","0","27","0","0","27","0","0","2016","27","1035","54","54","796","1379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1114","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21862","0","154","0","22","0","88","198","0","44","154","0","0","198","0","22","22","88","44","66","22","22","3322","2552","0","198","132","66","418","22","9678","484","374","88","132","132","66","0","66","0","0","0","22","0","1650","0","176","0","22","308","1210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1782","0","0","0"
