"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-06-28","700","0","0","0","0","0","0","0","0","0","0","0","0","0","2622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-07-26","99","0","0","0","0","0","0","0","0","0","0","0","0","0","2663","0","0","0","0","0","0","0","0","0","0","0","0","99","0","0","0","0","0","0","198","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3203","0","0","0","0","0","0","0","0","0","890","0","0","0","0","0","0","0","0","0","356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5268","0","0","0","0","0","0","0","0","0","1610","0","0","586","878","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","0","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","109","0","0","0","0","0","0","0","0","0","0","0","0","0","2809","0","0","0","0","0","0","0","0","1189","12638","0","0","109","433","0","0","0","0","0","3241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","0","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","962","0","0","0","0","0","15380","481","0","0","0","0","0","0","0","4807","50945","0","2404","3845","2404","0","0","0","0","0","7690","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1741","0","2612","0","0","0","0","0","32208","871","0","0","0","0","0","0","0","32208","161910","0","871","23504","4353","0","0","0","0","0","34820","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","6578","0","0","0","0","0","0","2193","4385","0","0","0","0","0","46043","4385","0","0","0","0","0","0","0","48235","313527","0","6578","19733","2193","0","0","0","0","0","15348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3552","0","0","0","0","0","5328","0","1776","0","0","0","0","0","31964","0","0","0","0","0","0","0","0","30188","269916","0","8879","7104","12431","0","0","0","0","0","35516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","2028","0","0","0","0","0","0","0","8111","0","0","0","0","0","19264","0","0","0","0","0","0","0","0","17236","182495","0","6084","13181","4056","0","0","0","0","0","6084","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","748","0","0","0","0","250","0","0","15692","0","1993","0","0","0","18929","0","0","0","0","0","0","0","0","16688","127024","0","5231","12205","997","0","0","0","0","0","3487","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","60633","0","2010","0","0","0","3350","0","0","0","0","0","0","0","0","8375","120930","0","2345","22780","670","0","0","0","0","0","3350","0","0","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","335","0","2010","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-01-24","163","489","0","0","0","0","0","0","46198","0","3091","163","0","0","3579","326","0","0","0","0","0","0","0","6182","92559","0","651","27979","2441","0","0","0","0","0","2603","326","326","0","163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","0","814","1953","0","0","0","0","0","0","0","163","0","0","0","0","0","0","0"
"Italy","2021-02-07","0","176","0","0","176","0","0","176","98933","0","1933","176","0","176","1933","0","0","0","0","0","0","0","0","3164","39890","0","176","13180","0","0","0","0","0","528","176","0","0","0","176","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","703","176","7908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-02-21","0","659","110","165","55","0","55","55","74262","55","4611","55","55","330","8837","0","0","0","0","165","0","0","0","7794","44568","0","879","14984","110","0","0","0","0","714","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","879","55","12569","0","0","0","0","0","0","0","0","0","0","55","55","55","110","0"
"Italy","2021-03-07","0","2405","130","0","0","0","0","0","159637","1300","15925","0","0","65","10465","0","0","390","0","390","0","0","0","6240","34255","0","195","13975","0","0","0","0","0","260","0","0","65","0","325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2340","130","9100","0","65","0","0","0","0","0","0","0","520","0","0","0","65","0"
"Italy","2021-03-21","0","1303","0","157","157","0","0","0","218531","1146","14219","0","0","261","13073","0","53","469","0","209","0","0","53","4479","19999","0","0","6042","0","0","0","0","0","1823","53","0","157","157","6511","0","53","209","0","0","0","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","105","53","0","0","53","0","1563","0","1042","53","0","0","0","0","0","157","0","53","0","0","0","0","469","0","5417","157","10365","0","53","0","0","0","0","0","0","0","105","53","0","0","0","0"
"Italy","2021-04-04","0","352","0","0","176","0","0","0","240327","2196","16251","0","0","0","5359","0","0","791","0","88","88","0","0","703","7906","0","88","1669","0","0","0","0","0","528","176","0","176","88","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3865","88","10365","0","0","0","88","0","0","88","0","0","264","0","0","0","0","0"
"Italy","2021-04-18","0","104","0","104","259","0","0","0","162094","1707","16344","52","0","156","2638","0","0","363","0","0","0","0","0","104","1811","0","0","363","0","0","0","52","0","621","0","0","104","363","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2638","725","10707","0","0","0","0","0","156","52","0","0","52","0","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","139591","1369","9621","0","0","133","4546","0","0","354","89","45","0","0","0","309","707","0","0","177","0","0","0","0","0","398","0","0","45","707","2648","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3399","927","8606","0","45","0","0","0","133","177","0","0","486","0","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","83619","622","6646","48","0","192","1244","0","0","526","144","0","0","0","0","96","670","48","0","192","0","0","0","192","0","670","144","0","48","1100","5212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","957","765","10614","48","48","0","0","0","96","96","0","0","240","0","0","0","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","41357","415","1573","0","0","66","1332","0","0","175","44","0","0","88","44","0","175","0","0","66","0","0","0","66","22","328","0","0","44","634","2752","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","699","44","6420","0","0","88","0","0","0","110","0","44","197","0","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","20","16669","292","739","0","0","20","642","0","0","39","117","0","0","20","0","0","195","0","0","20","0","0","39","0","0","39","39","0","0","350","4411","0","20","0","0","0","0","0","0","0","20","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0","0","0","39","0","195","0","0","0","0","0","0","39","0","0","0","0","0","0","98","0","622","195","3497","0","59","78","0","0","0","117","0","98","117","0","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","7","6083","121","89","0","0","0","323","0","0","13","26","0","0","0","13","0","26","0","0","0","0","0","0","13","0","64","0","0","0","171","3336","0","13","0","0","0","0","0","0","0","0","184","0","7","0","51","0","13","0","0","0","7","19","83","0","0","7","0","70","0","140","0","7","0","0","7","0","19","0","7","0","0","0","0","0","0","102","95","1849","0","0","0","0","0","19","0","0","32","190","0","7","0","0","0"
"Italy","2021-07-11","5","0","0","0","0","0","0","5","2568","50","19","23","0","5","118","0","0","28","0","5","0","0","5","0","0","0","0","5","0","0","0","19","0","5","14","0","0","32","7698","5","5","14","0","5","10","0","0","0","5","398","10","5","0","14","19","32","14","0","0","0","77","226","0","0","23","32","82","0","358","5","10","0","5","10","0","136","0","59","73","0","32","0","100","0","28","86","678","0","5","10","0","5","0","0","0","0","55","0","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2978","38","0","19","0","0","361","0","0","38","0","29","0","0","0","0","19","0","0","0","0","10","0","0","19","38","0","0","0","57","28522","0","76","105","10","10","19","0","0","0","38","1176","0","38","0","86","10","38","19","10","10","19","569","2703","10","19","171","57","1224","10","2494","10","133","0","0","0","10","740","0","418","19","0","1755","0","901","0","48","200","750","0","38","0","0","0","0","0","0","19","67","0","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1703","0","0","0","0","0","654","0","0","40","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","0","0","20","0","39650","0","297","179","99","0","0","20","0","20","119","891","0","60","20","0","60","317","0","0","60","119","4712","8849","0","40","80","1030","2514","0","4712","40","60","20","436","80","179","1149","0","2495","20","0","3960","0","3722","0","80","139","179","0","20","40","0","0","0","0","0","20","60","0","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","751","0","0","0","0","0","78","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54806","104","26","130","130","0","182","0","0","26","233","26","0","207","26","78","311","182","26","26","0","207","5820","4320","0","130","26","699","2949","0","5251","104","78","0","311","78","156","1242","0","3052","104","0","2923","0","3182","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","207","0","26","0","0","0","104","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53036","26","26","104","78","0","671","52","0","26","697","78","0","620","26","0","258","129","78","0","0","181","5908","4205","0","129","207","439","2554","0","8616","336","52","78","104","129","0","2606","0","1471","26","104","1548","0","1884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","34562","27","135","27","0","27","189","27","27","27","189","0","0","567","27","0","162","162","54","54","81","27","3670","2591","81","270","297","297","864","0","13248","783","216","108","27","54","216","2051","27","1053","54","54","810","0","1403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22790","0","161","0","23","0","92","206","0","46","161","0","0","206","0","23","23","92","46","69","23","23","3456","2655","0","206","138","69","435","23","9931","733","389","92","92","138","69","1717","0","184","0","23","321","0","1259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-10-17","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21137","0","76","0","0","0","26","0","0","51","76","0","0","151","26","0","51","151","0","0","26","126","1056","1106","0","428","202","101","1534","26","6460","905","101","51","51","0","26","729","0","302","0","0","101","0","754","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0"
