"location","date"," (Lineage)","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.630 (WHO AFM)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.121.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.23.2 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"Italy","2020-11-01","0","0","0","0","0","0","0","1476","0","0","0","2214","0","0","0","0","0","28772","738","0","0","0","0","28772","180008","0","738","19919","3689","0","0","0","0","0","28772","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","0","4190","0","0","0","0","0","0","4190","0","0","2793","0","0","0","0","0","48875","2793","0","0","0","0","46082","323968","0","8379","15361","2793","0","0","0","0","0","9775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","0","3024","0","0","0","0","0","4536","1512","0","0","1512","0","0","0","0","0","25700","0","0","0","0","0","31746","285713","0","7559","6047","9071","0","0","0","0","0","30235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","0","1563","0","0","0","0","0","0","0","0","0","6249","0","0","0","0","0","23433","0","0","0","0","0","16403","185114","0","7030","10935","3125","0","0","0","0","0","4687","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","0","671","0","0","0","0","224","0","0","0","0","14523","0","1788","0","0","0","21002","0","0","0","0","0","16981","126457","0","5809","11618","894","0","0","0","0","0","3128","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","0","0","0","0","0","0","0","0","0","0","224","0","0","0","447","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","51880","0","1749","0","0","0","7578","0","0","0","0","0","10493","126785","0","4664","19820","583","0","0","0","292","0","2915","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","292","0","1458","0","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0"
"Italy","2021-01-24","0","148","444","0","0","0","0","0","0","0","0","44478","0","2808","148","0","0","5320","296","0","0","0","0","6502","92797","0","887","25712","2217","0","0","0","0","0","2365","296","296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","148","0","0","444","1183","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","887","1921","0","0","0","0","0","0","0","0","148","0","0","0","0","444","0","0","0"
"Italy","2021-02-07","0","0","165","0","0","165","0","0","165","0","0","95830","0","1812","330","0","0","2964","0","0","0","0","0","4282","41329","0","494","13173","0","0","0","0","0","659","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","659","165","7410","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0"
"Italy","2021-02-21","0","0","655","110","164","110","0","55","55","0","0","74112","110","4530","0","55","0","9387","0","0","0","55","0","7641","43878","0","928","14408","110","0","0","0","0","765","110","0","0","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","874","55","12662","0","0","0","0","0","0","0","0","0","0","0","55","0","1365","55","110","0"
"Italy","2021-03-07","0","0","2339","130","0","0","0","0","0","0","0","154815","0","15397","0","0","0","11435","0","0","130","0","195","6172","34108","0","260","13319","0","0","0","0","0","390","0","0","65","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2599","130","9421","0","0","65","0","0","0","0","0","0","0","0","0","0","7147","0","65","0"
"Italy","2021-03-21","0","0","1244","0","156","156","0","0","0","0","0","214374","260","13473","0","0","0","15183","0","52","260","0","52","4353","20521","0","52","5649","0","0","0","0","0","1866","52","0","156","156","0","622","0","0","0","0","0","52","0","0","0","0","52","0","0","0","0","0","0","0","52","0","0","0","0","0","0","4353","0","0","0","52","0","156","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","208","0","0","0","0","0","0","0","208","0","0","467","0","0","0","0","0","0","0","0","0","0","830","311","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","778","52","52","0","0","0","0","0","0","0","0","0","0","52","52","52","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","622","0","0","0","208","0","52","0","0","0","985","0","0","0","0","5338","156","10986","0","0","0","0","0","0","52","0","0","0","0","52","0","3991","0","0","0"
"Italy","2021-04-04","0","0","346","0","0","173","0","0","0","0","0","238158","0","15636","0","0","87","8812","0","0","692","0","0","778","7948","0","87","1642","0","0","0","0","0","519","173","0","173","87","0","173","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3974","87","10798","0","0","0","0","87","0","0","87","0","0","173","0","0","1210","0","0","0"
"Italy","2021-04-18","0","0","102","0","102","255","0","0","0","0","0","162236","305","15853","51","0","0","3049","0","0","407","0","0","51","1880","0","51","356","0","0","51","0","0","712","0","0","102","407","0","102","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2643","712","10925","0","0","0","0","0","0","153","51","0","0","51","0","0","1118","0","0","0"
"Italy","2021-05-02","0","0","0","0","44","44","0","0","0","0","88","136521","305","9398","0","0","0","7744","0","0","305","0","0","349","784","0","0","175","0","0","0","0","0","436","0","0","88","697","0","1697","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3350","914","8832","0","0","0","0","0","0","131","175","0","0","479","0","0","1132","0","0","0"
"Italy","2021-05-16","0","46","46","0","0","0","0","0","0","0","92","83543","276","6522","0","0","0","1424","0","0","414","0","0","46","781","46","0","184","0","0","230","0","0","689","138","0","0","1103","0","1884","0","0","0","0","1103","0","0","0","184","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1057","0","0","0","230","0","230","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","46","0","0","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46","0","0","46","0","0","0","0","1103","689","10794","46","0","0","0","0","0","92","92","0","0","230","0","0","552","0","0","0"
"Italy","2021-05-30","0","0","44","0","0","0","0","0","0","0","0","39656","151","1549","0","0","22","3011","0","0","173","87","65","0","151","0","0","65","0","0","87","22","0","323","0","0","22","710","0","882","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","689","151","6409","0","0","0","87","0","0","0","108","0","44","151","0","0","323","0","0","0"
"Italy","2021-06-13","0","0","19","0","0","0","0","0","0","0","112","16983","38","707","0","0","0","633","0","0","38","19","0","0","261","0","0","19","0","38","0","0","0","56","38","0","0","354","0","1228","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","0","0","1098","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","0","187","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0","0","0","75","0","0","0","0","19","0","0","38","0","0","0","0","0","38","0","0","0","0","0","0","0","0","0","1544","0","38","0","0","0","0","0","0","0","0","0","0","0","0","131","19","19","0","0","0","0","0","0","0","0","0","94","0","0","0","0","0","0","0","38","0","0","19","0","0","0","0","596","242","3405","0","0","56","75","0","0","0","112","0","94","131","0","0","131","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","0","0","13","5989","31","86","0","0","0","476","0","0","13","0","7","7","31","0","0","0","0","0","13","0","0","74","0","0","0","147","0","818","0","0","0","0","116","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","7","0","0","684","0","0","31","7","74","25","0","0","0","7","0","0","177","0","7","0","0","49","0","0","0","0","0","7","0","0","25","0","0","0","0","0","7","0","0","214","0","0","0","0","0","0","0","7","0","0","19","74","0","0","0","7","0","80","0","0","0","0","55","0","0","19","0","0","0","0","0","19","19","0","0","0","0","7","0","7","0","1220","0","0","0","0","13","0","0","0","0","7","7","0","0","0","7","31","0","0","0","0","0","0","0","0","7","13","0","0","0","7","0","0","0","13","25","0","0","0","0","0","0","0","116","122","1818","0","0","0","0","0","0","19","0","0","31","177","0","0","135","0","0","0"
"Italy","2021-07-11","0","5","0","0","0","0","0","0","0","0","0","2588","0","18","5","0","0","136","0","0","9","0","9","0","0","0","0","5","0","0","18","0","0","5","14","0","5","57","0","719","9","0","0","0","224","14","0","0","0","0","0","0","0","0","9","0","18","0","9","0","0","5","27","18","0","1139","0","0","136","443","9","18","0","0","0","14","0","0","386","9","5","0","0","9","22","14","0","0","0","0","9","9","9","0","0","0","5","9","5","5","0","421","5","5","0","0","0","0","0","5","0","0","333","1840","0","0","0","18","9","189","9","0","0","0","154","0","0","57","0","0","9","22","0","9","154","0","0","0","9","22","18","62","0","1905","0","5","14","31","57","0","66","5","31","0","57","0","0","0","14","5","0","0","0","0","0","0","0","0","44","22","9","106","0","0","0","9","5","9","18","0","27","237","0","0","0","0","31","75","662","0","5","0","9","0","5","0","0","0","9","49","0","0","198","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","0","36","0","2816","63","0","0","0","0","231","0","0","9","0","9","0","9","0","0","0","0","0","0","27","0","36","0","0","9","89","0","2212","0","9","0","9","738","36","0","0","0","0","0","0","9","0","0","0","116","36","45","0","18","9","54","36","0","6210","0","0","223","1910","0","18","0","0","0","18","36","0","1084","0","27","0","0","89","18","0","0","18","0","0","80","365","18","0","18","36","54","27","152","9","0","2737","18","18","0","0","0","0","0","267","0","9","2585","8573","9","0","0","107","18","107","9","45","0","0","1075","0","0","445","0","0","72","27","0","107","480","0","9","0","0","516","45","462","0","3092","0","27","9","9","969","0","9","9","1688","169","116","9","0","9","18","45","0","0","0","0","9","18","0","9","0","0","223","791","9","18","0","45","0","0","98","54","54","2097","0","9","0","0","45","214","711","0","0","36","0","0","0","0","0","0","27","63","0","0","658","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","0","39","20","1550","0","0","0","0","0","517","0","20","39","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","20","39","0","2162","0","0","39","20","1741","39","0","0","0","0","20","20","20","0","20","39","115","0","20","0","115","0","192","20","0","7996","0","0","555","4974","39","39","20","0","0","0","0","0","804","0","20","0","0","0","96","39","0","58","20","39","383","938","96","0","20","134","20","0","364","0","0","4151","58","39","0","0","0","0","0","1435","0","173","4649","17848","0","0","0","77","115","268","20","0","0","0","1665","0","0","479","0","20","230","0","39","0","632","0","20","20","0","766","58","2334","0","3080","58","39","0","0","326","0","0","20","3711","460","1473","20","20","0","58","613","58","0","0","0","0","0","0","0","115","0","173","2812","0","58","20","20","0","77","154","0","77","5204","0","0","0","0","77","134","173","0","0","20","39","0","0","0","0","0","20","58","0","0","1282","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","0","123","50","713","25","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3638","99","0","0","74","1082","74","0","0","123","0","197","0","25","0","25","25","295","0","566","25","295","0","25","123","0","12438","50","0","271","3221","25","271","0","173","25","0","25","0","0","0","25","0","25","0","222","0","25","0","0","0","1180","640","271","0","0","246","50","25","394","25","0","5040","0","74","0","0","25","0","0","910","0","123","3294","21927","74","0","0","787","123","418","25","25","0","0","3442","0","0","468","0","0","222","0","123","123","246","0","0","0","0","1918","25","2876","0","3540","0","0","50","0","885","0","99","25","2680","173","1967","25","25","0","148","345","25","0","0","0","0","0","0","0","99","0","418","2631","0","25","25","566","0","0","50","0","99","4425","0","0","0","0","0","25","50","0","0","0","25","0","25","0","0","0","0","50","0","0","197","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","0","149","0","199","0","25","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3024","0","0","75","0","1636","174","0","0","25","50","100","0","75","25","0","0","50","25","298","0","496","0","0","719","0","12167","25","0","496","2280","298","769","0","496","50","0","248","0","0","0","570","0","25","0","199","25","0","0","0","0","1041","521","199","0","0","124","174","25","719","0","0","4832","0","124","0","25","75","25","25","1091","124","0","2355","25796","0","100","0","248","50","471","0","0","0","0","5130","25","25","496","0","0","868","0","199","0","75","75","25","50","0","1785","0","1388","25","2454","0","25","100","0","471","0","0","100","1487","199","1116","50","124","0","174","149","25","0","0","0","0","50","25","25","100","50","372","1586","50","25","0","595","50","0","0","0","100","4139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","0","25","0","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2615","25","0","0","25","978","245","0","25","25","49","25","0","0","74","49","25","74","49","49","0","611","25","49","269","0","9969","0","0","587","1198","294","196","25","74","0","0","74","0","0","0","367","0","147","25","220","74","0","49","0","98","1027","294","465","74","0","245","269","0","220","0","0","6499","0","147","0","49","489","123","74","953","25","172","1369","17127","0","25","0","269","98","391","0","0","0","0","3519","25","25","904","0","0","587","0","123","25","74","25","0","0","0","856","0","929","0","1637","0","0","25","0","465","25","0","0","685","318","733","123","49","0","74","74","25","25","0","0","0","147","0","123","147","49","636","660","0","25","0","440","25","25","0","0","147","1686","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0"
