"location","date","A (Lineage)","A.2.5","A.23.1","A.27","A.28","AA (Lineage)","AD (Lineage)","AH (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.628","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)","Unknown"
"Italy","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5357","0","0","0","0","0","0","1637","0","0","596","893","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10557","491","0","0","0","0","123","4788","0","246","0","1228","0","0","0","0","0","860","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2824","0","0","0","0","0","1195","12705","0","0","109","435","0","0","0","0","0","3258","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5435","573","0","0","0","0","573","18020","0","287","859","0","0","0","0","0","0","1431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-10-18","0","0","0","0","0","0","0","0","972","0","0","0","0","0","15062","486","0","0","0","0","4859","51016","0","2430","3887","2430","0","0","0","0","0","7774","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-01","0","0","0","0","0","0","1747","0","2620","0","0","0","0","0","32304","874","0","0","0","0","32304","161516","0","874","23573","4366","0","0","0","0","0","34923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-15","5272","0","0","0","0","0","0","1758","3515","0","0","0","0","0","57991","3515","0","0","0","0","50962","304010","0","10544","17573","1758","0","0","0","0","0","12301","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-11-29","3461","0","0","0","0","0","5192","1731","1731","0","0","0","0","0","29418","0","0","0","0","0","32879","269946","0","8653","8653","10383","0","0","0","0","0","34609","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-13","1724","0","0","0","0","0","0","0","6895","0","0","0","0","0","24130","0","0","0","0","0","15513","181836","0","7757","12065","3448","0","0","0","0","0","5171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2020-12-27","701","0","0","0","0","234","0","0","14704","0","1868","0","0","0","21939","0","0","0","0","0","16571","125098","0","6069","11670","934","0","0","0","0","0","3268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","0","0","0","0","0","0","0","0","0","234","0","0","0","467","0"
"Italy","2021-01-10","0","0","0","0","0","0","0","0","56420","0","1871","0","0","0","5923","0","0","0","0","0","10287","120944","0","4364","21197","624","0","0","0","0","0","3118","0","0","0","1247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0","0","312","0","1871","0","0","0","0","0","0","0","0","0","0","312","0","0","0","0","0"
"Italy","2021-01-24","157","469","0","0","0","0","0","0","45003","0","2969","157","0","0","5313","313","0","0","0","0","6876","92818","0","938","26564","2344","0","0","0","0","0","2501","313","313","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","157","0","782","2032","0","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0"
"Italy","2021-02-07","0","174","0","0","174","0","0","174","97175","0","1906","347","0","0","2945","0","0","0","0","0","3465","40360","0","520","12992","0","0","0","0","0","520","174","0","0","0","347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","693","174","7795","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Italy","2021-02-21","0","616","112","168","56","0","56","56","74948","56","4590","0","56","0","9460","0","0","0","0","0","7557","43883","0","840","14497","112","0","0","168","0","728","112","0","0","56","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","56","896","56","12762","0","0","0","0","0","0","0","0","0","0","56","392","0","56","112","0"
"Italy","2021-03-07","0","2458","133","0","0","0","0","0","160936","67","15742","0","0","0","10960","0","133","0","0","67","6111","34007","0","465","13484","0","0","0","399","0","266","0","0","67","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2392","133","9366","0","0","0","200","0","0","0","0","0","0","0","465","0","0","67","0"
"Italy","2021-03-21","106","1270","0","159","106","0","0","0","218573","106","13757","0","0","0","14657","0","265","0","0","53","4392","19948","0","53","5715","0","0","0","212","0","1852","53","0","159","159","4180","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","53","0","0","106","0","1535","0","477","0","0","0","0","0","0","0","847","1747","53","0","53","0","0","0","0","265","53","530","53","0","0","0","477","0","5503","159","10424","0","0","0","53","0","0","0","0","0","0","53","477","53","0","0","0"
"Italy","2021-04-04","0","353","0","0","177","0","0","0","239435","353","15957","0","0","89","8287","0","706","0","0","0","794","7935","0","177","1675","0","0","0","89","0","529","177","0","177","89","177","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3879","89","10315","0","0","0","89","0","0","89","0","0","177","0","89","0","0","0","0"
"Italy","2021-04-18","0","105","0","105","261","0","0","0","163317","157","16254","53","0","0","3178","0","365","0","0","0","105","1824","0","0","365","0","0","53","0","0","626","0","0","313","157","261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2657","678","10628","0","0","0","0","0","157","53","0","0","53","0","105","0","0","0","0"
"Italy","2021-05-02","0","0","0","45","45","0","0","0","137718","89","9584","0","0","89","7366","0","311","89","0","0","311","755","0","0","178","0","0","0","0","0","400","45","0","134","577","2263","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","45","0","0","0","222","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","3461","932","8652","0","45","0","0","0","134","178","0","0","489","0","311","0","0","0","0"
"Italy","2021-05-16","0","0","0","0","0","0","0","0","84037","144","6649","0","0","0","1579","0","431","96","0","0","96","670","48","0","192","0","0","192","0","0","670","144","0","96","1053","4496","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","48","0","0","0","0","0","0","0","0","0","0","383","96","0","0","0","0","0","96","96","0","0","0","0","0","0","0","0","957","574","10666","48","144","0","0","0","96","96","0","0","240","0","96","0","48","0","0"
"Italy","2021-05-30","0","44","0","0","0","0","0","0","40073","66","1620","0","0","22","2780","0","197","0","88","44","0","154","0","0","66","0","0","66","0","22","329","0","0","66","657","2342","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","22","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","0","0","22","22","0","0","0","0","0","0","0","701","44","6435","0","0","88","0","0","0","110","0","44","154","0","197","0","0","0","0"
"Italy","2021-06-13","0","20","0","0","0","0","0","0","16941","39","739","0","0","0","603","0","39","117","20","0","0","195","0","0","20","0","78","0","0","0","39","39","0","0","350","3808","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","39","0","175","0","0","0","0","0","0","0","0","467","20","0","78","0","0","0","20","39","39","0","0","0","0","0","98","0","622","195","3497","0","59","78","0","0","0","117","0","98","117","0","39","0","0","0","0"
"Italy","2021-06-27","0","0","0","0","0","0","0","0","6063","13","89","0","0","0","457","0","13","13","13","7","0","26","0","7","0","0","13","13","0","0","64","7","0","0","127","2645","0","13","0","0","0","0","0","0","184","0","7","0","51","0","0","0","0","0","0","7","7","0","45","0","0","58","7","83","0","197","0","0","0","0","0","0","0","20","381","13","7","89","0","7","7","58","70","20","0","7","0","0","0","0","0","102","89","1852","0","0","0","0","0","20","0","0","32","178","0","39","0","0","0","0"
"Italy","2021-07-11","0","0","0","0","0","0","0","0","2569","0","19","5","0","0","173","0","10","0","5","0","0","5","0","5","5","0","0","19","5","0","5","19","0","0","28","4249","10","5","0","5","0","0","0","19","395","10","10","0","10","19","10","0","0","0","0","0","0","14","109","14","0","59","10","77","5","440","0","5","0","32","5","0","0","340","2641","10","14","209","10","0","0","209","114","73","28","59","68","0","32","100","0","28","77","680","0","5","10","0","5","0","0","0","0","50","0","96","0","0","0","0"
"Italy","2021-07-25","0","0","0","0","0","0","0","0","2960","0","0","0","0","0","314","0","10","0","10","10","0","10","0","0","0","0","0","0","0","29","38","19","0","10","29","14827","0","29","0","0","0","0","0","67","1167","0","29","0","86","10","19","0","0","0","10","0","29","124","997","19","29","276","29","987","29","2638","38","19","0","10","162","10","10","2552","10549","370","19","143","10","29","0","1670","408","608","19","418","10","0","1717","902","0","48","200","740","0","38","0","0","0","0","10","0","19","57","0","541","0","0","0","0"
"Italy","2021-08-08","0","0","0","0","0","0","0","0","1584","0","0","0","0","0","456","0","40","20","0","0","0","20","0","0","0","0","0","0","0","0","40","0","0","0","0","19162","0","40","0","0","0","20","20","80","891","0","20","0","20","60","80","0","0","0","60","40","139","535","1406","0","139","2079","0","2099","80","3960","80","40","0","0","1465","20","179","4890","22507","575","99","317","40","40","0","2613","1248","753","218","2435","0","20","3920","2673","0","80","139","179","0","20","40","0","0","0","0","0","20","60","0","1267","0","0","0","0"
"Italy","2021-08-22","0","0","0","0","0","0","0","0","751","0","0","0","0","0","78","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26439","104","0","52","0","182","0","0","156","0","0","78","0","52","311","0","0","26","0","0","0","208","1114","2253","0","130","1295","52","2512","0","5102","26","104","0","0","1036","104","130","3470","25558","1114","52","311","52","26","0","3652","1476","881","259","3030","104","0","2927","2642","0","0","26","52","0","0","26","0","26","0","0","0","0","52","0","130","0","0","0","0"
"Italy","2021-09-05","0","0","0","0","0","0","0","0","233","0","26","0","0","0","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22623","26","0","26","0","568","52","0","233","78","0","310","0","26","233","26","0","0","0","0","0","155","1084","1574","0","129","1213","52","2322","0","4798","26","207","26","52","1239","104","26","2503","32503","1161","26","387","26","52","0","5443","1161","929","491","1445","0","104","1548","1471","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0"
"Italy","2021-09-19","0","0","0","0","0","0","0","0","133","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16869","27","0","53","0","80","53","27","27","0","0","529","0","27","238","133","53","0","0","80","0","80","952","1270","0","291","767","0","609","27","6452","27","556","159","80","1032","27","344","1455","21390","582","106","503","27","265","0","3596","1455","741","397","952","0","53","847","1296","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","0","0","0","0"
