"location","date","A (Lineage)","A.2.5","A.23.1","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","N (Lineage)","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)","Unknown"
"New Zealand","2020-07-26","0","0","0","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-08-09","0","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-08-23","0","0","0","0","0","12","0","0","0","0","0","0","0","103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-09-06","0","0","0","0","0","23","0","0","0","0","0","2","0","69","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-09-20","0","0","0","0","0","19","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-10-04","0","0","0","0","0","24","0","0","3","12","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-10-18","0","0","0","0","0","16","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-11-01","0","0","0","0","0","59","0","0","4","10","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-11-15","0","0","0","0","0","29","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-11-29","0","0","0","0","0","41","0","0","3","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"New Zealand","2020-12-13","0","0","0","2","0","30","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"New Zealand","2020-12-27","0","0","0","0","16","21","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-01-10","0","0","0","0","34","26","0","0","0","6","0","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-01-24","0","0","0","0","26","22","0","0","0","0","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-02-07","0","0","0","0","19","2","0","2","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-02-21","0","0","2","0","24","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-03-07","0","0","0","0","34","6","0","0","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","2","0"
"New Zealand","2021-03-21","0","0","0","0","31","7","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","3","0","3","7","0","0"
"New Zealand","2021-04-04","0","0","0","0","32","0","0","0","0","0","0","0","5","0","0","0","4","4","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"New Zealand","2021-04-18","0","0","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","18","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","4","0","7","0","0","0","0","0"
"New Zealand","2021-05-02","0","0","0","0","22","2","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-05-16","0","5","0","0","9","0","0","0","0","0","0","5","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0"
"New Zealand","2021-05-30","0","0","0","0","3","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0"
"New Zealand","2021-06-13","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","3","18","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0"
"New Zealand","2021-06-27","0","0","0","0","2","0","0","0","0","0","0","0","8","0","0","0","0","10","0","0","2","0","0","0","0","0","0","0","2","0","0","2","0","2","4","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-07-11","0","0","0","0","5","0","0","0","0","0","0","0","0","0","3","0","0","13","0","0","3","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","33","28","2","0","0","0","0","2","2","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","2","0","0","0","0","2","0","7","0","0","1","133","3","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","2","0","0","0","0","0","8","714","7","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","2","0","0","0","0","0","0","0","0","2","198","70","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","2","0","2","100","191","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"New Zealand","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","339","320","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
