"location","date","A (Lineage)","Alpha - B.1.1.7 (WHO PVOC)","B (Lineage)","B.1.177 - 20E/EU1","Beta - B.1.351 (WHO PVOC)","Omicron - BA.1 (WHO VOC)","Other","Unknown"
"Guinea-Bissau","2021-01-17","0","0","0","0","0","0","0","33"
"Guinea-Bissau","2021-01-24","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2021-01-31","0","0","0","0","0","0","0","147"
"Guinea-Bissau","2021-02-07","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2021-02-14","0","0","0","0","0","0","0","289"
"Guinea-Bissau","2021-02-28","0","0","0","0","0","0","0","338"
"Guinea-Bissau","2021-03-14","0","0","0","0","0","0","0","185"
"Guinea-Bissau","2021-03-28","0","0","0","0","0","0","0","187"
"Guinea-Bissau","2021-04-11","0","0","0","0","0","0","0","46"
"Guinea-Bissau","2021-04-25","0","0","0","0","0","0","0","46"
"Guinea-Bissau","2021-05-09","0","0","0","0","0","0","0","15"
"Guinea-Bissau","2021-05-23","0","0","0","0","0","0","0","10"
"Guinea-Bissau","2021-06-06","0","0","0","0","0","0","0","36"
"Guinea-Bissau","2021-06-20","0","0","0","0","0","0","0","40"
"Guinea-Bissau","2021-07-04","0","0","0","0","0","0","0","54"
"Guinea-Bissau","2021-07-18","0","0","0","0","0","0","0","171"
"Guinea-Bissau","2021-08-01","0","0","0","0","0","0","0","446"
"Guinea-Bissau","2021-08-15","0","0","0","0","0","0","0","625"
"Guinea-Bissau","2021-08-29","0","0","0","0","0","0","0","643"
"Guinea-Bissau","2021-09-12","0","0","0","0","0","0","0","255"
"Guinea-Bissau","2021-09-26","0","0","0","0","0","0","0","82"
"Guinea-Bissau","2021-10-10","0","0","0","0","0","0","0","16"
"Guinea-Bissau","2021-10-24","0","0","0","0","0","0","0","12"
"Guinea-Bissau","2021-11-07","0","0","0","0","0","0","0","32"
"Guinea-Bissau","2021-11-21","0","0","0","0","0","0","0","271"
"Guinea-Bissau","2021-12-05","0","0","0","0","0","0","0","10"
"Guinea-Bissau","2021-12-19","0","0","0","0","0","0","0","12"
"Guinea-Bissau","2022-01-02","0","0","0","0","0","0","0","43"
"Guinea-Bissau","2022-01-09","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2022-01-16","0","0","0","0","0","0","0","535"
"Guinea-Bissau","2022-01-30","0","0","0","0","0","0","0","552"
"Guinea-Bissau","2022-02-13","0","0","0","0","0","0","0","265"
"Guinea-Bissau","2022-02-27","0","0","0","0","0","0","0","151"
"Guinea-Bissau","2022-03-13","0","0","0","0","0","0","0","69"
"Guinea-Bissau","2022-03-27","0","0","0","0","0","0","0","60"
"Guinea-Bissau","2022-04-10","0","0","0","0","0","0","0","42"
"Guinea-Bissau","2022-04-24","0","0","0","0","0","0","0","13"
"Guinea-Bissau","2022-05-08","0","0","0","0","0","0","0","29"
"Guinea-Bissau","2022-05-22","0","0","0","0","0","0","0","33"
"Guinea-Bissau","2022-06-05","0","0","0","0","0","0","0","42"
"Guinea-Bissau","2022-06-19","0","0","0","0","0","0","0","17"
"Guinea-Bissau","2022-07-03","0","0","0","0","0","0","0","84"
"Guinea-Bissau","2022-07-17","0","0","0","0","0","0","0","16"
"Guinea-Bissau","2022-07-31","0","0","0","0","0","0","0","39"
"Guinea-Bissau","2022-08-14","0","0","0","0","0","0","0","36"
"Guinea-Bissau","2022-08-28","0","0","0","0","0","0","0","161"
"Guinea-Bissau","2022-09-11","0","0","0","0","0","0","0","153"
"Guinea-Bissau","2022-09-25","0","0","0","0","0","0","0","26"
"Guinea-Bissau","2022-10-09","0","0","0","0","0","0","0","26"
"Guinea-Bissau","2022-10-23","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2022-11-06","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2022-11-20","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2022-12-04","0","0","0","0","0","0","0","95"
"Guinea-Bissau","2022-12-18","0","0","0","0","0","0","0","3"
"Guinea-Bissau","2023-01-01","0","0","0","0","0","0","0","4"
"Guinea-Bissau","2023-01-15","0","0","0","0","0","0","0","3"
"Guinea-Bissau","2023-01-29","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2023-02-12","0","0","0","0","0","0","0","0"
"Guinea-Bissau","2023-02-26","0","0","0","0","0","0","0","7"
"Guinea-Bissau","2023-03-12","0","0","0","0","0","0","0","0"
