"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.6 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Other","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (PHE VUI)"
"Croatia","2020-11-15","0,0","0,0","0,0","0,0","0,0","24,137931034482758","0,0","0,0","10,344827586206897","10,344827586206897","10,344827586206897","44,827586206896555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2020-12-27","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-10","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","18,75","18,75","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-24","0,0","0,0","11,320754716981133","0,0","0,0","11,320754716981133","0,0","0,0","11,320754716981133","11,320754716981133","1,8867924528301887","35,84905660377358","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","0,0","0,0","0,0"
"Croatia","2021-02-07","0,0","0,0","19,49685534591195","0,0","0,0","13,20754716981132","0,0","0,0","3,7735849056603774","19,49685534591195","0,628930817610063","37,735849056603776","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","1,8867924528301887","0,0","0,0","0,0"
"Croatia","2021-02-21","0,0","0,0","33,80952380952381","0,0","0,0","6,904761904761905","0,0","0,0","1,6666666666666667","20,0","1,9047619047619049","31,9047619047619","0,0","0,9523809523809524","0,9523809523809524","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,7142857142857143","0,0","0,0","0,2380952380952381"
"Croatia","2021-03-07","0,0","0,0","63,745704467353946","0,0","0,0","4,4673539518900345","0,0","0,0","1,5463917525773196","7,216494845360824","0,5154639175257731","21,649484536082475","0,0","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0","0,0"
"Croatia","2021-03-21","0,24783147459727387","0,0","87,11276332094175","0,0","0,0","1,3630731102850062","0,0","0,0","0,24783147459727387","1,2391573729863694","0,0","8,79801734820322","0,0","0,7434944237918215","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0","0,0"
"Croatia","2021-04-04","0,0","0,0","95,59412550066756","0,0","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","3,4712950600801067","0,13351134846461948","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0"
"Croatia","2021-04-18","0,0","0,0","92,7927927927928","0,22522522522522523","0,0","1,5765765765765765","0,0","0,0","0,0","2,027027027027027","0,0","2,2522522522522523","0,0","0,22522522522522523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22522522522522523","0,0","0,45045045045045046","0,22522522522522523","0,0","0,0"
"Croatia","2021-05-02","0,0","0,0","84,22391857506362","0,2544529262086514","0,0","1,5267175572519083","0,1272264631043257","0,0","0,5089058524173028","3,816793893129771","0,6361323155216284","1,5267175572519083","0,0","1,2722646310432568","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","5,343511450381679","0,1272264631043257","0,1272264631043257","0,0"
"Croatia","2021-05-16","0,0","0,1434720229555237","98,56527977044476","0,2869440459110474","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,5738880918220948","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-05-30","0,0","0,0","95,67567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0"
"Croatia","2021-06-13","0,0","0,0","74,59807073954984","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,54340836012862","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,6430868167202572","0,0","0,964630225080386","0,0","0,0","0,0"
"Croatia","2021-06-27","0,0","0,0","43,292682926829265","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","54,268292682926834","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0"
"Croatia","2021-07-11","0,0","0,8174386920980926","11,444141689373296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,291553133515","4,904632152588556","1,08991825613079","1,9073569482288828","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","0,0","4,23728813559322","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,40112994350282","0,5649717514124294","0,5649717514124294","11,581920903954803","0,847457627118644","0,0","4,23728813559322","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","0,0","1,0729613733905579","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,68669527896995","1,9313304721030045","0,0","9,2274678111588","1,2875536480686696","0,4291845493562232","5,36480686695279","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","1,3888888888888888","0,0","7,638888888888889","4,166666666666666","0,0","10,416666666666668","0,0","0,0","0,0","0,0","0,0","0,0"
