"location","date","A (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Other","Q (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (ECDC VUM)"
"Croatia","2020-12-27","0,0","0,0","0,0","50,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-10","0,0","0,0","0,0","50,0","0,0","0,0","18,75","18,75","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-24","0,0","0,0","11,320754716981133","11,320754716981133","0,0","0,0","11,320754716981133","11,320754716981133","1,8867924528301887","35,84905660377358","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","15,09433962264151","0,0","0,0","0,0"
"Croatia","2021-02-07","0,0","0,0","19,49685534591195","12,578616352201259","0,0","0,0","4,40251572327044","19,49685534591195","0,628930817610063","37,735849056603776","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","1,257861635220126","1,8867924528301887","0,0","0,0","0,0"
"Croatia","2021-02-21","0,0","0,0","33,80952380952381","6,904761904761905","0,0","0,0","1,6666666666666667","19,761904761904763","1,9047619047619049","31,9047619047619","0,0","0,9523809523809524","0,9523809523809524","0,4761904761904762","0,0","0,0","0,0","0,0","0,4761904761904762","0,9523809523809524","0,0","0,0","0,2380952380952381"
"Croatia","2021-03-07","0,0","0,0","63,745704467353946","4,4673539518900345","0,0","0,0","1,5463917525773196","7,216494845360824","0,5154639175257731","21,649484536082475","0,0","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0"
"Croatia","2021-03-21","0,24783147459727387","0,0","86,98884758364312","1,3630731102850062","0,0","0,0","0,24783147459727387","1,2391573729863694","0,0","8,79801734820322","0,0","0,7434944237918215","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,12391573729863693","0,0"
"Croatia","2021-04-04","0,0","0,0","95,19359145527369","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","3,4712950600801067","0,13351134846461948","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4005340453938585","0,26702269692923897","0,0"
"Croatia","2021-04-18","0,6944444444444444","0,0","92,36111111111111","1,6203703703703702","0,0","0,0","0,0","1,6203703703703702","0,0","2,083333333333333","0,0","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,23148148148148145","0,0","0,4629629629629629","0,4629629629629629","0,23148148148148145","0,0"
"Croatia","2021-05-02","0,9126466753585397","0,0","83,83311603650587","2,4771838331160363","0,1303780964797914","0,0","0,2607561929595828","4,432855280312908","0,7822685788787485","1,564537157757497","0,0","1,303780964797914","0,0","0,0","0,0","0,3911342894393742","0,0","0,1303780964797914","0,0","3,389830508474576","0,2607561929595828","0,1303780964797914","0,0"
"Croatia","2021-05-16","0,0","0,14727540500736377","98,52724594992637","0,14727540500736377","0,0","0,0","0,0","0,0","0,0","0,5891016200294551","0,0","0,29455081001472755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29455081001472755","0,0","0,0"
"Croatia","2021-05-30","0,0","0,0","95,6639566395664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3550135501355014","2,710027100271003","0,0","0,0","0,0","0,27100271002710025","0,0","0,0","0,0"
"Croatia","2021-06-13","0,0","0,0","75,40453074433657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,97734627831715","0,0","0,6472491909385114","0,0","0,9708737864077669","0,0","0,0","0,0"
"Croatia","2021-06-27","0,0","0,0","43,292682926829265","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","54,87804878048781","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0"
"Croatia","2021-07-11","0,0","0,31746031746031744","11,428571428571429","0,0","0,6349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,34920634920636","0,6349206349206349","0,6349206349206349","0,0","0,0","0,0","0,0","0,0"
