"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.7 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Croatia","2021-01-24","0,0","0,0","0,0","13,793103448275861","0,0","0,0","15,517241379310345","0,0","0,0","10,344827586206897","10,344827586206897","1,7241379310344827","32,758620689655174","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,793103448275861","0,0","0,0"
"Croatia","2021-02-07","0,0","0,0","0,0","18,848167539267017","0,0","0,0","21,98952879581152","0,0","0,0","3,664921465968586","16,230366492146597","1,0471204188481675","31,93717277486911","0,0","0,0","1,0471204188481675","1,5706806282722512","0,0","0,5235602094240838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5235602094240838","0,0","0,0","1,0471204188481675","0,0","1,5706806282722512","0,0","0,0"
"Croatia","2021-02-21","0,0","0,2358490566037736","0,0","33,490566037735846","0,0","0,0","8,018867924528301","0,0","0,2358490566037736","1,650943396226415","19,57547169811321","1,8867924528301887","31,839622641509436","0,0","0,0","0,9433962264150944","0,9433962264150944","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,2358490566037736"
"Croatia","2021-03-07","0,0","0,0","0,0","62,02783300198808","0,0","0,0","4,970178926441352","0,0","0,0","1,3916500994035785","7,157057654075547","0,5964214711729622","22,664015904572565","0,19880715705765406","0,0","0,7952286282306162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0"
"Croatia","2021-03-21","0,2442002442002442","0,0","0,0","87,17948717948718","0,1221001221001221","0,0","1,3431013431013432","0,0","0,0","0,3663003663003663","1,098901098901099","0,0","8,669108669108669","0,0","0,0","0,7326007326007326","0,1221001221001221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1221001221001221","0,0"
"Croatia","2021-04-04","0,0","0,0","0,0","95,44270833333334","0,0","0,0","0,390625","0,0","0,0","0,0","0,26041666666666663","0,0","3,3854166666666665","0,0","0,13020833333333331","0,13020833333333331","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0"
"Croatia","2021-04-18","0,0","0,0","0,0","93,16037735849056","0,0","0,0","0,9433962264150944","0,0","0,0","0,0","2,358490566037736","0,0","2,1226415094339623","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,7075471698113208","0,2358490566037736","0,0"
"Croatia","2021-05-02","0,0","0,0","0,0","84,95460440985732","0,0","0,0","2,204928664072633","0,12970168612191957","0,0","0,5188067444876783","4,150453955901426","0,5188067444876783","1,8158236057068744","0,0","0,0","0,9079118028534372","0,0","0,0","0,0","0,38910505836575876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12970168612191957","0,0","0,0","0,0","4,150453955901426","0,12970168612191957","0,0"
"Croatia","2021-05-16","0,0","0,0","0,1440922190201729","98,70317002881845","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,5763688760806917","0,0","0,0","0,2881844380403458","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-05-30","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3368983957219251","2,6737967914438503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,267379679144385","0,0","0,0"
"Croatia","2021-06-13","0,0","0,0","0,0","76,94805194805194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","19,805194805194805","0,0","0,3246753246753247","0,0","0,0","1,2987012987012987","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,974025974025974","0,0","0,0"
"Croatia","2021-06-27","0,0","0,0","0,0","44,11764705882353","0,0","0,5882352941176471","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","1,7647058823529411","0,5882352941176471","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,5882352941176471","0,0","0,0","0,0"
"Croatia","2021-07-11","0,0","0,0","0,8310249307479225","11,080332409972298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,50138504155125","0,554016620498615","1,9390581717451523","0,2770083102493075","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,554016620498615","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","0,0","0,0","4,37956204379562","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,96593673965937","0,0","1,70316301703163","1,70316301703163","11,678832116788321","1,9464720194647203","0,0","3,8929440389294405","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","0,0","0,0","1,680672268907563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,25210084033614","0,0","0,0","0,8403361344537815","10,294117647058822","1,2605042016806722","0,42016806722689076","5,2521008403361344","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,23952095808383","0,0","0,7984031936127743","0,19960079840319359","6,58682634730539","4,191616766467066","0,19960079840319359","7,18562874251497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
