"location","date","A (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","L (Lineage)","R.1 (WHO AFM)","Zeta - P.2 (CDC VBM)"
"Croatia","2020-11-15","0,0","0,0","0,0","0,0","24,137931034482758","0,0","0,0","0,0","0,0","0,0","10,344827586206897","10,344827586206897","10,344827586206897","44,827586206896555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2020-12-27","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-10","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","18,75","18,75","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-01-24","0,0","13,333333333333334","0,0","0,0","13,333333333333334","0,0","0,0","0,0","0,0","0,0","13,333333333333334","13,333333333333334","2,2222222222222223","42,22222222222222","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-02-07","0,0","20,125786163522015","0,0","0,628930817610063","11,949685534591195","0,0","0,0","0,628930817610063","0,0","0,0","4,40251572327044","19,49685534591195","0,628930817610063","38,36477987421384","0,0","0,0","2,515723270440252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,257861635220126","0,0","0,0","0,0"
"Croatia","2021-02-21","0,0","33,80952380952381","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,2380952380952381","1,6666666666666667","20,238095238095237","2,142857142857143","32,142857142857146","0,0","0,9523809523809524","0,9523809523809524","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,2380952380952381"
"Croatia","2021-03-07","0,0","63,745704467353946","0,0","0,0","4,4673539518900345","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","7,216494845360824","0,5154639175257731","21,649484536082475","0,0","0,6872852233676976","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","0,0"
"Croatia","2021-03-21","0,24783147459727387","87,11276332094175","0,0","0,0","1,3630731102850062","0,0","0,0","0,0","0,0","0,0","0,37174721189591076","1,1152416356877324","0,0","8,79801734820322","0,0","0,7434944237918215","0,12391573729863693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12391573729863693","0,0"
"Croatia","2021-04-04","0,0","95,59412550066756","0,0","0,0","0,4005340453938585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4712950600801067","0,13351134846461948","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0"
"Croatia","2021-04-18","0,0","93,66515837104072","0,0","0,0","0,904977375565611","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","2,0361990950226243","0,0","2,0361990950226243","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,22624434389140274","0,22624434389140274","0,0"
"Croatia","2021-05-02","0,0","87,1501272264631","0,1272264631043257","0,0","1,2722646310432568","0,1272264631043257","0,0","0,1272264631043257","0,0","0,0","0,5089058524173028","3,9440203562340965","0,6361323155216284","1,7811704834605597","0,0","3,689567430025445","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0","0,0","0,0","0,0","0,0","0,1272264631043257","0,0"
"Croatia","2021-05-16","0,0","98,70875179340028","0,1434720229555237","0,0","0,1434720229555237","0,0","0,1434720229555237","0,0","0,0","0,0","0,0","0,0","0,0","0,5738880918220948","0,0","0,2869440459110474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-05-30","0,0","95,67567567567568","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3513513513513513","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,2702702702702703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-06-13","0,0","76,52733118971061","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,54340836012862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2861736334405145","0,0","0,0","0,0","0,0","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-06-27","0,0","39,548022598870055","0,5649717514124294","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","51,9774011299435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","1,694915254237288","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","2,824858757062147","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-11","0,0","11,444141689373296","0,0","0,0","0,0","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,65395095367847","0,544959128065395","0,0","0,0","0,8174386920980926","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,2724795640326975","0,0","0,0","0,0","0,0","1,6348773841961852","0,0","0,0","2,997275204359673","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,544959128065395","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-07-25","0,0","4,534005037783375","0,0","0,0","0,0","0,0","0,0","0,0","0,5037783375314862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,2544080604534","0,0","0,0","0,0","0,2518891687657431","0,5037783375314862","0,0","0,0","0,0","0,0","0,2518891687657431","0,5037783375314862","1,0075566750629723","0,2518891687657431","0,0","0,0","9,82367758186398","0,0","0,0","5,541561712846348","0,0","3,022670025188917","0,2518891687657431","0,0","0,0","0,0","0,0","0,0","0,2518891687657431","0,0","2,0151133501259446","0,0","0,0","4,030226700251889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-08-08","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","71,81996086105676","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0","0,0","0,0","0,7827788649706457","0,0","0,0","0,7827788649706457","8,610567514677104","0,0","0,0","6,8493150684931505","0,0","1,5655577299412915","0,0","0,0","0,0","0,0","0,0","0,0","0,19569471624266144","0,0","1,36986301369863","0,0","0,3913894324853229","5,6751467710371815","0,0","0,0","0,0","0,19569471624266144","0,0","0,0","0,0","0,0"
"Croatia","2021-08-22","0,0","0,9043927648578811","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","45,09043927648579","0,0","0,0","0,12919896640826875","0,0","0,3875968992248062","0,0","0,0","0,0","0,12919896640826875","0,0","0,12919896640826875","0,0","0,0","0,0","0,0","7,622739018087856","0,0","0,0","11,369509043927648","1,6795865633074936","16,020671834625322","2,5839793281653747","0,12919896640826875","0,2583979328165375","0,12919896640826875","0,0","0,0","1,03359173126615","0,3875968992248062","5,684754521963824","0,0","0,12919896640826875","6,2015503875969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-05","0,0","0,11454753722794961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,57159221076747","0,0","0,11454753722794961","0,11454753722794961","0,0","0,3436426116838488","0,11454753722794961","0,11454753722794961","0,11454753722794961","0,11454753722794961","0,11454753722794961","0,11454753722794961","0,0","0,11454753722794961","0,0","0,0","9,965635738831615","0,11454753722794961","0,3436426116838488","10,996563573883162","0,9163802978235969","24,284077892325314","1,145475372279496","0,3436426116838488","0,11454753722794961","0,572737686139748","0,6872852233676976","0,11454753722794961","1,718213058419244","0,572737686139748","5,498281786941581","0,22909507445589922","0,0","3,3218785796105386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,14598540145985","0,0","0,7299270072992701","1,4598540145985401","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","0,0","0,0","0,7299270072992701","5,839416058394161","0,0","2,18978102189781","8,75912408759124","2,18978102189781","26,277372262773724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,02919708029197","0,0","0,0","2,9197080291970803","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Croatia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
