"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","95,91836734693877","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","91,35802469135803","0,0","0,0","0,0","0,0","8,641975308641975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,6578947368421052","74,3421052631579","0,0","0,6578947368421052","0,0","0,3289473684210526","22,697368421052634","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-24","0,0","0,2688172043010753","0,0","0,0","0,2688172043010753","0,0","71,23655913978494","0,2688172043010753","0,0","0,0","0,8064516129032258","25,806451612903224","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,5376344086021506","0,0","0,0","0,0","0,0","0,2688172043010753","0,2688172043010753","0,0"
"Indonesia","2021-02-07","0,0","1,25","0,0","0,0","0,0","1,6666666666666667","62,083333333333336","0,0","0,0","0,0","0,0","33,75","0,0","0,8333333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4166666666666667","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5181347150259068","1,5544041450777202","53,36787564766839","0,0","0,0","0,0","0,0","44,559585492227974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33444816053511706","0,0","0,0","0,0","1,0033444816053512","46,48829431438127","0,0","0,0","0,0","3,0100334448160537","49,163879598662206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,0","2,34375","0,78125","33,984375","0,0","0,0","0,390625","2,34375","56,25","0,0","0,390625","0,0","0,0","0,390625","0,78125","0,0","0,78125","0,0","0,390625","0,0","0,0","1,171875","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","15,492957746478872","0,0","0,0","0,0","2,8169014084507045","71,83098591549296","0,0","0,7042253521126761","0,0","0,0","0,0","0,7042253521126761","0,0","6,338028169014084","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","22,289156626506024","0,0","0,0","0,0","3,0120481927710845","63,85542168674698","0,0","0,6024096385542169","0,6024096385542169","0,0","0,6024096385542169","0,6024096385542169","0,0","5,421686746987952","0,6024096385542169","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,4464285714285714","5,803571428571429","15,178571428571427","0,0","0,0","0,0","0,4464285714285714","63,83928571428571","0,0","0,4464285714285714","0,0","0,8928571428571428","0,8928571428571428","4,464285714285714","0,0","1,7857142857142856","0,0","4,910714285714286","0,0","0,0","0,0","0,4464285714285714","0,4464285714285714"
"Indonesia","2021-05-16","0,34602076124567477","0,0","0,0","0,0","1,7301038062283738","5,190311418685121","14,878892733564014","0,0","0,34602076124567477","0,0","0,0","64,3598615916955","0,34602076124567477","3,8062283737024223","0,0","0,0","0,34602076124567477","1,0380622837370241","0,6920415224913495","3,4602076124567476","0,0","1,7301038062283738","0,0","0,34602076124567477","0,6920415224913495","0,0","0,6920415224913495"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,083333333333333","2,840909090909091","8,333333333333332","0,0","0,0","0,0","0,0","56,81818181818182","0,0","0,7575757575757576","0,0","0,0","0,0","1,3257575757575757","0,0","26,515151515151516","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","1,1363636363636365"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,2079002079002079","0,2079002079002079","3,3264033264033266","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,2079002079002079","0,0","0,0","0,0","2,2869022869022873","0,2079002079002079","69,02286902286903","0,6237006237006237","0,2079002079002079","0,0","0,0","0,0","0,0","0,6237006237006237"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10330578512396695","1,6528925619834711","0,0","0,0","0,0","0,0","10,433884297520661","0,0","0,0","0,0","0,10330578512396695","0,0","0,8264462809917356","0,0","86,2603305785124","0,2066115702479339","0,2066115702479339","0,0","0,0","0,0","0,0","0,2066115702479339"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,5383580080753702","0,5383580080753702","0,0","0,0","0,0","0,0","7,133243606998654","0,0","0,0","0,0","0,0","0,0","0,13458950201884254","0,0","90,44414535666218","0,4037685060565276","0,4037685060565276","0,0","0,13458950201884254","0,0","0,0","0,2691790040376851"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","0,3731343283582089","0,0","0,0","0,0","0,0","4,104477611940299","0,0","0,0","0,0","0,0","0,0","0,0","0,18656716417910446","94,02985074626866","0,5597014925373134","0,5597014925373134","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0","0,0","0,0","0,0","1,0548523206751055","0,0","0,0","0,0","0,0","0,0","2,9535864978902953","0,21097046413502107","92,40506329113924","0,6329113924050633","2,109704641350211","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7921146953405016","0,0","93,54838709677419","1,0752688172043012","3,584229390681003","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,83206106870229","0,38167938931297707","77,48091603053436","0,38167938931297707","9,541984732824428","0,38167938931297707","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8","0,0","0,0","0,0","0,0","0,0","15,2","1,6","73,6","0,8","8,0","0,0","0,0","0,0","0,0","0,0"
