"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Indonesia","2020-11-29","B.1.466.2 (AFM)","0,14285714285714285","0,08441558441558442","0,42857142857142855"
"Indonesia","2020-12-13","B (Lineage)","0,42063492063492064","0,10496857464019171","1,8968253968253967"
"Indonesia","2020-12-13","B.1.466.2 (AFM)","0,2727272727272727","0,04867508521186488","1,4545454545454546"
"Indonesia","2020-12-13","Other","0,14285714285714285","0,03407623685790442","0,2857142857142857"
"Indonesia","2020-12-27","B (Lineage)","0,5775862068965517","0,10476359970387293","2,706896551724138"
"Indonesia","2020-12-27","B.1.466.2 (AFM)","0,4166666666666667","0,11277552814609786","1,5"
"Indonesia","2020-12-27","Other","0,36363636363636365","0,044919645145232695","2,3636363636363638"
"Indonesia","2021-01-10","A (Lineage)","0,5","0,03422234661671955","10,5"
"Indonesia","2021-01-10","Alpha (VOC)","0,3333333333333333","0,030214508609557014","8,333333333333334"
"Indonesia","2021-01-10","B (Lineage)","1,096774193548387","0,05686264514006404","10,36021505376344"
"Indonesia","2021-01-10","B.1.177 (20E/EU1)","0,14285714285714285","0,01770166999603399","5,0"
"Indonesia","2021-01-10","B.1.214.2 (AFM)","1,0","0,03628509719222462","9,0"
"Indonesia","2021-01-10","B.1.466.2 (AFM)","4,6923076923076925","0,18242010785660637","20,923076923076923"
"Indonesia","2021-01-10","Delta (VOC)","0,5","0,031954059812262355","16,75"
"Indonesia","2021-01-10","Other","0,2857142857142857","0,031849795519604915","5,142857142857143"
"Indonesia","2021-01-24","A (Lineage)","0,14285714285714285","0,007794914222842213","1,2857142857142858"
"Indonesia","2021-01-24","AU (Lineage)","0,5","0,044402435493414015","3,0"
"Indonesia","2021-01-24","Alpha (VOC)","0,0","0,007870454171381755","0,0"
"Indonesia","2021-01-24","B (Lineage)","1,0421052631578946","0,050201667011523954","12,689473684210526"
"Indonesia","2021-01-24","B.1.1.28","1,0","0,005393743257820927","51,0"
"Indonesia","2021-01-24","B.1.214.2 (AFM)","0,25","0,012511250803962787","3,25"
"Indonesia","2021-01-24","B.1.466.2 (AFM)","5,785714285714286","0,27227766801568937","20,571428571428573"
"Indonesia","2021-01-24","Delta (VOC)","0,18181818181818182","0,011145359808063889","7,454545454545454"
"Indonesia","2021-01-24","Eta (VOI)","0,2","0,021976539811686544","2,8"
"Indonesia","2021-01-24","Kappa (VOI)","0,14285714285714285","0,014667903835542801","3,142857142857143"
"Indonesia","2021-02-07","A (Lineage)","0,21428571428571427","0,01681765978429453","3,4285714285714284"
"Indonesia","2021-02-07","AF (Lineage)","1,0","0,0785928143712575","19,0"
"Indonesia","2021-02-07","AU (Lineage)","0,0","0,017524000594464212","0,0"
"Indonesia","2021-02-07","Alpha (VOC)","0,36363636363636365","0,0166292125269989","5,454545454545454"
"Indonesia","2021-02-07","B (Lineage)","0,7202380952380952","0,05120281298622512","7,142857142857143"
"Indonesia","2021-02-07","B.1.177 (20E/EU1)","1,0","0,010471204188481676","18,0"
"Indonesia","2021-02-07","B.1.214.2 (AFM)","0,0","0,016884659958969355","0,0"
"Indonesia","2021-02-07","B.1.466.2 (AFM)","4,214285714285714","0,3001680640574492","13,714285714285714"
"Indonesia","2021-02-07","Beta (VOC)","0,2857142857142857","0,0581156259349997","2,5714285714285716"
"Indonesia","2021-02-07","Eta (VOI)","0,1111111111111111","0,010267175989100524","0,7777777777777778"
"Indonesia","2021-02-21","A (Lineage)","0,0","0,025974025974025972","0,0"
"Indonesia","2021-02-21","AU (Lineage)","0,14285714285714285","0,049406599796137096","2,0"
"Indonesia","2021-02-21","Alpha (VOC)","0,21428571428571427","0,03781548678548663","2,2142857142857144"
"Indonesia","2021-02-21","B (Lineage)","0,5337837837837838","0,05424908506872546","3,97972972972973"
"Indonesia","2021-02-21","B.1.466.2 (AFM)","3,7142857142857144","0,3621355978774882","9,142857142857142"
"Indonesia","2021-03-07","A (Lineage)","1,0","0,007352941176470587","32,0"
"Indonesia","2021-03-07","AY (Lineage)","1,0","0,05263157894736843","44,0"
"Indonesia","2021-03-07","Alpha (VOC)","0,2727272727272727","0,011991173193550609","7,090909090909091"
"Indonesia","2021-03-07","B (Lineage)","0,9315068493150684","0,049731194566197","9,493150684931507"
"Indonesia","2021-03-07","B.1.214.2 (AFM)","0,8181818181818182","0,04265106775691082","8,545454545454545"
"Indonesia","2021-03-07","B.1.466.2 (AFM)","8,357142857142858","0,43415688733973734","19,071428571428573"
"Indonesia","2021-03-21","AU (Lineage)","0,8571428571428571","0,05813229044374143","1,4285714285714286"
"Indonesia","2021-03-21","Alpha (VOC)","0,18181818181818182","0,01677379798716042","3,272727272727273"
"Indonesia","2021-03-21","B (Lineage)","0,7454545454545455","0,05176952318197821","7,163636363636364"
"Indonesia","2021-03-21","B.1.177 (20E/EU1)","1,0","0,04929577464788733","25,0"
"Indonesia","2021-03-21","B.1.214.2 (AFM)","0,5","0,030238363961877124","5,75"
"Indonesia","2021-03-21","B.1.466.2 (AFM)","7,428571428571429","0,4833637240913647","14,928571428571429"
"Indonesia","2021-03-21","Beta (VOC)","0,2","0,009675199922106895","2,6"
"Indonesia","2021-03-21","C.36.3 (AFM)","0,16666666666666666","0,026368742062235148","4,833333333333333"
"Indonesia","2021-03-21","Delta (VOC)","1,0","0,026256727323058032","10,666666666666666"
"Indonesia","2021-03-21","Eta (VOI)","0,42857142857142855","0,028704532283467175","1,2857142857142858"
"Indonesia","2021-04-04","Alpha (VOC)","0,2857142857142857","0,07775826758798896","1,4285714285714286"
"Indonesia","2021-04-04","B (Lineage)","0,25","0,07302634644401552","0,9285714285714286"
"Indonesia","2021-04-04","B.1.214.2 (AFM)","0,6666666666666666","0,16633999217455941","1,1666666666666667"
"Indonesia","2021-04-04","B.1.466.2 (AFM)","2,357142857142857","0,5597208398541038","3,642857142857143"
"Indonesia","2021-04-04","Beta (VOC)","0,2","0,04862575373904217","1,2"
"Indonesia","2021-04-04","C.36.3 (AFM)","0,0","0,010869565217391302","0,0"
"Indonesia","2021-04-04","Delta (VOC)","0,14285714285714285","0,039726668728828136","0,42857142857142855"
"Indonesia","2021-04-18","A (Lineage)","2,0","0,3684210526315789","3,0"
"Indonesia","2021-04-18","Alpha (VOC)","0,1","0,050415978672170625","0,3"
"Indonesia","2021-04-18","B (Lineage)","0,425531914893617","0,11354231427546754","1,702127659574468"
"Indonesia","2021-04-18","B.1.214.2 (AFM)","0,38461538461538464","0,12387329560704173","1,2307692307692308"
"Indonesia","2021-04-18","B.1.466.2 (AFM)","0,9285714285714286","0,3238957249566493","2,7142857142857144"
"Indonesia","2021-04-18","Beta (VOC)","0,5","0,1852941176470588","4,0"
"Indonesia","2021-04-18","C.36.3 (AFM)","0,14285714285714285","0,05455594518509158","0,2857142857142857"
"Indonesia","2021-04-18","Delta (VOC)","0,23076923076923078","0,06873519583271906","1,0769230769230769"
"Indonesia","2021-05-02","AU (Lineage)","1,0","0,02304147465437788","9,0"
"Indonesia","2021-05-02","Alpha (VOC)","1,0","0,13103030849740513","5,083333333333333"
"Indonesia","2021-05-02","B (Lineage)","0,49206349206349204","0,07296844889833194","3,380952380952381"
"Indonesia","2021-05-02","B.1.214.2 (AFM)","1,0","0,0989010989010989","8,0"
"Indonesia","2021-05-02","B.1.466.2 (AFM)","2,0714285714285716","0,33384932557401864","7,214285714285714"
"Indonesia","2021-05-02","Beta (VOC)","0,125","0,03447573481225062","1,625"
"Indonesia","2021-05-02","C (Lineage)","1,0","0,16129032258064518","9,0"
"Indonesia","2021-05-02","C.36.3 (AFM)","1,0","0,03772161068963436","7,5"
"Indonesia","2021-05-02","Delta (VOC)","1,5714285714285714","0,17867272357523117","5,357142857142857"
"Indonesia","2021-05-02","Kappa (VOI)","1,0","0,020833333333333332","14,0"
"Indonesia","2021-05-16","Alpha (VOC)","0,8571428571428571","0,1070752909059951","4,714285714285714"
"Indonesia","2021-05-16","B (Lineage)","0,5205479452054794","0,057745993659868204","4,5479452054794525"
"Indonesia","2021-05-16","B.1.466.2 (AFM)","3,142857142857143","0,39428884958500415","7,642857142857143"
"Indonesia","2021-05-16","Beta (VOC)","0,2222222222222222","0,03286823681543867","3,0"
"Indonesia","2021-05-16","Delta (VOC)","1,0714285714285714","0,17557160411713865","5,071428571428571"
"Indonesia","2021-05-16","Eta (VOI)","1,0","0,011627906976744184","15,0"
"Indonesia","2021-05-30","AU (Lineage)","1,0","0,006872852233676975","24,0"
"Indonesia","2021-05-30","Alpha (VOC)","0,75","0,05133171155213423","7,416666666666667"
"Indonesia","2021-05-30","B (Lineage)","0,32075471698113206","0,039168878182559826","3,5660377358490565"
"Indonesia","2021-05-30","B.1.466.2 (AFM)","5,071428571428571","0,49036878484145147","15,285714285714286"
"Indonesia","2021-05-30","Beta (VOC)","0,375","0,01175354596922807","5,125"
"Indonesia","2021-05-30","Delta (VOC)","7,714285714285714","0,29545589756685764","14,928571428571429"
"Indonesia","2021-05-30","Epsilon (AFM)","1,0","0,07692307692307693","21,0"
"Indonesia","2021-05-30","Other","0,6666666666666666","0,021449844511968855","10,833333333333334"
"Indonesia","2021-06-13","Alpha (VOC)","0,1111111111111111","0,03460609648751111","2,111111111111111"
"Indonesia","2021-06-13","B (Lineage)","0,4375","0,009892629862319757","10,0"
"Indonesia","2021-06-13","B.1.466.2 (AFM)","2,5","0,12382975150444515","16,0"
"Indonesia","2021-06-13","Beta (VOC)","0,3333333333333333","0,00857785007120337","6,333333333333333"
"Indonesia","2021-06-13","Delta (VOC)","16,714285714285715","0,8351790577662268","19,857142857142858"
"Indonesia","2021-06-13","Other","0,0","0,015681234762453596","0,0"
"Indonesia","2021-06-27","Alpha (VOC)","0,14285714285714285","0,006028464915009152","4,571428571428571"
"Indonesia","2021-06-27","B (Lineage)","1,0","0,011065568656809533","19,0"
"Indonesia","2021-06-27","B.1.466.2 (AFM)","0,8571428571428571","0,056821870573185454","11,285714285714286"
"Indonesia","2021-06-27","Delta (VOC)","22,642857142857142","0,9373348282278327","23,857142857142858"
"Indonesia","2021-06-27","Other","1,0","0,00641025641025641","25,0"
"Indonesia","2021-07-11","Alpha (VOC)","3,0","0,019999999999999997","40,0"
"Indonesia","2021-07-11","B.1.466.2 (AFM)","0,3333333333333333","0,03722222222222222","0,3333333333333333"
"Indonesia","2021-07-11","Delta (VOC)","5,2","0,9868333333333335","5,5"
