"location","date","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","87,05882352941177","0,0","0,0","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177"
"Indonesia","2021-01-10","0,3246753246753247","0,3246753246753247","0,0","0,0","0,6493506493506493","72,72727272727273","0,0","0,0","0,0","1,2987012987012987","22,727272727272727","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","1,2987012987012987"
"Indonesia","2021-01-24","0,2680965147453083","0,0","0,0","0,2680965147453083","0,0","71,84986595174263","0,2680965147453083","0,0","0,0","0,8042895442359249","25,201072386058982","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,2680965147453083","0,0","0,2680965147453083","0,0","0,2680965147453083","0,2680965147453083","0,0"
"Indonesia","2021-02-07","1,2345679012345678","0,0","0,0","0,0","1,646090534979424","62,55144032921811","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,5128205128205128","1,5384615384615385","53,84615384615385","0,0","0,0","0,0","0,0","44,1025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33444816053511706","0,0","0,0","0,0","1,0033444816053512","47,491638795986624","0,0","0,0","0,0","3,0100334448160537","48,16053511705686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","2,3255813953488373","0,7751937984496124","32,55813953488372","0,0","0,0","0,3875968992248062","2,3255813953488373","57,751937984496124","0,0","0,3875968992248062","0,0","0,3875968992248062","0,7751937984496124","0,0","0,7751937984496124","0,0","0,3875968992248062","0,0","1,1627906976744187","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","1,3986013986013985","16,083916083916083","0,0","0,0","0,0","2,797202797202797","71,32867132867133","0,0","0,6993006993006993","0,0","0,0","0,6993006993006993","0,0","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,6993006993006993"
"Indonesia","2021-04-18","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","21,686746987951807","0,0","0,0","0,0","3,0120481927710845","65,06024096385542","0,0","0,6024096385542169","0,0","0,6024096385542169","0,0","0,6024096385542169","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","15,246636771300448","0,0","0,0","0,0","0,4484304932735426","64,57399103139014","0,0","0,4484304932735426","0,8968609865470852","0,8968609865470852","1,345291479820628","3,1390134529147984","1,7937219730941705","0,0","4,932735426008969","0,0","0,0","0,4484304932735426","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,7017543859649122","4,912280701754386","14,385964912280702","0,0","0,3508771929824561","0,3508771929824561","0,0","66,3157894736842","0,3508771929824561","3,8596491228070176","0,0","0,3508771929824561","0,0","1,7543859649122806","3,508771929824561","0,0","2,1052631578947367","0,0","0,7017543859649122","0,0","0,3508771929824561"
"Indonesia","2021-05-30","0,0","0,0","0,0","2,1032504780114722","2,676864244741874","7,265774378585086","0,0","0,0","0,0","0,0","57,55258126195029","0,0","0,7648183556405354","0,0","0,0","1,338432122370937","0,5736137667304015","26,19502868068834","0,0","0,0","0,0","0,0","0,0","1,5296367112810707"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,21691973969631237","2,8199566160520604","0,0","0,0","0,0","0,0","22,559652928416483","0,0","0,21691973969631237","0,0","0,0","2,386117136659436","0,43383947939262474","69,84815618221259","0,43383947939262474","0,0","0,0","0,0","0,0","1,0845986984815619"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,10752688172043011","1,5053763440860215","0,0","0,0","0,0","0,0","9,89247311827957","0,0","0,0","0,10752688172043011","0,0","1,1827956989247312","0,10752688172043011","86,7741935483871","0,0","0,10752688172043011","0,0","0,0","0,0","0,21505376344086022"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,6339144215530903","0,31695721077654515","0,0","0,0","0,0","0,0","7,6069730586370845","0,0","0,0","0,0","0,0","0,31695721077654515","0,0","89,85736925515056","0,15847860538827258","0,31695721077654515","0,0","0,0","0,0","0,7923930269413629"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,228310502283105","0,45662100456621","0,0","0,0","0,0","0,0","5,0228310502283104","0,0","0,0","0,0","0,0","0,228310502283105","0,228310502283105","93,60730593607306","0,0","0,228310502283105","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","1,006711409395973","0,0","0,0","0,0","0,0","1,6778523489932886","0,0","0,0","0,0","0,0","2,013422818791946","0,0","94,63087248322147","0,0","0,6711409395973155","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7241379310344827","0,0","97,41379310344827","0,8620689655172413","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","0,0","92,1875","0,0","4,6875","1,5625","0,0","0,0","0,0"
