"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI)"
"Indonesia","2021-02-21","0,0","0,0","0,0","10,328638497652582","0,0","46,009389671361504","0,0","0,0","0,9389671361502347","2,3474178403755865","0,0","0,0","0,9389671361502347","38,967136150234744","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3401360544217687","0,0","3,061224489795918","0,0","45,91836734693878","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,3401360544217687","47,27891156462585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","2,4390243902439024","2,0325203252032518","0,0","34,146341463414636","0,0","0,0","0,0","0,8130081300813009","2,4390243902439024","0,0","0,0","56,50406504065041","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","2,73972602739726","0,0","17,123287671232877","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","66,43835616438356","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,684931506849315","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","2,054794520547945"
"Indonesia","2021-04-18","0,0","0,0","0,0","12,871287128712872","0,9900990099009901","18,81188118811881","0,0","0,0","0,0","1,9801980198019802","2,4752475247524752","0,0","0,0","51,98019801980198","0,0","0,9900990099009901","0,49504950495049505","0,0","0,49504950495049505","0,0","0,49504950495049505","0,0","4,455445544554455","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,49504950495049505","0,0","1,4851485148514851"
"Indonesia","2021-05-02","0,0","0,0","0,45871559633027525","9,174311926605505","0,45871559633027525","13,761467889908257","0,0","0,45871559633027525","0,0","0,45871559633027525","0,45871559633027525","0,0","0,0","62,38532110091744","0,0","0,45871559633027525","0,0","0,9174311926605505","0,9174311926605505","0,0","3,669724770642202","0,45871559633027525","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","2,293577981651376","0,0","0,0","0,0","0,45871559633027525","0,45871559633027525","0,0","0,0","0,9174311926605505","0,0","0,0"
"Indonesia","2021-05-16","0,35842293906810035","0,0","1,7921146953405016","5,376344086021505","0,0","14,336917562724013","0,0","0,0","0,35842293906810035","0,0","0,0","0,0","0,0","64,51612903225806","0,35842293906810035","4,301075268817205","0,0","0,0","0,35842293906810035","0,0","1,0752688172043012","0,7168458781362007","3,584229390681003","0,0","0,35842293906810035","0,0","0,35842293906810035","0,0","0,7168458781362007","0,0","0,0","0,0","0,0","0,0","0,0","0,35842293906810035","0,0","1,0752688172043012","0,0","0,0"
"Indonesia","2021-05-30","0,0","0,0","2,2813688212927756","3,041825095057034","0,0","8,555133079847907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,32319391634981","0,0","0,7604562737642585","0,0","0,0","0,0","0,0","1,3307984790874523","0,0","25,475285171102662","0,0","0,19011406844106463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,041825095057034","0,0","0,0"
"Indonesia","2021-06-13","0,0","0,0","0,21231422505307856","1,0615711252653928","0,0","3,1847133757961785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,929936305732486","0,0","0,21231422505307856","0,0","0,0","0,0","0,0","2,335456475583864","0,21231422505307856","65,60509554140127","0,6369426751592357","0,21231422505307856","0,0","0,0","0,0","0,0","0,0","0,0","0,21231422505307856","1,0615711252653928","0,0","0,0","0,0","0,0","2,1231422505307855","0,0","0,0"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,8519701810436635","0,0","1,703940362087327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,33013844515442","0,0","0,0","0,0","0,10649627263045794","0,0","0,0","1,5974440894568689","0,0","82,96059637912673","0,21299254526091588","0,42598509052183176","0,10649627263045794","0,0","0,0","0,0","0,0","0,21299254526091588","0,0","0,0","0,0","0,0","0,0","0,0","1,4909478168264112","0,0","0,0"
"Indonesia","2021-07-11","0,0","0,0","0,0","1,9099590723055935","0,0","0,2728512960436562","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,094133697135062","0,0","0,0","0,0","0,0","0,0","0,0","1,6371077762619373","0,0","82,40109140518418","0,4092769440654843","1,227830832196453","0,0","0,1364256480218281","0,0","0,0","0,1364256480218281","0,1364256480218281","0,0","0,0","0,0","0,0","0,0","0,0","4,638472032742155","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,42016806722689076","0,0","0,42016806722689076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,621848739495799","0,0","0,0","0,0","0,0","0,0","0,0","1,050420168067227","0,21008403361344538","88,02521008403362","1,2605042016806722","1,2605042016806722","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","2,5210084033613445","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,2680965147453083","0,0","0,8042895442359249","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3404825737265416","0,0","0,0","0,0","0,0","0,0","0,0","2,949061662198391","0,0","90,3485254691689","1,0723860589812333","2,1447721179624666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8042895442359249","0,2680965147453083","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,0","92,57425742574257","1,4851485148514851","2,9702970297029703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4851485148514851","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","72,1590909090909","0,5681818181818182","9,090909090909092","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,25","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,0","0,0","66,0","0,0","8,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,000000000000002","0,0","0,0"
