"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5154639175257731","1,5463917525773196","53,09278350515464","0,0","0,0","0,0","0,0","44,84536082474227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33333333333333337","0,0","0,0","0,0","1,0","46,33333333333333","0,0","0,0","0,0","3,0","49,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,0","2,307692307692308","0,7692307692307693","33,84615384615385","0,0","0,0","0,38461538461538464","2,307692307692308","56,53846153846154","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","1,153846153846154","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","15,972222222222221","0,0","0,0","0,0","2,7777777777777777","71,52777777777779","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,1764705882352942","0,0","1,1764705882352942","22,35294117647059","0,0","0,0","0,0","2,941176470588235","64,11764705882354","0,0","0,5882352941176471","0,5882352941176471","0,0","0,5882352941176471","0,5882352941176471","0,0","0,0","0,0","4,705882352941177","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,4405286343612335","7,048458149779736","14,977973568281937","0,0","0,0","0,0","0,4405286343612335","62,99559471365639","0,0","0,4405286343612335","0,0","0,881057268722467","0,881057268722467","4,405286343612335","0,0","0,0","0,0","1,3215859030837005","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,845814977973569","0,0","0,0","0,0","0,4405286343612335","0,4405286343612335"
"Indonesia","2021-05-16","0,3412969283276451","0,0","0,0","0,0","1,7064846416382253","5,1194539249146755","15,017064846416384","0,0","0,3412969283276451","0,0","0,0","64,50511945392492","0,3412969283276451","3,754266211604096","0,0","0,0","0,3412969283276451","1,023890784982935","0,0","0,6825938566552902","0,0","2,3890784982935154","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7064846416382253","0,0","0,3412969283276451","0,6825938566552902","0,0","0,6825938566552902"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,0446096654275094","2,7881040892193307","9,66542750929368","0,0","0,0","0,0","0,0","56,50557620817844","0,0","0,7434944237918215","0,0","0,0","0,0","1,3011152416356877","0,0","0,0","0,18587360594795538","21,561338289962826","3,903345724907063","0,0","0,5576208178438662","0,0","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,5576208178438662"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,20533880903490762","0,20533880903490762","3,285420944558522","0,0","0,0","0,0","0,0","23,203285420944557","0,0","0,20533880903490762","0,0","0,0","0,0","2,2587268993839835","0,20533880903490762","0,0","0,0","52,977412731006154","15,811088295687886","0,0","0,20533880903490762","0,0","0,0","0,20533880903490762","0,20533880903490762","0,0","0,20533880903490762","0,20533880903490762","0,0","0,0","0,0","0,0","0,6160164271047228"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","1,639344262295082","0,0","0,0","0,0","0,0","10,655737704918032","0,0","0,0","0,0","0,10245901639344263","0,0","0,819672131147541","0,0","0,0","0,0","66,80327868852459","19,262295081967213","0,0","0,20491803278688525","0,0","0,0","0,0","0,10245901639344263","0,0","0,10245901639344263","0,20491803278688525","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,5050505050505051","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","65,65656565656566","25,37878787878788","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,25252525252525254","0,3787878787878788","0,0","0,12626262626262627","0,0","0,0","0,12626262626262627"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,34782608695652173","0,0","0,0","0,0","0,0","3,826086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","67,82608695652173","26,43478260869565","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,5217391304347827","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","2,7722772277227725","0,0","0,19801980198019803","0,0","71,08910891089108","21,386138613861387","0,0","0,39603960396039606","0,0","0,0","0,0","0,0","0,19801980198019803","0,39603960396039606","1,9801980198019802","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,3076923076923077","0,0","0,0","71,6923076923077","21,846153846153847","0,0","0,3076923076923077","0,0","0,3076923076923077","0,0","0,0","0,0","0,6153846153846154","3,3846153846153846","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,607142857142858","0,0","0,2976190476190476","0,0","66,66666666666666","12,202380952380953","0,0","0,2976190476190476","0,0","0,0","0,2976190476190476","0,0","0,0","0,0","8,333333333333332","0,2976190476190476","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","12,209302325581394","1,1627906976744187","0,0","0,0","58,720930232558146","19,186046511627907","0,5813953488372093","0,0","0,5813953488372093","0,5813953488372093","0,0","0,0","0,0","0,0","6,395348837209303","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,2340425531915","4,25531914893617","0,0","0,0","0,0","0,0","2,127659574468085","0,0","2,127659574468085","2,127659574468085","2,127659574468085","0,0","0,0","0,0","0,0","0,0"
