"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AF (Lineage)","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,45454545454545","0,0","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76923076923077","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1578947368421","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,0","0,6578947368421052","73,68421052631578","0,0","0,0","0,0","0,0","0,3289473684210526","22,697368421052634","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","1,3157894736842104"
"Indonesia","2021-01-24","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,0","71,2166172106825","0,2967359050445104","0,0","0,0","0,0","0,8902077151335311","25,519287833827892","0,0","0,0","0,0","0,0","0,5934718100890208","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0"
"Indonesia","2021-02-07","0,0","1,4492753623188406","0,0","0,0","0,4830917874396135","0,0","1,932367149758454","62,31884057971014","0,0","0,966183574879227","0,0","0,0","0,0","31,40096618357488","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","1,7647058823529411","51,76470588235295","0,0","0,5882352941176471","0,0","0,0","0,0","45,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3472222222222222","0,0","0,0","0,0","0,3472222222222222","1,0416666666666665","46,52777777777778","0,0","1,0416666666666665","0,0","0,0","3,125","47,56944444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,4166666666666667","0,0","0,0","0,0","0,0","2,5","0,8333333333333334","31,666666666666664","0,0","0,0","0,0","0,4166666666666667","2,5","57,49999999999999","0,0","0,4166666666666667","0,0","0,4166666666666667","1,25","0,0","0,0","0,0","0,0","0,0","1,25","0,0","0,8333333333333334"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,0","0,0","0,0","3,007518796992481","71,42857142857143","0,0","0,7518796992481203","0,0","0,0","2,2556390977443606","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,3245033112582782","0,0","0,0","1,3245033112582782","18,543046357615893","0,0","0,0","0,0","0,0","3,3112582781456954","66,22516556291392","0,0","0,6622516556291391","0,0","0,6622516556291391","3,3112582781456954","0,6622516556291391","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,6622516556291391"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","15,981735159817351","0,0","0,0","0,0","0,0","0,45662100456621","62,55707762557078","0,0","0,45662100456621","0,91324200913242","0,91324200913242","2,73972602739726","3,1963470319634704","5,47945205479452","0,0","0,0","0,0","0,0","0,45662100456621","0,91324200913242"
"Indonesia","2021-05-16","0,3676470588235294","0,0","0,0","0,0","0,0","0,7352941176470588","5,147058823529411","14,705882352941178","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","63,60294117647059","0,3676470588235294","2,5735294117647056","0,0","0,3676470588235294","1,1029411764705883","2,941176470588235","3,6764705882352944","0,0","0,0","0,0","0,7352941176470588","0,0","2,941176470588235"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","2,6262626262626263","4,040404040404041","0,0","0,8080808080808081","0,0","0,0","0,0","59,59595959595959","0,0","0,6060606060606061","0,0","0,0","9,090909090909092","0,8080808080808081","15,555555555555555","0,0","2,2222222222222223","0,0","0,0","0,0","2,6262626262626263"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,2380952380952381","3,0952380952380953","0,0","0,2380952380952381","0,0","0,0","0,0","22,61904761904762","0,0","0,2380952380952381","0,0","0,0","27,857142857142858","2,619047619047619","39,04761904761905","0,2380952380952381","1,4285714285714286","0,0","0,0","0,0","2,142857142857143"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,11806375442739078","1,4167650531286895","0,0","0,0","0,0","0,0","0,0","9,917355371900827","0,0","0,0","0,11806375442739078","0,0","44,510035419126325","4,4864226682408495","37,308146399055495","0,0","1,1806375442739079","0,0","0,0","0,0","0,9445100354191263"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,38461538461538464","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","61,53846153846154","1,5384615384615385","26,346153846153847","0,0","0,576923076923077","0,19230769230769232","0,0","0,0","0,9615384615384616"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4444444444444444","0,4444444444444444","0,0","0,0","0,0","0,0","0,0","4,888888888888889","0,0","0,0","0,0","0,0","68,0","0,8888888888888888","23,555555555555554","0,0","1,7777777777777777","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6711409395973155","0,0","0,0","0,0","0,0","0,0","2,013422818791946","0,0","0,0","0,0","0,0","87,24832214765101","0,0","8,724832214765101","0,0","1,342281879194631","0,0","0,0","0,0","0,0"
