"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AF (Lineage)","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,61904761904762","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,06349206349206","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1578947368421","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,35714285714285715","0,35714285714285715","0,0","0,0","0,0","0,7142857142857143","72,5","0,0","0,0","0,0","0,0","0,35714285714285715","23,57142857142857","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,35714285714285715","0,0","0,0","1,4285714285714286"
"Indonesia","2021-01-24","0,0","0,3184713375796179","0,0","0,0","0,0","0,0","0,0","69,10828025477707","0,3184713375796179","0,0","0,0","0,0","0,9554140127388535","27,388535031847134","0,0","0,0","0,3184713375796179","0,0","0,0","0,6369426751592357","0,3184713375796179","0,0","0,0","0,3184713375796179","0,3184713375796179","0,0"
"Indonesia","2021-02-07","0,0","1,4492753623188406","0,0","0,0","0,4830917874396135","0,0","1,932367149758454","62,31884057971014","0,0","0,4830917874396135","0,0","0,0","0,0","31,40096618357488","0,0","0,966183574879227","0,4830917874396135","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","1,7857142857142856","52,976190476190474","0,0","0,0","0,0","0,0","0,0","44,642857142857146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3472222222222222","0,0","0,0","0,0","0,3472222222222222","1,0416666666666665","46,52777777777778","0,0","1,0416666666666665","0,0","0,0","3,125","47,56944444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,41841004184100417","0,0","0,0","0,0","0,0","2,510460251046025","0,8368200836820083","31,799163179916317","0,0","0,0","0,0","0,41841004184100417","2,510460251046025","57,32217573221757","0,0","0,41841004184100417","0,0","0,0","0,41841004184100417","1,2552301255230125","0,0","0,0","0,0","1,2552301255230125","0,0","0,8368200836820083"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,0","0,0","0,0","3,007518796992481","71,42857142857143","0,0","0,7518796992481203","0,0","0,0","0,0","2,2556390977443606","5,263157894736842","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","1,4705882352941175","19,11764705882353","0,0","0,0","0,0","0,0","3,6764705882352944","63,970588235294116","0,0","0,7352941176470588","0,0","0,0","0,7352941176470588","4,411764705882353","3,6764705882352944","0,0","0,0","0,0","0,0","0,7352941176470588"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","7,792207792207792","20,77922077922078","0,0","0,0","0,0","0,0","0,6493506493506493","49,35064935064935","0,0","0,6493506493506493","0,0","1,2987012987012987","1,2987012987012987","8,441558441558442","7,792207792207792","0,0","0,0","0,0","0,6493506493506493","0,6493506493506493"
"Indonesia","2021-05-16","0,4","0,0","0,0","0,0","0,0","0,8","5,6000000000000005","15,2","0,0","0,4","0,4","0,0","0,0","61,199999999999996","0,4","2,8000000000000003","0,0","0,0","0,4","4,3999999999999995","4,0","0,0","0,0","0,8","0,0","3,2"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,0325203252032518","2,4390243902439024","4,0650406504065035","0,0","0,8130081300813009","0,0","0,0","0,0","59,552845528455286","0,0","0,6097560975609756","0,0","0,0","0,0","9,959349593495935","15,650406504065039","0,0","2,2357723577235773","0,0","0,0","2,642276422764228"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,24096385542168677","0,24096385542168677","3,132530120481928","0,0","0,24096385542168677","0,0","0,0","0,0","22,40963855421687","0,0","0,24096385542168677","0,0","0,0","0,0","30,843373493975907","38,795180722891565","0,24096385542168677","1,4457831325301205","0,0","0,0","2,1686746987951806"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,130718954248366","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","9,934640522875817","0,0","0,0","0,0","0,130718954248366","0,0","48,888888888888886","37,51633986928105","0,0","0,9150326797385622","0,0","0,0","0,9150326797385622"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","1,1527377521613833","0,5763688760806917","0,0","0,0","0,0","0,0","0,0","8,93371757925072","0,0","0,0","0,0","0,0","0,0","54,46685878962536","33,71757925072046","0,0","0,2881844380403458","0,0","0,0","0,8645533141210375"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,6666666666666667","0,0","0,0","0,0","0,0","0,0","5,333333333333334","0,0","0,0","0,0","0,0","0,0","58,666666666666664","32,666666666666664","0,0","2,0","0,0","0,0","0,0"
