"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,1904761904761905","0,0","1,1904761904761905","20,833333333333336","0,0","0,0","0,0","0,0","2,976190476190476","64,28571428571429","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,5952380952380952","0,5952380952380952","0,0","0,0","4,761904761904762","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,0","0,0","1,7857142857142856"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","7,048458149779736","14,537444933920703","0,0","0,0","0,0","0,0","0,4405286343612335","61,67400881057269","0,0","0,4405286343612335","0,0","0,0","0,4405286343612335","0,881057268722467","0,881057268722467","4,405286343612335","0,0","0,0","0,881057268722467","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","2,2026431718061676"
"Indonesia","2021-05-16","0,3436426116838488","0,0","0,0","0,0","0,0","5,154639175257731","12,371134020618557","0,0","0,3436426116838488","0,3436426116838488","0,0","0,0","66,32302405498281","1,3745704467353952","0,0","0,3436426116838488","0,0","3,7800687285223367","0,0","0,3436426116838488","1,718213058419244","0,0","0,0","2,405498281786942","1,0309278350515463","0,0","0,0","0,0","0,0","0,3436426116838488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,0","0,6872852233676976","0,0","1,3745704467353952"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","3,007518796992481","5,451127819548872","0,0","0,0","0,0","0,0","0,0","58,83458646616542","2,0676691729323307","0,0","0,0","0,0","0,7518796992481203","0,0","0,0","1,3157894736842104","0,0","0,18796992481203006","21,616541353383457","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,0","0,18796992481203006","0,0","0,0","0,18796992481203006","0,0","0,0","0,37593984962406013","0,0","0,0","0,0","0,0","0,0","1,8796992481203008"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,4016064257028112","3,413654618473896","0,0","0,0","0,0","0,0","0,0","23,694779116465863","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","1,6064257028112447","0,0","0,0","51,606425702811244","15,863453815261044","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,2008032128514056","0,4016064257028112","0,0","0,0","0,0","0,0","0,2008032128514056","0,0","0,0","0,2008032128514056","0,0","0,4016064257028112","0,0","0,6024096385542169","0,0","0,0","0,0","1,0040160642570282"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","1,4084507042253522","0,0","0,0","0,0","0,0","0,0","10,160965794768611","0,0","0,0","0,0","0,0","0,0","0,1006036217303823","0,0","1,0060362173038229","0,0","0,0","64,98993963782696","19,81891348088531","0,0","0,0","0,0","0,0","0,1006036217303823","0,1006036217303823","0,1006036217303823","1,0060362173038229","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,30181086519114686","0,0","0,1006036217303823","0,0","0,0","0,0","0,5030181086519114"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,9313154831199069","0,23282887077997672","0,0","0,0","0,0","0,0","0,0","6,519208381839348","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3492433061699651","0,0","0,0","66,23981373690337","24,447031431897557","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23282887077997672","0,11641443538998836","0,0","0,23282887077997672","0,0","0,11641443538998836","0,0","0,0","0,0","0,0","0,0","0,0","0,46565774155995343","0,0","0,0","0,0","0,11641443538998836"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","3,536977491961415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,482315112540193","0,0","0,0","69,13183279742765","24,919614147909968","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,1607717041800643","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,6430868167202572","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,44776119402985076","0,0","0,0","0,0","0,0","0,0","0,7462686567164178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,925373134328359","0,0","0,1492537313432836","71,04477611940298","19,25373134328358","0,1492537313432836","0,0","0,0","0,0","0,0","0,0","0,1492537313432836","0,7462686567164178","0,0","0,1492537313432836","0,1492537313432836","0,2985074626865672","0,0","0,0","0,1492537313432836","0,0","0,0","0,0","0,0","0,5970149253731344","0,0","0,0","0,0","1,0447761194029852"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,43835616438356","0,228310502283105","0,228310502283105","59,589041095890416","21,00456621004566","0,228310502283105","0,0","0,0","0,228310502283105","0,0","0,0","0,0","1,141552511415525","0,0","0,0","0,228310502283105","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,228310502283105","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,082815734989648","0,0","0,0","62,11180124223602","14,699792960662524","0,2070393374741201","0,0","0,0","0,0","0,2070393374741201","0,0","0,0","0,4140786749482402","0,0","0,2070393374741201","0,0","0,8281573498964804","0,0","0,0","0,4140786749482402","0,0","0,0","0,0","0,2070393374741201","0,4140786749482402","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,11627906976744","0,3875968992248062","0,0","58,91472868217055","21,31782945736434","0,0","0,7751937984496124","0,3875968992248062","0,3875968992248062","0,0","0,0","0,0","0,3875968992248062","0,0","0,0","0,0","0,3875968992248062","0,0","0,3875968992248062","0,3875968992248062","0,0","0,0","0,3875968992248062","0,0","0,3875968992248062","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,633093525179856","0,0","0,0","78,41726618705036","7,913669064748201","0,0","0,7194244604316548","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","1,4388489208633095","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,33333333333334","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
