"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AF (Lineage)","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,15384615384616","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,76923076923077","0,0","0,0","0,0","0,0","0,0","6,153846153846154","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1578947368421","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,0","0,6578947368421052","73,68421052631578","0,0","0,0","0,0","0,0","0,3289473684210526","22,697368421052634","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","1,3157894736842104"
"Indonesia","2021-01-24","0,0","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,0","71,2166172106825","0,2967359050445104","0,0","0,0","0,0","0,8902077151335311","25,519287833827892","0,0","0,0","0,0","0,0","0,5934718100890208","0,2967359050445104","0,0","0,0","0,0","0,2967359050445104","0,2967359050445104","0,0"
"Indonesia","2021-02-07","0,0","1,4492753623188406","0,0","0,0","0,4830917874396135","0,0","1,932367149758454","62,31884057971014","0,0","0,966183574879227","0,0","0,0","0,0","31,40096618357488","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","1,7647058823529411","51,76470588235295","0,0","0,5882352941176471","0,0","0,0","0,0","45,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3472222222222222","0,0","0,0","0,0","0,3472222222222222","1,0416666666666665","46,52777777777778","0,0","1,0416666666666665","0,0","0,0","3,125","47,56944444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,4166666666666667","0,0","0,0","0,0","0,0","2,5","0,8333333333333334","31,666666666666664","0,0","0,0","0,0","0,4166666666666667","2,5","57,49999999999999","0,0","0,4166666666666667","0,0","0,4166666666666667","1,25","0,0","0,0","0,0","0,0","1,25","0,0","0,8333333333333334"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,0","0,0","0,0","3,007518796992481","71,42857142857143","0,0","0,7518796992481203","0,0","0,0","2,2556390977443606","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,3245033112582782","0,0","0,0","1,3245033112582782","18,543046357615893","0,0","0,0","0,0","0,0","3,3112582781456954","66,22516556291392","0,0","0,6622516556291391","0,0","0,6622516556291391","3,9735099337748347","3,3112582781456954","0,0","0,0","0,0","0,0","0,0","0,6622516556291391"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","15,981735159817351","0,0","0,0","0,0","0,0","0,45662100456621","62,55707762557078","0,0","0,45662100456621","0,91324200913242","0,91324200913242","5,93607305936073","5,47945205479452","0,0","0,0","0,0","0,0","0,45662100456621","0,91324200913242"
"Indonesia","2021-05-16","0,3676470588235294","0,0","0,0","0,0","0,0","0,7352941176470588","5,147058823529411","14,705882352941178","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","63,60294117647059","0,3676470588235294","2,5735294117647056","0,0","0,3676470588235294","4,044117647058823","3,6764705882352944","0,0","0,0","0,0","0,7352941176470588","0,0","2,941176470588235"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","2,6262626262626263","4,040404040404041","0,0","0,8080808080808081","0,0","0,0","0,0","59,59595959595959","0,0","0,6060606060606061","0,0","0,0","9,8989898989899","15,555555555555555","0,0","2,2222222222222223","0,0","0,0","0,0","2,6262626262626263"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,2380952380952381","3,0952380952380953","0,0","0,2380952380952381","0,0","0,0","0,0","22,61904761904762","0,0","0,2380952380952381","0,0","0,0","30,476190476190478","39,04761904761905","0,2380952380952381","1,4285714285714286","0,0","0,0","0,0","2,142857142857143"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,1183431952662722","1,4201183431952662","0,0","0,0","0,0","0,0","0,0","9,940828402366863","0,0","0,0","0,1183431952662722","0,0","48,87573964497041","37,39644970414201","0,0","1,183431952662722","0,0","0,0","0,0","0,9467455621301776"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,7707129094412332","0,3853564547206166","0,0","0,0","0,0","0,0","0,0","7,7071290944123305","0,0","0,0","0,0","0,0","63,005780346820806","26,39691714836224","0,0","0,5780346820809248","0,1926782273603083","0,0","0,0","0,9633911368015413"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","4,932735426008969","0,0","0,0","0,0","0,0","68,60986547085201","23,766816143497756","0,0","1,7937219730941705","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","2,158273381294964","0,0","0,0","0,0","0,0","86,33093525179856","9,352517985611511","0,0","1,4388489208633095","0,0","0,0","0,0","0,0"
