"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5154639175257731","1,5463917525773196","53,09278350515464","0,0","0,0","0,0","0,0","44,84536082474227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33333333333333337","0,0","0,0","0,0","1,0","46,33333333333333","0,0","0,0","0,0","3,0","49,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,0","2,307692307692308","0,7692307692307693","33,84615384615385","0,0","0,0","0,38461538461538464","2,307692307692308","56,53846153846154","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","1,153846153846154","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","15,972222222222221","0,0","0,0","0,0","2,7777777777777777","71,52777777777779","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,1764705882352942","0,0","1,1764705882352942","22,35294117647059","0,0","0,0","0,0","2,941176470588235","64,11764705882354","0,0","0,5882352941176471","0,5882352941176471","0,0","0,5882352941176471","0,5882352941176471","0,0","0,0","0,0","4,705882352941177","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,4464285714285714","5,803571428571429","15,178571428571427","0,0","0,0","0,0","0,4464285714285714","63,83928571428571","0,0","0,4464285714285714","0,0","0,8928571428571428","0,8928571428571428","4,464285714285714","0,0","0,0","0,0","1,3392857142857142","0,4464285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,910714285714286","0,0","0,0","0,0","0,4464285714285714","0,4464285714285714"
"Indonesia","2021-05-16","0,3412969283276451","0,0","0,0","0,0","1,7064846416382253","5,1194539249146755","15,017064846416384","0,0","0,3412969283276451","0,0","0,0","64,50511945392492","0,3412969283276451","3,754266211604096","0,0","0,0","0,3412969283276451","1,023890784982935","0,0","0,6825938566552902","0,0","2,3890784982935154","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7064846416382253","0,0","0,3412969283276451","0,6825938566552902","0,0","0,6825938566552902"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,0446096654275094","2,7881040892193307","9,66542750929368","0,0","0,0","0,0","0,0","56,50557620817844","0,0","0,7434944237918215","0,0","0,0","0,0","1,3011152416356877","0,0","0,0","0,18587360594795538","21,561338289962826","3,903345724907063","0,0","0,5576208178438662","0,0","0,0","0,0","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,0","0,5576208178438662"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,2070393374741201","0,2070393374741201","3,3126293995859215","0,0","0,0","0,0","0,0","23,395445134575567","0,0","0,2070393374741201","0,0","0,0","0,0","2,2774327122153206","0,2070393374741201","0,0","0,0","52,587991718426494","15,942028985507244","0,0","0,2070393374741201","0,0","0,0","0,2070393374741201","0,2070393374741201","0,0","0,2070393374741201","0,2070393374741201","0,0","0,0","0,0","0,0","0,6211180124223602"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10298661174047373","1,6477857878475797","0,0","0,0","0,0","0,0","10,50463439752832","0,0","0,0","0,0","0,10298661174047373","0,0","0,8238928939237898","0,0","0,0","0,0","66,83831101956746","19,361483007209063","0,0","0,20597322348094746","0,0","0,0","0,0","0,10298661174047373","0,0","0,10298661174047373","0,20597322348094746","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,5148005148005148","0,5148005148005148","0,0","0,0","0,0","0,0","6,94980694980695","0,0","0,0","0,0","0,0","0,0","0,1287001287001287","0,0","0,0","0,0","64,99356499356499","25,868725868725868","0,0","0,0","0,0","0,0","0,0","0,1287001287001287","0,0","0,2574002574002574","0,3861003861003861","0,0","0,1287001287001287","0,0","0,0","0,1287001287001287"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,34782608695652173","0,0","0,0","0,0","0,0","3,826086956521739","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","67,82608695652173","26,43478260869565","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,5217391304347827","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,594059405940594","0,0","0,0","0,0","0,0","0,9900990099009901","0,0","0,0","0,0","0,0","0,0","2,7722772277227725","0,0","0,19801980198019803","0,0","71,08910891089108","21,386138613861387","0,0","0,39603960396039606","0,0","0,0","0,0","0,0","0,19801980198019803","0,39603960396039606","1,9801980198019802","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,3076923076923077","0,0","0,0","71,6923076923077","21,846153846153847","0,0","0,3076923076923077","0,0","0,3076923076923077","0,0","0,0","0,0","0,6153846153846154","3,3846153846153846","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,074303405572756","0,0","0,30959752321981426","0,0","65,63467492260062","12,693498452012383","0,0","0,0","0,0","0,0","0,30959752321981426","0,0","0,0","0,0","8,6687306501548","0,30959752321981426","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","13,90728476821192","1,3245033112582782","0,0","0,0","52,980132450331126","21,85430463576159","0,6622516556291391","0,0","0,6622516556291391","0,6622516556291391","0,0","0,0","0,0","0,0","7,28476821192053","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,8421052631579","5,263157894736842","0,0","0,0","0,0","0,0","2,631578947368421","0,0","0,0","2,631578947368421","2,631578947368421","0,0","0,0","0,0","0,0","0,0"
