"location","date","A (Lineage)","A.23.1","AU (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","P (Lineage)","P.6 (UY-GTI)"
"Indonesia","2020-07-26","5,263157894736842","0,0","0,0","0,0","0,0","94,73684210526315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","96,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","94,54545454545455","0,0","0,0","0,0","1,8181818181818181","0,0","0,0","0,0","3,6363636363636362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","91,54929577464789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","0,0","0,0"
"Indonesia","2020-12-27","0,0","0,0","0,0","2,5316455696202533","0,0","83,54430379746836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,860759493670885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,063291139240507","0,0","0,0"
"Indonesia","2021-01-10","0,0","0,3401360544217687","0,0","0,6802721088435374","0,0","74,82993197278913","0,0","0,0","0,6802721088435374","0,3401360544217687","0,3401360544217687","0,0","0,3401360544217687","20,74829931972789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6802721088435374","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0204081632653061","0,0","0,0"
"Indonesia","2021-01-24","0,0","0,26455026455026454","0,26455026455026454","0,5291005291005291","0,0","71,95767195767195","0,26455026455026454","0,0","0,26455026455026454","0,0","0,7936507936507936","0,26455026455026454","0,0","24,33862433862434","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0","0,0","0,0","0,26455026455026454","0,26455026455026454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26455026455026454","0,0","0,0"
"Indonesia","2021-02-07","0,0","1,3761467889908259","0,0","1,3761467889908259","0,0","64,22018348623854","0,0","0,0","0,0","0,0","0,0","0,0","0,0","30,73394495412844","0,0","0,9174311926605505","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","10,328638497652582","0,0","45,539906103286384","0,0","0,0","0,9389671361502347","2,3474178403755865","0,0","0,0","0,9389671361502347","39,436619718309856","0,0","0,0","0,0","0,4694835680751174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3401360544217687","0,0","3,061224489795918","0,0","45,91836734693878","0,0","0,0","0,0","0,0","3,061224489795918","0,0","0,3401360544217687","46,93877551020408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3401360544217687","0,0","0,0"
"Indonesia","2021-03-21","0,0","0,0","2,4390243902439024","2,0325203252032518","0,0","34,146341463414636","0,0","0,0","0,0","0,8130081300813009","2,4390243902439024","0,0","0,0","56,50406504065041","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","2,73972602739726","0,0","17,123287671232877","0,0","0,0","0,0","0,0","2,73972602739726","0,0","0,0","66,43835616438356","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,684931506849315","0,0","5,47945205479452","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","2,054794520547945"
"Indonesia","2021-04-18","0,0","0,0","0,0","12,871287128712872","0,9900990099009901","18,81188118811881","0,0","0,0","0,0","1,9801980198019802","2,4752475247524752","0,0","0,0","51,98019801980198","0,0","0,9900990099009901","0,49504950495049505","0,0","0,49504950495049505","0,0","0,49504950495049505","0,0","4,455445544554455","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,9900990099009901","0,0","0,0","0,49504950495049505","0,0","1,4851485148514851"
"Indonesia","2021-05-02","0,0","0,0","0,4608294930875576","9,216589861751153","0,4608294930875576","13,82488479262673","0,0","0,4608294930875576","0,0","0,4608294930875576","0,4608294930875576","0,0","0,0","62,67281105990783","0,0","0,4608294930875576","0,0","0,9216589861751152","0,9216589861751152","0,0","3,686635944700461","0,4608294930875576","1,8433179723502304","0,0","0,0","0,0","0,0","0,0","0,0","2,3041474654377883","0,0","0,0","0,0","0,4608294930875576","0,4608294930875576","0,0","0,4608294930875576","0,0","0,0"
"Indonesia","2021-05-16","0,3597122302158274","0,0","1,7985611510791366","5,39568345323741","0,0","14,388489208633093","0,0","0,0","0,3597122302158274","0,0","0,0","0,0","0,0","64,74820143884892","0,3597122302158274","4,316546762589928","0,0","0,0","0,3597122302158274","0,0","1,079136690647482","0,7194244604316548","3,597122302158273","0,0","0,3597122302158274","0,0","0,3597122302158274","0,0","0,7194244604316548","0,0","0,0","0,0","0,0","0,0","0,0","0,3597122302158274","0,7194244604316548","0,0","0,0"
"Indonesia","2021-05-30","0,0","0,0","2,2988505747126435","3,065134099616858","0,0","8,620689655172415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,74712643678161","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","1,3409961685823755","0,0","25,67049808429119","0,0","0,19157088122605362","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0"
"Indonesia","2021-06-13","0,0","0,0","0,21598272138228944","1,079913606911447","0,0","3,2397408207343417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,326133909287257","0,0","0,21598272138228944","0,0","0,0","0,0","0,0","2,375809935205184","0,21598272138228944","66,73866090712744","0,6479481641468683","0,21598272138228944","0,0","0,0","0,0","0,0","0,0","0,0","0,21598272138228944","1,079913606911447","0,0","0,0","0,0","0,4319654427645789","0,0","0,0"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,8658008658008658","0,0","1,7316017316017316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,497835497835498","0,0","0,0","0,0","0,10822510822510822","0,0","0,0","1,6233766233766231","0,0","84,0909090909091","0,21645021645021645","0,4329004329004329","0,10822510822510822","0,0","0,0","0,0","0,0","0,21645021645021645","0,0","0,0","0,0","0,0","0,0","0,10822510822510822","0,0","0,0"
"Indonesia","2021-07-11","0,0","0,0","0,0","1,9830028328611897","0,0","0,28328611898017","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,365439093484419","0,0","0,0","0,0","0,0","0,0","0,0","1,69971671388102","0,0","85,55240793201133","0,424929178470255","1,2747875354107647","0,0","0,141643059490085","0,0","0,0","0,141643059490085","0,141643059490085","0,0","0,0","0,0","0,0","0,0","0,9915014164305949","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,43103448275862066","0,0","0,43103448275862066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,741379310344827","0,0","0,0","0,0","0,0","0,0","0,0","1,0775862068965518","0,21551724137931033","90,30172413793103","1,293103448275862","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21551724137931033","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,273972602739726","0,0","0,821917808219178","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","3,0136986301369864","0,0","90,95890410958904","1,095890410958904","2,191780821917808","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,273972602739726","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9900497512437811","0,0","93,03482587064677","1,4925373134328357","2,9850746268656714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,195121951219512","0,0","76,82926829268293","0,6097560975609756","9,75609756097561","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,157894736842104","0,0","76,31578947368422","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
