"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","95,83333333333334","0,0","0,0","0,0","0,0","0,0","4,166666666666666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","97,05882352941177","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","91,35802469135803","0,0","0,0","0,0","0,0","0,0","0,0","8,641975308641975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,6578947368421052","74,3421052631579","0,0","0,0","0,6578947368421052","0,0","0,3289473684210526","0,0","22,697368421052634","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-24","0,0","0,267379679144385","0,0","0,0","0,267379679144385","0,0","71,12299465240642","0,267379679144385","0,0","0,0","0,0","0,8021390374331552","0,0","25,935828877005346","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,267379679144385","0,267379679144385","0,0"
"Indonesia","2021-02-07","0,0","1,2448132780082988","0,0","0,0","0,0","1,6597510373443984","61,82572614107884","0,0","0,0","0,0","0,0","0,0","0,0","33,60995850622407","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5154639175257731","1,5463917525773196","53,09278350515464","0,0","0,0","0,0","0,0","0,0","0,0","44,84536082474227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33333333333333337","0,0","0,0","0,0","1,0","46,33333333333333","0,0","0,0","0,0","0,0","3,0","0,0","49,333333333333336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,38461538461538464","0,0","0,0","0,0","2,307692307692308","0,7692307692307693","33,46153846153846","0,0","0,0","0,0","0,38461538461538464","2,307692307692308","0,0","56,53846153846154","0,0","0,38461538461538464","0,0","0,0","0,38461538461538464","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38461538461538464","0,0","0,0","1,153846153846154","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","15,972222222222221","0,0","0,6944444444444444","0,0","0,0","2,7777777777777777","0,0","71,52777777777779","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","5,555555555555555","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,1764705882352942","0,0","1,1764705882352942","22,35294117647059","0,0","0,0","0,0","0,0","2,941176470588235","0,0","64,11764705882354","0,0","0,5882352941176471","0,5882352941176471","0,0","0,5882352941176471","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,4405286343612335","7,048458149779736","15,418502202643172","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","61,67400881057269","0,0","0,4405286343612335","0,0","0,881057268722467","0,881057268722467","4,405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","2,2026431718061676","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,845814977973569","0,0","0,0","0,0","0,4405286343612335","0,4405286343612335"
"Indonesia","2021-05-16","0,3412969283276451","0,0","0,0","0,0","1,7064846416382253","5,1194539249146755","15,358361774744028","0,0","0,0","0,3412969283276451","0,0","0,0","0,0","64,16382252559727","0,3412969283276451","3,754266211604096","0,0","0,0","0,3412969283276451","1,023890784982935","0,0","0,0","0,0","0,0","0,6825938566552902","0,0","2,7303754266211606","1,023890784982935","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7064846416382253","0,0","0,3412969283276451","0,6825938566552902","0,0","0,3412969283276451"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,0446096654275094","2,7881040892193307","9,479553903345725","0,0","0,0","0,0","0,0","0,0","0,0","56,50557620817844","0,0","0,7434944237918215","0,0","0,0","0,0","1,3011152416356877","0,0","0,0","0,0","0,0","0,0","0,0","21,561338289962826","3,903345724907063","0,5576208178438662","0,0","0,0","0,0","0,18587360594795538","0,0","0,0","0,0","0,18587360594795538","0,18587360594795538","0,0","0,0","0,0","0,0","0,5576208178438662"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","3,4552845528455287","0,0","0,0","0,0","0,0","0,0","0,0","23,78048780487805","0,0","0,20325203252032523","0,0","0,0","0,0","2,2357723577235773","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","52,642276422764226","15,650406504065039","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,0","0,6097560975609756"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10245901639344263","1,5368852459016393","0,0","0,0","0,0","0,0","0,0","0,0","10,55327868852459","0,0","0,0","0,0","0,10245901639344263","0,0","0,9221311475409836","0,0","0,10245901639344263","0,0","0,0","0,0","0,0","66,80327868852459","19,364754098360656","0,20491803278688525","0,0","0,10245901639344263","0,0","0,0","0,10245901639344263","0,0","0,0","0,0","0,10245901639344263","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,5050505050505051","0,5050505050505051","0,0","0,0","0,0","0,0","0,0","0,0","6,8181818181818175","0,0","0,0","0,0","0,0","0,0","0,12626262626262627","0,0","0,0","0,0","0,0","0,0","0,0","66,41414141414141","25,37878787878788","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25252525252525254","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,33444816053511706","0,0","0,0","0,0","0,0","0,0","0,0","3,678929765886288","0,0","0,0","0,0","0,0","0,0","0,33444816053511706","0,0","0,0","0,0","0,16722408026755853","0,0","0,0","69,39799331103679","25,418060200668897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16722408026755853","0,0","0,16722408026755853","0,0","0,16722408026755853","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,5474452554744526","0,0","0,0","0,0","0,0","0,0","0,0","0,9124087591240875","0,0","0,0","0,0","0,0","0,0","2,737226277372263","0,0","0,0","0,0","0,0","0,0","0,0","73,17518248175182","20,62043795620438","0,36496350364963503","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","1,2773722627737227","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,769230769230769","0,0","0,0","0,0","0,0","0,0","0,0","71,07692307692308","21,846153846153847","0,0","0,0","0,0","0,3076923076923077","0,3076923076923077","0,0","0,0","0,6153846153846154","0,0","2,769230769230769","0,0","0,3076923076923077","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,403508771929824","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","66,95906432748538","11,988304093567251","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,29239766081871343","0,0","8,187134502923977","0,29239766081871343","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","13,372093023255813","0,5813953488372093","0,0","0,0","0,5813953488372093","0,0","0,0","58,139534883720934","19,186046511627907","0,0","0,5813953488372093","0,5813953488372093","0,5813953488372093","0,5813953488372093","0,5813953488372093","0,5813953488372093","0,0","0,0","4,069767441860465","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","89,36170212765957","4,25531914893617","0,0","0,0","0,0","0,0","2,127659574468085","0,0","2,127659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
