"location","date","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","87,05882352941177","0,0","0,0","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,705882352941177"
"Indonesia","2021-01-10","0,3246753246753247","0,3246753246753247","0,0","0,0","0,6493506493506493","73,37662337662337","0,0","0,6493506493506493","0,0","0,3246753246753247","22,4025974025974","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2987012987012987"
"Indonesia","2021-01-24","0,2680965147453083","0,0","0,0","0,2680965147453083","0,0","71,58176943699732","0,2680965147453083","0,0","0,0","0,8042895442359249","25,46916890080429","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,5361930294906166","0,0","0,0","0,0","0,0","0,2680965147453083","0,2680965147453083","0,0"
"Indonesia","2021-02-07","1,2345679012345678","0,0","0,0","0,0","1,646090534979424","62,55144032921811","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,5128205128205128","1,5384615384615385","53,333333333333336","0,0","0,0","0,0","0,0","44,61538461538462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,33444816053511706","0,0","0,0","0,0","1,0033444816053512","46,15384615384615","0,0","0,0","0,0","3,0100334448160537","49,163879598662206","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706"
"Indonesia","2021-03-21","0,0","0,0","0,0","2,3255813953488373","0,7751937984496124","32,17054263565892","0,0","0,0","0,3875968992248062","2,3255813953488373","57,751937984496124","0,0","0,3875968992248062","0,0","0,0","0,3875968992248062","0,7751937984496124","0,3875968992248062","0,7751937984496124","0,0","0,0","0,0","0,0","1,1627906976744187","0,0","0,3875968992248062"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","1,3986013986013985","16,083916083916083","0,0","0,0","0,0","2,797202797202797","71,32867132867133","0,0","0,6993006993006993","0,0","0,0","0,0","0,6993006993006993","0,0","6,293706293706294","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993"
"Indonesia","2021-04-18","0,0","0,0","1,2048192771084338","0,0","1,2048192771084338","21,084337349397593","0,0","0,0","0,0","3,0120481927710845","65,06024096385542","0,0","0,6024096385542169","0,6024096385542169","0,0","0,6024096385542169","0,6024096385542169","0,0","6,024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","15,695067264573993","0,0","0,0","0,0","0,4484304932735426","64,12556053811659","0,0","0,4484304932735426","0,0","0,8968609865470852","0,8968609865470852","3,587443946188341","0,8968609865470852","1,7937219730941705","0,0","4,932735426008969","0,0","0,0","0,0","0,4484304932735426","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,7017543859649122","4,912280701754386","14,736842105263156","0,0","0,3508771929824561","0,3508771929824561","0,0","65,6140350877193","0,3508771929824561","3,8596491228070176","0,0","0,0","0,3508771929824561","1,4035087719298245","0,3508771929824561","3,508771929824561","0,0","2,1052631578947367","0,0","0,0","0,7017543859649122","0,0","0,7017543859649122"
"Indonesia","2021-05-30","0,0","0,0","0,0","2,1032504780114722","2,676864244741874","7,265774378585086","0,0","0,0","0,0","0,0","57,55258126195029","0,0","0,7648183556405354","0,0","0,0","0,0","1,7208413001912046","0,0","26,38623326959847","0,0","0,0","0,0","0,0","0,0","0,0","1,5296367112810707"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,21141649048625794","2,9598308668076108","0,0","0,0","0,0","0,0","23,890063424947147","0,0","0,21141649048625794","0,0","0,0","0,0","2,536997885835095","0,21141649048625794","68,49894291754757","0,42283298097251587","0,21141649048625794","0,0","0,0","0,0","0,0","0,8456659619450317"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,10515247108307045","1,4721345951629863","0,0","0,0","0,0","0,0","10,725552050473187","0,0","0,0","0,0","0,10515247108307045","0,0","0,8412197686645636","0,0","86,1198738170347","0,2103049421661409","0,2103049421661409","0,0","0,0","0,0","0,0","0,2103049421661409"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,5873715124816447","0,2936857562408223","0,0","0,0","0,0","0,0","7,782672540381791","0,0","0,0","0,0","0,0","0,0","0,14684287812041116","0,0","89,72099853157121","0,2936857562408223","0,2936857562408223","0,0","0,14684287812041116","0,0","0,0","0,7342143906020557"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,22172949002217296","0,4434589800443459","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,4434589800443459","93,12638580931264","0,4434589800443459","0,4434589800443459","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,0","0,0","0,0","1,488095238095238","0,0","0,0","0,0","0,0","0,0","3,273809523809524","0,0","92,55952380952381","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,083333333333333","0,0","93,75","1,0416666666666665","3,125","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,658227848101266","0,0","75,9493670886076","0,6329113924050633","10,126582278481013","0,6329113924050633","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,513513513513514","0,0","75,67567567567568","0,0","10,81081081081081","0,0","0,0","0,0","0,0","0,0"
