"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AF (Lineage)","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other"
"Indonesia","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,0","0,0","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,61904761904762","0,0","0,0","0,0","0,0","0,0","2,380952380952381","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,43589743589743","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,06349206349206","0,0","0,0","0,0","0,0","0,0","6,349206349206349","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5873015873015872"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1578947368421","0,0","0,0","0,0","0,0","0,0","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,0","0,0","0,6578947368421052","73,68421052631578","0,0","0,0","0,0","0,0","0,3289473684210526","22,697368421052634","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,3289473684210526","0,0","0,0","1,3157894736842104"
"Indonesia","2021-01-24","0,0","0,2976190476190476","0,0","0,0","0,0","0,2976190476190476","0,0","71,13095238095238","0,2976190476190476","0,0","0,0","0,0","0,8928571428571428","25,595238095238095","0,0","0,0","0,0","0,0","0,5952380952380952","0,2976190476190476","0,0","0,0","0,2976190476190476","0,2976190476190476","0,0"
"Indonesia","2021-02-07","0,0","1,4492753623188406","0,0","0,0","0,4830917874396135","0,0","1,932367149758454","62,31884057971014","0,0","0,966183574879227","0,0","0,0","0,0","31,40096618357488","0,0","0,966183574879227","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,5882352941176471","1,7647058823529411","51,76470588235295","0,0","0,5882352941176471","0,0","0,0","0,0","45,294117647058826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,3472222222222222","0,0","0,0","0,0","0,3472222222222222","1,0416666666666665","46,52777777777778","0,0","1,0416666666666665","0,0","0,0","3,125","47,56944444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,4166666666666667","0,0","0,0","0,0","0,0","2,5","0,8333333333333334","31,666666666666664","0,0","0,0","0,0","0,4166666666666667","2,5","57,49999999999999","0,0","0,4166666666666667","0,0","0,4166666666666667","1,25","0,0","0,0","0,0","1,25","0,0","0,8333333333333334"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","1,5037593984962405","15,789473684210526","0,0","0,0","0,0","0,0","3,007518796992481","71,42857142857143","0,0","0,7518796992481203","0,0","0,0","2,2556390977443606","5,263157894736842","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,3245033112582782","0,0","0,0","1,3245033112582782","18,543046357615893","0,0","0,0","0,0","0,0","3,3112582781456954","66,22516556291392","0,0","0,6622516556291391","0,0","0,6622516556291391","3,9735099337748347","3,3112582781456954","0,0","0,0","0,0","0,0","0,6622516556291391"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,45662100456621","5,47945205479452","15,981735159817351","0,0","0,0","0,0","0,0","0,45662100456621","62,55707762557078","0,0","0,45662100456621","0,91324200913242","0,91324200913242","5,93607305936073","5,47945205479452","0,0","0,0","0,0","0,45662100456621","0,91324200913242"
"Indonesia","2021-05-16","0,3676470588235294","0,0","0,0","0,0","0,0","0,7352941176470588","5,147058823529411","14,705882352941178","0,0","0,3676470588235294","0,3676470588235294","0,0","0,0","63,60294117647059","0,3676470588235294","2,5735294117647056","0,0","0,3676470588235294","4,044117647058823","3,6764705882352944","0,0","0,0","0,7352941176470588","0,0","2,941176470588235"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,0242914979757085","2,631578947368421","4,048582995951417","0,0","0,8097165991902834","0,0","0,0","0,0","59,51417004048582","0,0","0,6072874493927125","0,0","0,0","9,919028340080972","15,587044534412955","0,0","2,2267206477732793","0,0","0,0","2,631578947368421"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,23866348448687352","0,23866348448687352","3,1026252983293556","0,0","0,23866348448687352","0,0","0,0","0,0","22,434367541766107","0,0","0,23866348448687352","0,0","0,0","30,54892601431981","39,140811455847256","0,23866348448687352","1,431980906921241","0,0","0,0","2,1479713603818613"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,12755102040816327","1,530612244897959","0,0","0,0","0,0","0,0","0,0","9,693877551020408","0,0","0,0","0,12755102040816327","0,0","48,724489795918366","38,01020408163265","0,0","0,8928571428571428","0,0","0,0","0,8928571428571428"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","1,146131805157593","0,5730659025787965","0,0","0,0","0,0","0,0","0,0","8,882521489971348","0,0","0,0","0,0","0,0","54,44126074498568","33,810888252149","0,0","0,28653295128939826","0,0","0,0","0,8595988538681949"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,6622516556291391","0,0","0,0","0,0","0,0","0,0","5,298013245033113","0,0","0,0","0,0","0,0","58,94039735099338","32,450331125827816","0,0","1,9867549668874174","0,0","0,0","0,0"
