"location","date","A (Lineage)","A.23.1","A.27","A.28","AU (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","96,96969696969697","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","97,5","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","7,575757575757576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5151515151515151"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","86,90476190476191","0,0","0,0","0,0","8,333333333333332","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,761904761904762"
"Indonesia","2021-01-10","0,0","0,3246753246753247","0,3246753246753247","0,0","0,0","0,6493506493506493","72,72727272727273","0,0","0,0","1,2987012987012987","22,727272727272727","0,0","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","0,0","0,3246753246753247","0,0","0,0","1,2987012987012987"
"Indonesia","2021-01-24","0,0","0,2680965147453083","0,0","0,0","0,2680965147453083","0,0","71,84986595174263","0,2680965147453083","0,0","0,8042895442359249","25,201072386058982","0,0","0,0","0,0","0,0","0,2680965147453083","0,0","0,2680965147453083","0,0","0,2680965147453083","0,2680965147453083","0,2680965147453083","0,0"
"Indonesia","2021-02-07","0,0","1,2345679012345678","0,0","0,0","0,0","1,646090534979424","62,55144032921811","0,0","0,0","0,0","33,33333333333333","0,0","0,823045267489712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,411522633744856","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,5128205128205128","1,5384615384615385","53,84615384615385","0,0","0,0","0,0","44,1025641025641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33444816053511706","0,0","0,0","0,0","1,0033444816053512","47,491638795986624","0,0","0,0","3,0100334448160537","48,16053511705686","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-21","0,3875968992248062","0,0","0,0","0,0","2,3255813953488373","0,7751937984496124","32,17054263565892","0,0","0,3875968992248062","2,3255813953488373","57,751937984496124","0,0","0,3875968992248062","0,0","0,3875968992248062","0,7751937984496124","0,0","0,7751937984496124","0,0","0,3875968992248062","1,1627906976744187","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","15,384615384615385","0,0","0,0","2,797202797202797","72,72727272727273","0,0","0,6993006993006993","0,0","0,0","1,3986013986013985","0,0","5,594405594405594","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,2121212121212122","0,0","1,2121212121212122","21,21212121212121","0,0","0,0","3,0303030303030303","65,45454545454545","0,0","0,6060606060606061","0,0","0,6060606060606061","0,0","0,6060606060606061","6,0606060606060606","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,4484304932735426","5,381165919282512","15,695067264573993","0,0","0,0","0,4484304932735426","64,57399103139014","0,0","0,4484304932735426","0,4484304932735426","0,8968609865470852","1,345291479820628","3,1390134529147984","1,7937219730941705","0,0","4,932735426008969","0,0","0,4484304932735426","0,0"
"Indonesia","2021-05-16","0,0","0,0","0,0","0,0","1,056338028169014","4,929577464788732","14,43661971830986","0,0","0,0","0,0","65,84507042253522","0,35211267605633806","3,873239436619718","0,0","0,35211267605633806","0,0","2,112676056338028","3,5211267605633805","0,0","1,7605633802816902","0,7042253521126761","0,0","1,056338028169014"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","2,1153846153846154","2,6923076923076925","5,384615384615385","0,0","0,0","0,0","58,84615384615385","0,0","0,7692307692307693","0,0","0,0","1,5384615384615385","0,576923076923077","26,153846153846157","0,0","0,0","0,0","0,0","1,9230769230769231"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,21739130434782608","0,21739130434782608","3,260869565217391","0,0","0,0","0,0","22,17391304347826","0,0","0,21739130434782608","0,0","0,0","1,5217391304347827","0,6521739130434783","70,86956521739131","0,0","0,0","0,0","0,0","0,8695652173913043"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10834236186348861","1,5167930660888407","0,0","0,0","0,0","10,075839653304442","0,0","0,0","0,0","0,0","1,0834236186348862","0,10834236186348861","86,78223185265439","0,0","0,10834236186348861","0,0","0,0","0,21668472372697722"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,6389776357827476","0,1597444089456869","0,0","0,0","0,0","7,507987220447284","0,0","0,0","0,0","0,0","0,3194888178913738","0,0","90,09584664536742","0,1597444089456869","0,3194888178913738","0,0","0,0","0,7987220447284344"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,23094688221709006","0,4618937644341801","0,0","0,0","0,0","5,080831408775981","0,0","0,0","0,0","0,0","0,23094688221709006","0,23094688221709006","93,53348729792148","0,0","0,23094688221709006","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","0,0","0,0","0,0","1,718213058419244","0,0","0,0","0,0","0,0","1,718213058419244","0,3436426116838488","94,50171821305841","0,0","0,6872852233676976","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7391304347826086","0,0","97,3913043478261","0,8695652173913043","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","97,77777777777777","0,0","0,0","0,0","0,0","0,0"
