"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.466.2 - AU.3 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.628","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.9 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Other"
"Indonesia","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","95,91836734693877","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","92,3076923076923","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","91,35802469135803","0,0","0,0","0,0","0,0","0,0","8,641975308641975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-10","0,0","0,3289473684210526","0,3289473684210526","0,0","0,3289473684210526","0,6578947368421052","73,68421052631578","0,0","0,0","0,6578947368421052","0,0","0,3289473684210526","23,026315789473685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-01-24","0,0","0,2680965147453083","0,0","0,0","0,0","0,0","71,58176943699732","0,2680965147453083","0,0","0,0","0,0","0,8042895442359249","25,46916890080429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5361930294906166","0,0","0,2680965147453083","0,2680965147453083","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2680965147453083","0,2680965147453083","0,0"
"Indonesia","2021-02-07","0,0","1,2448132780082988","0,0","0,0","0,0","1,6597510373443984","61,82572614107884","0,0","0,0","0,0","0,0","0,0","33,60995850622407","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4149377593360996","0,0","0,0"
"Indonesia","2021-02-21","0,0","0,0","0,0","0,0","0,0","1,5544041450777202","52,84974093264248","0,0","0,0","0,0","0,0","0,0","45,59585492227979","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-03-07","0,0","0,33444816053511706","0,0","0,0","0,33444816053511706","1,0033444816053512","47,15719063545151","0,0","0,0","0,0","0,0","3,0100334448160537","47,82608695652174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33444816053511706"
"Indonesia","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,78125","32,03125","0,0","0,0","0,0","0,390625","2,34375","57,8125","2,34375","0,0","0,0","0,390625","0,390625","0,0","0,390625","0,78125","0,0","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,390625","0,0","0,0","0,0","1,171875","0,0","0,0"
"Indonesia","2021-04-04","0,0","0,0","0,0","0,0","0,0","1,4084507042253522","14,788732394366196","0,0","0,0","0,0","0,0","2,8169014084507045","73,23943661971832","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,7042253521126761","5,633802816901409","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Indonesia","2021-04-18","0,0","0,0","0,0","1,1976047904191618","0,0","1,1976047904191618","20,958083832335326","0,0","0,0","0,0","0,0","2,9940119760479043","64,07185628742515","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,5988023952095809","0,5988023952095809","0,0","0,0","4,790419161676647","0,5988023952095809","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,0","1,7964071856287425"
"Indonesia","2021-05-02","0,0","0,0","0,0","0,0","0,0","7,048458149779736","14,537444933920703","0,0","0,0","0,0","0,0","0,4405286343612335","61,67400881057269","0,0","0,4405286343612335","0,0","0,0","0,4405286343612335","0,881057268722467","0,881057268722467","4,405286343612335","0,0","0,0","0,881057268722467","0,881057268722467","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","4,405286343612335","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","2,2026431718061676"
"Indonesia","2021-05-16","0,34602076124567477","0,0","0,0","0,0","0,0","5,190311418685121","12,45674740484429","0,0","0,34602076124567477","0,34602076124567477","0,0","0,0","66,08996539792388","1,384083044982699","0,0","0,34602076124567477","0,0","3,8062283737024223","0,0","0,34602076124567477","1,7301038062283738","0,0","0,0","2,422145328719723","1,0380622837370241","0,0","0,0","0,0","0,0","0,34602076124567477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7301038062283738","0,0","0,0","0,0","0,0","0,6920415224913495","0,0","1,384083044982699"
"Indonesia","2021-05-30","0,0","0,0","0,0","0,0","0,0","3,0360531309297913","5,502846299810247","0,0","0,0","0,0","0,0","0,0","58,44402277039848","2,0872865275142316","0,0","0,0","0,0","0,7590132827324478","0,0","0,0","1,3282732447817838","0,0","0,18975332068311196","21,821631878557877","3,984819734345351","0,0","0,0","0,0","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,18975332068311196","0,0","0,0","0,3795066413662239","0,0","0,0","0,0","0,0","0,0","1,8975332068311195"
"Indonesia","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","3,2520325203252036","0,0","0,0","0,0","0,0","0,0","23,78048780487805","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","1,6260162601626018","0,0","0,0","51,6260162601626","16,056910569105693","0,0","0,0","0,0","0,0","0,20325203252032523","0,20325203252032523","0,40650406504065045","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,20325203252032523","0,0","0,40650406504065045","0,0","0,6097560975609756","0,0","0,0","0,0","1,0162601626016259"
"Indonesia","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","1,4184397163120568","0,0","0,0","0,0","0,0","0,0","10,233029381965553","0,0","0,0","0,0","0,0","0,0","0,10131712259371835","0,0","1,0131712259371835","0,0","0,0","65,04559270516718","19,756838905775076","0,0","0,0","0,0","0,0","0,10131712259371835","0,10131712259371835","1,0131712259371835","0,0","0,0","0,0","0,2026342451874367","0,0","0,0","0,0","0,0","0,0","0,303951367781155","0,0","0,10131712259371835","0,0","0,0","0,0","0,5065856129685917"
"Indonesia","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,9400705052878966","0,23501762632197415","0,0","0,0","0,0","0,0","0,0","6,580493537015276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35252643948296125","0,0","0,0","66,74500587544065","23,854289071680377","0,0","0,0","0,0","0,0","0,0","0,0","0,23501762632197415","0,11750881316098707","0,0","0,23501762632197415","0,0","0,11750881316098707","0,0","0,0","0,0","0,0","0,0","0,0","0,4700352526439483","0,0","0,0","0,0","0,11750881316098707"
"Indonesia","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,1610305958132045","0,322061191626409","0,0","0,0","0,0","0,0","0,0","3,542673107890499","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4830917874396135","0,0","0,0","69,24315619967794","24,798711755233494","0,1610305958132045","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,1610305958132045","0,0","0,0","0,0","0,0","0,0","0,322061191626409","0,0","0,644122383252818","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0","0,0","0,8576329331046313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,145797598627787","0,0","0,0","71,18353344768438","20,06861063464837","0,0","0,0","0,0","0,0","0,0","0,17152658662092624","0,6861063464837049","0,0","0,17152658662092624","0,17152658662092624","0,34305317324185247","0,0","0,0","0,17152658662092624","0,0","0,0","0,0","0,0","0,5145797598627788","0,0","0,0","0,0","0,0"
"Indonesia","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,43835616438356","0,228310502283105","0,228310502283105","59,589041095890416","21,00456621004566","0,228310502283105","0,0","0,0","0,228310502283105","0,0","0,0","1,141552511415525","0,0","0,0","0,228310502283105","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,228310502283105","0,0","0,228310502283105","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21008403361344538","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,3781512605042","0,0","0,0","61,76470588235294","14,915966386554622","0,21008403361344538","0,0","0,0","0,0","0,21008403361344538","0,0","0,42016806722689076","0,0","0,21008403361344538","0,0","0,8403361344537815","0,0","0,0","0,42016806722689076","0,0","0,0","0,0","0,21008403361344538","0,21008403361344538","0,0","0,0","0,0","0,0"
"Indonesia","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,447154471544716","0,40650406504065045","0,0","58,536585365853654","21,138211382113823","0,0","0,8130081300813009","0,40650406504065045","0,40650406504065045","0,0","0,0","0,40650406504065045","0,0","0,0","0,0","0,40650406504065045","0,0","0,40650406504065045","0,40650406504065045","0,0","0,0","0,40650406504065045","0,0","0,40650406504065045","0,0","0,0","0,0","0,0"
"Indonesia","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,16030534351145","0,0","0,0","77,86259541984732","8,396946564885496","0,0","0,7633587786259541","0,0","0,0","1,5267175572519083","0,0","0,0","0,0","0,0","0,7633587786259541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","0,0","0,0"
"Indonesia","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","17,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
