"location","date","A (Lineage)","A.23.1","B (Lineage)","B.1.1.277 - 20B/S:626S","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.94 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Other","Unknown"
"Zimbabwe","2020-11-01","","","227,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2020-11-15","","","","228,0","228,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","993,0"
"Zimbabwe","2020-12-13","","","204,0","","1221,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2020-12-27","32,0","64,0","316,0","","1169,0","253,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-01-10","","40,0","391,0","","7541,0","430,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-01-24","","","","","9630,0","214,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-02-07","","","","","3232,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-02-21","","","","","1244,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-03-07","","","","","475,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-03-21","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","394,0"
"Zimbabwe","2021-04-04","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","258,0"
"Zimbabwe","2021-04-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","828,0"
"Zimbabwe","2021-05-02","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","530,0"
"Zimbabwe","2021-05-16","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","279,0"
"Zimbabwe","2021-05-30","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","384,0"
"Zimbabwe","2021-06-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1015,0"
"Zimbabwe","2021-06-27","","","","","2161,0","","","","","","","","","","4322,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-07-11","","","","","","","","5585,0","","","","","","","10154,0","","","508,0","","","","508,0","","508,0","","1524,0","","","508,0","1524,0","","508,0","","","","","","","","","",""
"Zimbabwe","2021-07-25","","","","","","","","4305,0","","3444,0","","","","","16356,0","861,0","861,0","","","","","","","","","1722,0","","","","2583,0","","","","","","","","","","","",""
"Zimbabwe","2021-08-08","","","","","","","1025,0","4097,0","","","","","","","11265,0","","","","1025,0","","","","","","","1025,0","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-08-22","","","","","","","","1582,0","","633,0","317,0","","317,0","317,0","949,0","","","","","","","","","","","949,0","","317,0","","","317,0","","","","","","","","","","633,0",""
"Zimbabwe","2021-09-05","","","","","","","","207,0","","414,0","","","","","414,0","","414,0","","","207,0","207,0","","","","207,0","","621,0","","","","","","","","","","","","","","207,0",""
"Zimbabwe","2021-09-19","","","","","","","","","","","","398,0","","","","","796,0","","","","","","","","","796,0","","","","","","","","","","","","","","","398,0",""
"Zimbabwe","2021-10-03","","","","","","","","","","","","","","","3191,0","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Zimbabwe","2021-10-17","","","","","","","","","","","207,0","","","207,0","207,0","","207,0","","","","","","","","","","","","","","","","207,0","","","","","","","","207,0",""
"Zimbabwe","2021-10-31","","","","","","","","102,0","102,0","","","","","","","","102,0","","","","","","102,0","","","102,0","","","","","","","","","","","","","","","102,0",""
"Zimbabwe","2021-11-14","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","451,0"
"Zimbabwe","2021-11-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","489,0","","","","18,0","","9,0","9,0","",""
"Zimbabwe","2021-12-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26037,0","287,0","","573,0","3720,0","573,0","1431,0","573,0","",""
"Zimbabwe","2021-12-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20991,0","2863,0","955,0","1909,0","7634,0","","1909,0","955,0","",""
"Zimbabwe","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17567,0"
"Zimbabwe","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6336,0"
"Zimbabwe","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2148,0"
"Zimbabwe","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2950,0"
"Zimbabwe","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5857,0"
"Zimbabwe","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5243,0"
"Zimbabwe","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2073,0"
"Zimbabwe","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","753,0"
"Zimbabwe","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","633,0"
"Zimbabwe","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1295,0"
"Zimbabwe","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2886,0"
"Zimbabwe","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2006,0"
"Zimbabwe","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1257,0"
"Zimbabwe","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","584,0"
"Zimbabwe","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","206,0"
