"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,0691823899371","0,0","0,0","0,0","0,0","16,666666666666664","7,232704402515723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","52,68817204301075","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,408602150537634","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","55,55555555555556","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","20,412844036697248","0,0","0,0","0,0","0,0","72,47706422018348","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,275229357798166","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,051282051282051","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,374233128834356","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,447852760736196","0,3067484662576687"
"South Africa","2021-01-10","0,0","0,0","0,09832841691248771","0,19665683382497542","4,818092428711897","0,0","0,0","0,0","0,0","87,80727630285152","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,801376597836775","0,0"
"South Africa","2021-01-24","0,0","0,1834862385321101","0,1834862385321101","0,0","2,2018348623853212","0,0","0,0","0,0","0,0","89,17431192660551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,256880733944955","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","2,356020942408377","0,0","0,0","0,0","0,0","94,24083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4031413612565444","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","2,6615969581749046","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942965779467681","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0444964871194378","2,107728337236534","0,0","0,0","0,0","0,0","76,81498829039812","0,234192037470726","0,0","0,0","1,1709601873536302","0,936768149882904","0,234192037470726","0,0","0,0","0,702576112412178","0,0","0,0","0,234192037470726","0,0","0,0","0,0","14,519906323185012","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,6891891891891893","6,418918918918918","0,0","0,33783783783783783","0,0","0,0","75,33783783783784","0,0","0,0","0,0","1,6891891891891893","2,027027027027027","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","5,701754385964912","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,43859649122807015","0,43859649122807015","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","9,649122807017543","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,815864022662889","4,53257790368272","0,0","0,0","0,28328611898017","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,0","0,28328611898017","0,0","12,464589235127479","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,742268041237113","2,0618556701030926","0,0","0,0","2,4742268041237114","0,0","0,0","0,0","1,443298969072165","0,0","0,0","0,2061855670103093","4,742268041237113","0,2061855670103093"
"South Africa","2021-05-30","0,0","0,0","0,0","6,4981949458483745","7,581227436823104","0,0","0,0","0,18050541516245489","0,36101083032490977","58,48375451263538","0,36101083032490977","0,18050541516245489","0,0","5,415162454873646","3,429602888086643","0,18050541516245489","0,0","11,371841155234657","0,0","0,0","0,0","0,5415162454873645","0,0","0,18050541516245489","0,0","5,234657039711191","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,586241276171486","6,779661016949152","0,0","0,0","0,0","0,19940179461615154","37,48753738783649","0,0","0,6979062811565304","0,0","19,641076769690926","9,272183449651047","0,3988035892323031","0,0","11,864406779661017","0,4985044865403789","0,19940179461615154","0,0","0,0","0,0","0,9970089730807578","0,0","7,377866400797608","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,8833551769331587","4,980340760157274","0,0","0,0","0,0","0,0655307994757536","9,895150720838794","0,0","0,9829619921363041","0,0","30,99606815203145","19,790301441677588","0,9829619921363041","0,1310615989515072","22,14941022280472","0,655307994757536","0,5242463958060288","0,0655307994757536","0,0","0,0655307994757536","0,0655307994757536","0,0655307994757536","5,7011795543905635","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,6243996157540825","2,49759846301633","0,0","0,0","0,0","0,0","4,130643611911624","0,0","2,2094140249759846","0,0","47,45437079731028","17,483189241114314","0,6724303554274735","0,04803073967339097","17,38712776176753","0,6243996157540825","1,248799231508165","0,24015369836695488","0,0","0,0","0,04803073967339097","0,04803073967339097","5,283381364073007","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3615328994938539","1,2292118582791034","0,0","0,0","0,0","0,0","1,4461315979754157","0,07230657989877079","2,74765003615329","0,0","47,43311641359364","15,256688358640636","0,5784526391901663","0,0","26,247288503253795","0,28922631959508316","1,373825018076645","0,8676789587852495","0,0","0,0","0,07230657989877079","0,0","2,0245842371655822","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,09009009009009009","0,9009009009009009","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","2,3423423423423424","0,0","43,69369369369369","8,82882882882883","0,45045045045045046","0,0","34,77477477477478","1,891891891891892","4,054054054054054","0,36036036036036034","0,0","0,0","0,0","0,0","1,8018018018018018","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","24,62121212121212","11,742424242424242","0,0","0,1893939393939394","54,166666666666664","0,3787878787878788","5,113636363636364","0,7575757575757576","0,0","0,0","0,0","0,0","2,083333333333333","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,546448087431694","0,0","17,48633879781421","4,371584699453552","1,092896174863388","0,0","54,644808743169406","0,546448087431694","6,557377049180328","1,092896174863388","0,0","0,0","0,0","0,0","13,661202185792352","0,0"
