"location","date","A (Lineage)","A.23.1","AA (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","0,0","47,57834757834758","0,0","0,0","0,0","0,0","0,0","0,0","0,2849002849002849","0,0","0,0","0,0","37,32193732193732","2,849002849002849","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,965811965811966","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","0,0","34,375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,208333333333336","2,083333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,333333333333332","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","0,0","21,07728337236534","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0","0,0","0,0","0,0","70,49180327868852","2,107728337236534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,0889929742388755","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","0,0","6,837606837606838","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,88888888888889","1,282051282051282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9914529914529915","0,0"
"South Africa","2020-12-27","0,0","0,0","0,15923566878980894","0,0","0,3184713375796179","7,006369426751593","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,89808917197452","0,0","0,0","0,15923566878980894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,2993630573248405","0,15923566878980894"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09532888465204957","5,243088655862726","5,910390848427073","0,0","0,0","0,09532888465204957","0,0","0,8579599618684461","0,0","0,0","0,09532888465204957","0,0","0,0","80,64823641563393","1,2392755004766445","0,0","0,09532888465204957","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,719733079122975","0,0"
"South Africa","2021-01-24","0,0","0,17857142857142858","0,0","0,17857142857142858","2,6785714285714284","2,6785714285714284","0,0","0,0","0,0","0,17857142857142858","0,17857142857142858","0,0","0,0","0,17857142857142858","0,0","0,0","85,89285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,857142857142857","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,25510204081632654","3,826530612244898","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7653061224489796","0,0","91,3265306122449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,826530612244898","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","1,4545454545454546","4,0","0,0","0,0","0,36363636363636365","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","87,63636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36363636363636365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,454545454545454","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,9708737864077669","6,310679611650485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,40776699029125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,48543689320388345","0,0","2,912621359223301","0,0","0,0","0,0","0,0","0,0","0,0","1,9417475728155338","0,9708737864077669"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,614457831325301","4,819277108433735","0,0","0,0","0,48192771084337355","0,0","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","70,8433734939759","0,48192771084337355","0,0","0,0","1,4457831325301205","0,0","1,2048192771084338","0,0","0,24096385542168677","0,0","0,0","0,48192771084337355","0,9638554216867471","0,24096385542168677","0,24096385542168677","0,0","0,0","0,0","0,0","0,0","0,0","14,698795180722893","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","2,4475524475524475","5,594405594405594","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,77622377622379","0,0","0,0","0,0","1,3986013986013985","0,34965034965034963","0,34965034965034963","0,0","1,3986013986013985","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,636363636363635","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,5025125628140703","1,0050251256281406","4,0201005025125625","0,0","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","75,87939698492463","0,0","0,0","0,5025125628140703","0,5025125628140703","0,0","1,0050251256281406","0,5025125628140703","2,0100502512562812","0,0","0,0","0,0","0,0","0,5025125628140703","0,0","0,0","0,5025125628140703","0,0","0,0","0,0","0,0","12,562814070351758","0,0"
"South Africa","2021-05-02","0,25252525252525254","0,0","0,0","0,0","18,434343434343432","3,2828282828282833","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,13131313131313","0,0","0,0","0,0","1,0101010101010102","0,0","0,25252525252525254","0,0","0,25252525252525254","0,25252525252525254","0,0","0,0","0,0","0,25252525252525254","0,25252525252525254","0,25252525252525254","0,0","0,0","0,25252525252525254","0,0","0,0","12,121212121212121","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,0","6,639004149377594","7,468879668049793","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","70,53941908713693","0,0","0,2074688796680498","0,0","4,356846473029045","0,6224066390041494","0,4149377593360996","2,0746887966804977","2,2821576763485476","0,4149377593360996","0,0","0,0","0,0","1,4522821576763485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5269709543568464","0,0"
"South Africa","2021-05-30","0,1697792869269949","0,0","0,0","0,0","10,0169779286927","8,828522920203735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1697792869269949","0,0","55,51782682512734","0,0","0,0","0,0","3,225806451612903","1,3582342954159592","0,3395585738539898","2,886247877758913","11,205432937181664","0,0","0,0","0,0","0,0","0,5093378607809848","1,0186757215619695","0,0","0,0","0,1697792869269949","0,1697792869269949","0,0","0,0","4,4142614601018675","0,0"
"South Africa","2021-06-13","0,10010010010010009","0,0","0,0","0,0","4,604604604604605","7,4074074074074066","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20020020020020018","0,0","37,13713713713714","0,0","0,3003003003003003","0,0","10,51051051051051","2,6026026026026026","1,001001001001001","7,807807807807808","19,21921921921922","0,40040040040040037","0,40040040040040037","0,20020020020020018","0,0","0,0","0,0","0,0","0,0","0,0","1,001001001001001","0,0","0,0","7,107107107107106","0,0"
"South Africa","2021-06-27","0,1310615989515072","0,0","0,0","0,0","3,4076015727391877","5,7011795543905635","0,0","0,0","0,0655307994757536","0,0","0,1310615989515072","0,0655307994757536","0,0","0,0","0,0655307994757536","0,0","10,484927916120576","0,0","0,7208387942332897","0,0","14,875491480996066","2,2280471821756227","2,0969855832241153","24,442988204456096","29,423328964613365","0,2621231979030144","0,5897771952817824","0,5242463958060288","0,0","0,0","0,0","0,0","0,0","0,0","0,0655307994757536","0,0","0,0","4,718217562254259","0,0"
"South Africa","2021-07-11","0,046860356138706656","0,0","0,0","0,0","0,937207122774133","3,8425492033739452","0,0","0,0","0,0","0,0","0,0","0,046860356138706656","0,0","0,0","0,0","0,0","4,170571696344892","0,0","1,0309278350515463","0,0","20,99343955014058","4,920337394564199","1,1246485473289598","18,509840674789128","36,41049671977507","0,09372071227741331","1,2652296157450795","1,6869728209934396","0,0","0,0","0,0","0,0","0,0","0,0","0,046860356138706656","0,0","0,09372071227741331","4,779756326148079","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,33467202141900937","1,8072289156626504","0,0","0,0","0,0","0,0","0,0","0,13386880856760375","0,0","0,0","0,0","0,0","1,3386880856760375","0,06693440428380187","1,6733601070950468","0,0","22,22222222222222","3,0789825970548863","1,7402945113788488","20,01338688085676","41,365461847389554","0,2008032128514056","1,6733601070950468","1,7402945113788488","0,0","0,0","0,0","0,0","0,0","0,0","0,06693440428380187","0,06693440428380187","0,0","2,476572958500669","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,08110300081103002","2,10867802108678","0,0","0,0","0,0","0,0","0,0","0,24330900243309003","0,0","0,0","0,0","0,0","0,7299270072992701","0,0","1,1354420113544201","0,0","14,111922141119221","1,9464720194647203","2,10867802108678","29,764801297648013","39,98377939983779","0,7299270072992701","4,13625304136253","0,8110300081103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,10867802108678","0,0"
"South Africa","2021-08-22","0,11389521640091116","0,0","0,0","0,0","0,0","0,45558086560364464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,7972665148063782","0,0","14,123006833712983","1,7084282460136675","1,0250569476082005","31,662870159453306","42,59681093394077","1,5945330296127564","4,100227790432802","1,0250569476082005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11389521640091116","0,0","0,5694760820045558","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,17667844522968199","1,5901060070671376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5300353356890459","0,0","0,35335689045936397","0,0","18,021201413427562","3,356890459363958","3,53356890459364","25,08833922261484","38,33922261484099","1,2367491166077738","3,7102473498233217","1,4134275618374559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,65017667844523","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","2,3696682464454977","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","2,3696682464454977","0,0","5,213270142180095","1,4218009478672986","2,843601895734597","26,066350710900476","49,28909952606635","1,4218009478672986","6,6350710900473935","0,9478672985781991","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0"
