"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"South Africa","2020-11-29","C (Lineage)","0,4","0,01480443220200687","8,8"
"South Africa","2020-11-29","Other","0,2727272727272727","0,010811037635382213","7,909090909090909"
"South Africa","2020-12-13","B (Lineage)","0,39361702127659576","0,014037807493739892","12,170212765957446"
"South Africa","2020-12-13","Beta (VOC)","11,5","0,36442620632689277","18,058823529411764"
"South Africa","2020-12-13","C (Lineage)","0,2","0,013905549572540652","3,4"
"South Africa","2020-12-13","Other","0,5","0,015744809472242192","13,357142857142858"
"South Africa","2020-12-27","B (Lineage)","0,4126984126984127","0,008482016682644937","18,0"
"South Africa","2020-12-27","Beta (VOC)","20,133333333333333","0,43519616700345715","27,333333333333332"
"South Africa","2020-12-27","C (Lineage)","0,1111111111111111","0,0066868973978662545","6,666666666666667"
"South Africa","2020-12-27","Other","1,1428571428571428","0,02496899016491796","32,5"
"South Africa","2021-01-10","Alpha (VOC)","0,4","0,006581835660456349","32,8"
"South Africa","2021-01-10","B (Lineage)","0,6125","0,005954955046479901","41,7125"
"South Africa","2021-01-10","B.1.1.318 (AFM)","0,2","0,005495618816403524","25,6"
"South Africa","2021-01-10","Beta (VOC)","30,689655172413794","0,4425362714512896","45,41379310344828"
"South Africa","2021-01-10","C (Lineage)","0,5","0,004531450239513702","42,25"
"South Africa","2021-01-10","Other","2,7857142857142856","0,037207831861541196","63,142857142857146"
"South Africa","2021-01-24","A (Lineage)","1,0","0,013145539906103287","127,0"
"South Africa","2021-01-24","Alpha (VOC)","0,0","0,0033860947268103576","0,0"
"South Africa","2021-01-24","B (Lineage)","0,3142857142857143","0,010323587541613171","10,657142857142857"
"South Africa","2021-01-24","B.1.1.318 (AFM)","0,1111111111111111","0,004119853038435998","1,6666666666666667"
"South Africa","2021-01-24","Beta (VOC)","16,178571428571427","0,4537881884509208","24,821428571428573"
"South Africa","2021-01-24","C (Lineage)","0,0","0,0076088976074425675","0,0"
"South Africa","2021-01-24","Other","2,142857142857143","0,059100427178176415","31,571428571428573"
"South Africa","2021-02-07","Alpha (VOC)","0,14285714285714285","0,005672012057203894","3,857142857142857"
"South Africa","2021-02-07","B (Lineage)","0,2631578947368421","0,00995728034597416","6,842105263157895"
"South Africa","2021-02-07","Beta (VOC)","19,941176470588236","0,7779225620478653","23,0"
"South Africa","2021-02-07","Gamma - P.1 (VOC)","1,0","0,03482587064676617","26,0"
"South Africa","2021-02-07","Other","0,5384615384615384","0,03935370488966085","7,846153846153846"
"South Africa","2021-02-21","Alpha (VOC)","0,2857142857142857","0,015425065465881778","2,4285714285714284"
"South Africa","2021-02-21","B (Lineage)","0,21428571428571427","0,012574232859276058","4,428571428571429"
"South Africa","2021-02-21","Beta (VOC)","10,04","0,5369576669672399","12,32"
"South Africa","2021-02-21","Other","0,5","0,020860257680569063","10,0"
"South Africa","2021-03-07","Alpha (VOC)","0,3333333333333333","0,008226745931663964","5,666666666666667"
"South Africa","2021-03-07","B (Lineage)","0,14285714285714285","0,010988093647144063","2,4285714285714284"
"South Africa","2021-03-07","Beta (VOC)","11,705882352941176","0,8069056145638767","12,941176470588236"
"South Africa","2021-03-07","Other","0,25","0,022625957386137138","3,75"
"South Africa","2021-03-21","Alpha (VOC)","0,9285714285714286","0,021441226817841583","13,357142857142858"
"South Africa","2021-03-21","B (Lineage)","0,6363636363636364","0,018300336054337386","15,5"
"South Africa","2021-03-21","Beta (VOC)","19,833333333333332","0,6620457404609915","23,333333333333332"
"South Africa","2021-03-21","Delta (VOC)","1,3333333333333333","0,059262509954110705","11,583333333333334"
"South Africa","2021-03-21","Eta (VOI)","0,14285714285714285","0,012060186004325213","4,857142857142857"
"South Africa","2021-03-21","Other","1,3571428571428572","0,04177290582695335","18,428571428571427"
"South Africa","2021-04-04","Alpha (VOC)","0,42857142857142855","0,03824077153561528","8,785714285714286"
"South Africa","2021-04-04","B (Lineage)","0,68","0,0376999137125819","10,28"
"South Africa","2021-04-04","B.1.1.318 (AFM)","0,14285714285714285","0,007435909919926101","1,7142857142857142"
"South Africa","2021-04-04","Beta (VOC)","13,285714285714286","0,7713525042951159","17,357142857142858"
"South Africa","2021-04-04","C (Lineage)","1,0","0,006622516556291391","32,0"
"South Africa","2021-04-04","Delta (VOC)","0,9285714285714286","0,04603855007348556","10,928571428571429"
"South Africa","2021-04-04","Other","1,3571428571428572","0,07285590775218885","14,214285714285714"
"South Africa","2021-04-18","Alpha (VOC)","1,0","0,008849557522123894","15,0"
"South Africa","2021-04-18","B (Lineage)","0,32142857142857145","0,026663543442540648","4,535714285714286"
"South Africa","2021-04-18","B.1.1.318 (AFM)","1,0","0,009009009009009009","11,0"
"South Africa","2021-04-18","Beta (VOC)","8,238095238095237","0,5754398678791008","10,19047619047619"
"South Africa","2021-04-18","Delta (VOC)","0,625","0,038637157283345686","5,25"
"South Africa","2021-04-18","Eta (VOI)","0,3333333333333333","0,008983158540680665","3,6666666666666665"
"South Africa","2021-04-18","Other","0,9285714285714286","0,058234161266271685","8,0"
"South Africa","2021-05-02","Alpha (VOC)","1,1428571428571428","0,037761137894281094","9,571428571428571"
"South Africa","2021-05-02","B (Lineage)","0,2903225806451613","0,014916408486084498","6,580645161290323"
"South Africa","2021-05-02","Beta (VOC)","12,619047619047619","0,5627738172843587","16,238095238095237"
"South Africa","2021-05-02","Delta (VOC)","0,42857142857142855","0,0218798884444795","7,5"
"South Africa","2021-05-02","Eta (VOI)","0,14285714285714285","0,008139622143381542","2,857142857142857"
"South Africa","2021-05-02","Kappa (VOI)","0,14285714285714285","0,014686591800017915","5,428571428571429"
"South Africa","2021-05-02","Other","0,9285714285714286","0,051755950543814586","12,214285714285714"
"South Africa","2021-05-16","Alpha (VOC)","1,5714285714285714","0,05455812987744386","22,714285714285715"
"South Africa","2021-05-16","B (Lineage)","0,5","0,012817066727854485","10,869565217391305"
"South Africa","2021-05-16","Beta (VOC)","12,185185185185185","0,4049076015191042","19,666666666666668"
"South Africa","2021-05-16","C (Lineage)","0,3333333333333333","0,005732201852074938","4,166666666666667"
"South Africa","2021-05-16","Delta (VOC)","2,5","0,07538073811975668","27,928571428571427"
"South Africa","2021-05-16","Epsilon (AFM)","0,14285714285714285","0,012789716249388587","6,142857142857143"
"South Africa","2021-05-16","Eta (VOI)","0,5","0,013561758829968537","14,642857142857142"
"South Africa","2021-05-16","Other","0,7857142857142857","0,024641406361738866","13,214285714285714"
"South Africa","2021-05-30","AV.1 (AFM)","0,2857142857142857","0,025403915230599556","7,142857142857143"
"South Africa","2021-05-30","Alpha (VOC)","2,2142857142857144","0,07065448927434291","31,285714285714285"
"South Africa","2021-05-30","B (Lineage)","0,6379310344827587","0,02109260698042481","13,431034482758621"
"South Africa","2021-05-30","Beta (VOC)","12,227272727272727","0,39878096876249797","20,363636363636363"
"South Africa","2021-05-30","C (Lineage)","0,1","0,006777875368726855","3,5"
"South Africa","2021-05-30","Delta (VOC)","7,071428571428571","0,1745512030387278","30,928571428571427"
"South Africa","2021-05-30","Eta (VOI)","0,6","0,015210199265863469","5,2"
"South Africa","2021-05-30","Kappa (VOI)","0,14285714285714285","0,004713264030903696","8,142857142857142"
"South Africa","2021-05-30","Other","0,38461538461538464","0,016609060394639354","10,538461538461538"
"South Africa","2021-06-13","AV.1 (AFM)","1,0","0,004420747826228414","26,0"
"South Africa","2021-06-13","AY (Lineage)","1,0","0,019444444444444445","63,0"
"South Africa","2021-06-13","Alpha (VOC)","3,2857142857142856","0,06372195508181643","49,642857142857146"
"South Africa","2021-06-13","B (Lineage)","0,9655172413793104","0,017085613160237795","32,224137931034484"
"South Africa","2021-06-13","Beta (VOC)","10,814814814814815","0,2162688984977367","43,666666666666664"
"South Africa","2021-06-13","C (Lineage)","0,14285714285714285","0,0024304421521568953","4,714285714285714"
"South Africa","2021-06-13","Delta (VOC)","22,0","0,3965645763474429","53,42857142857143"
"South Africa","2021-06-13","Epsilon (AFM)","1,0","0,0023529411764705876","93,0"
"South Africa","2021-06-13","Kappa (VOI)","0,4166666666666667","0,007206259959098481","20,833333333333332"
"South Africa","2021-06-13","Other","2,5714285714285716","0,04225968867214526","42,857142857142854"
"South Africa","2021-06-27","Alpha (VOC)","1,5","0,02781291906087252","50,57142857142857"
"South Africa","2021-06-27","B (Lineage)","1,326086956521739","0,022610415371417513","37,130434782608695"
"South Africa","2021-06-27","Beta (VOC)","5,4","0,11343350721500968","60,8"
"South Africa","2021-06-27","C (Lineage)","0,46153846153846156","0,007834176862666067","32,92307692307692"
"South Africa","2021-06-27","Delta (VOC)","45,214285714285715","0,7444593363457042","58,42857142857143"
"South Africa","2021-06-27","Kappa (VOI)","1,0","0,002083333333333333","74,0"
"South Africa","2021-06-27","Other","1,0714285714285714","0,024477076889255815","46,642857142857146"
"South Africa","2021-07-11","Alpha (VOC)","1,5","0,019846491228070175","17,0"
"South Africa","2021-07-11","B (Lineage)","2,066666666666667","0,038251404781892595","21,933333333333334"
"South Africa","2021-07-11","Beta (VOC)","1,0","0,051566768518790336","15,666666666666666"
"South Africa","2021-07-11","C (Lineage)","0,25","0,004248468066664472","4,75"
"South Africa","2021-07-11","Delta (VOC)","14,0","0,8257656119694792","21,666666666666668"
"South Africa","2021-07-11","Other","0,8333333333333334","0,017591298436532708","11,833333333333334"
