"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014037807493739892","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36442620632689277","0,013905549572540652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015744809472242192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008482016682644937","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43519616700345715","0,0066868973978662545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02496899016491796","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-01-10","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006581835660456349","0,005954955046479901","0,0","0,005495618816403524","0,0","0,0","0,0","0,0","0,0","0,4425362714512896","0,004531450239513702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037207831861541196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-01-24","0,013145539906103287","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033860947268103576","0,010323587541613171","0,0","0,004119853038435998","0,0","0,0","0,0","0,0","0,0","0,4537881884509208","0,0076088976074425675","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,059100427178176415","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005672012057203894","0,00995728034597416","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7779225620478653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03935370488966085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015425065465881778","0,012574232859276058","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5369576669672399","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,020860257680569063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008226745931663964","0,010988093647144063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8069056145638767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022625957386137138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,021441226817841583","0,018300336054337386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6620457404609915","0,0","0,0","0,0","0,059262509954110705","0,0","0,0","0,012060186004325213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04177290582695335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03824077153561528","0,0376999137125819","0,0","0,007435909919926101","0,0","0,0","0,0","0,0","0,0","0,7713525042951159","0,006622516556291391","0,0","0,0","0,04603855007348556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07285590775218885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008849557522123894","0,026663543442540648","0,0","0,009009009009009009","0,0","0,0","0,0","0,0","0,0","0,5754398678791008","0,0","0,0","0,0","0,038637157283345686","0,0","0,0","0,008983158540680665","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058234161266271685","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,037761137894281094","0,014916408486084498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5627738172843587","0,0","0,0","0,0","0,0218798884444795","0,0","0,0","0,008139622143381542","0,0","0,0","0,0","0,0","0,0","0,014686591800017915","0,0","0,0","0,0","0,0","0,051755950543814586","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05455812987744386","0,012817066727854485","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4049076015191042","0,005732201852074938","0,0","0,0","0,07538073811975668","0,012789716249388587","0,0","0,013561758829968537","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024641406361738866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025403915230599556","0,0","0,07065448927434291","0,02109260698042481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39878096876249797","0,006777875368726855","0,0","0,0","0,1745512030387278","0,0","0,0","0,015210199265863469","0,0","0,0","0,0","0,0","0,0","0,004713264030903696","0,0","0,0","0,0","0,0","0,016609060394639354","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,004420747826228414","0,019444444444444445","0,06372195508181643","0,017085613160237795","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2162688984977367","0,0024304421521568953","0,0","0,0","0,3965645763474429","0,0023529411764705876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007206259959098481","0,0","0,0","0,0","0,0","0,04225968867214526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02781291906087252","0,022610415371417513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11343350721500968","0,007834176862666067","0,0","0,0","0,7444593363457042","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002083333333333333","0,0","0,0","0,0","0,0","0,024477076889255815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019846491228070175","0,038251404781892595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051566768518790336","0,004248468066664472","0,0","0,0","0,8257656119694792","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017591298436532708","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
