"location","date","A (Lineage)","A.23.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,1949317738791423","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,64522417153996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,949317738791423","0,0"
"South Africa","2020-08-09","0,31645569620253167","0,0","0,0","0,0","0,0","84,17721518987342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,873417721518987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","0,0","75,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","11,904761904761903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","0,0","70,75471698113208","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","7,547169811320755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,2949852507374631","0,0","0,0","0,0","19,469026548672566","13,569321533923304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","0,0","52,956989247311824","0,0","0,0","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,13978494623656","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","0,0","33,0749354005168","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","2,3255813953488373","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","0,0","20,18348623853211","0,0","0,0","0,0","0,0","0,0","0,0","72,47706422018348","2,064220183486239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,275229357798166","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","0,0","6,837606837606838","0,0","0,0","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9914529914529915","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","3,9877300613496933","0,0","0,0","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9877300613496933","0,15337423312883436"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09832841691248771","0,19665683382497542","4,2281219272369714","0,0","0,0","0,0","0,0","0,0","0,0","87,80727630285152","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,391347099311701","0,0"
"South Africa","2021-01-24","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","1,834862385321101","0,0","0,0","0,5504587155963303","0,0","0,0","0,0","89,17431192660551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,073394495412845","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,094240837696335","0,0","0,0","0,0","0,0","0,0","0,0","94,24083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,664921465968586","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7604562737642585","1,520912547528517","0,0","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,083650190114068","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49261083743842365","0,9852216748768473","0,0","0,0","0,49261083743842365","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,0373831775700935","2,570093457943925","0,0","0,0","0,0","0,0","0,0","0,0","76,63551401869158","0,23364485981308408","0,0","0,0","1,6355140186915886","0,0","0,23364485981308408","0,0","1,4018691588785046","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","14,018691588785046","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,6891891891891893","4,391891891891892","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","75,33783783783784","0,0","0,0","0,33783783783783783","0,6756756756756757","0,33783783783783783","1,0135135135135136","0,0","2,027027027027027","0,0","0,0","0,0","0,0","0,0","0,0","13,85135135135135","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,43859649122807015","1,3157894736842104","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","8,771929824561402","0,0"
"South Africa","2021-05-02","0,0","0,0","0,28328611898017","0,0","4,815864022662889","4,2492917847025495","0,0","0,0","0,0","0,0","0,0","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,28328611898017","0,0","12,747875354107649","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,6185567010309279","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,123711340206185","0,6185567010309279","0,2061855670103093","0,4123711340206186","3,0927835051546393","0,8247422680412372","0,0","0,0","1,443298969072165","0,0","0,0","4,536082474226804","0,0"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,440071556350627","8,228980322003578","0,0","0,0","0,5366726296958855","0,0","0,17889087656529518","0,0","58,67620751341681","0,0","0,5366726296958855","0,0","4,47227191413238","2,146690518783542","0,8944543828264758","0,8944543828264758","11,985688729874775","0,0","0,0","0,0","0,5366726296958855","0,17889087656529518","0,0","4,293381037567084","0,0"
"South Africa","2021-06-13","0,0","0,0","0,09950248756218905","0,0","4,577114427860696","7,263681592039801","0,0","0,09950248756218905","0,0","0,0","0,1990049751243781","0,0","37,41293532338308","0,0","0,6965174129353234","0,0","15,72139303482587","2,587064676616915","1,1940298507462688","2,0895522388059704","19,701492537313435","0,3980099502487562","0,2985074626865672","0,0","0,0","0,9950248756218906","0,0","6,666666666666667","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","2,8758169934640523","5,88235294117647","0,0","0,0","0,0","0,065359477124183","0,065359477124183","0,065359477124183","9,869281045751634","0,0","1,045751633986928","0,0","28,49673202614379","3,0065359477124183","3,6601307189542487","6,666666666666667","32,35294117647059","0,5882352941176471","0,522875816993464","0,065359477124183","0,0","0,065359477124183","0,0","4,705882352941177","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,6161137440758294","3,3649289099526065","0,0","0,0","0,0","0,047393364928909956","0,0","0,09478672985781991","4,075829383886256","0,0","1,8483412322274881","0,0","28,29383886255924","5,592417061611375","1,7061611374407581","8,72037914691943","38,720379146919434","0,09478672985781991","1,2796208530805688","0,7582938388625593","0,0","0,047393364928909956","0,0","4,739336492890995","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,33783783783783783","1,418918918918919","0,0","0,0","0,0","0,06756756756756757","0,0","0,0","1,3513513513513513","0,13513513513513514","2,0945945945945947","0,0","26,68918918918919","3,3783783783783785","2,364864864864865","13,175675675675674","43,71621621621621","0,33783783783783783","1,4864864864864866","0,8108108108108109","0,0","0,06756756756756757","0,06756756756756757","2,5","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,08032128514056225","2,0883534136546187","0,0","0,0","0,0","0,24096385542168677","0,0","0,0","0,7228915662650602","0,0","1,4457831325301205","0,0","15,020080321285139","2,248995983935743","1,9277108433734942","28,273092369477908","40,562248995983936","0,7228915662650602","4,096385542168675","0,48192771084337355","0,0","0,0","0,0","2,0883534136546187","0,0"
"South Africa","2021-08-22","0,12165450121654502","0,0","0,0","0,0","0,0","0,48661800486618007","0,0","0,0","0,0","0,0","0,0","0,0","0,12165450121654502","0,0","0,7299270072992701","0,0","13,990267639902676","1,824817518248175","1,094890510948905","30,170316301703163","43,79562043795621","1,70316301703163","4,13625304136253","1,094890510948905","0,0","0,0","0,12165450121654502","0,6082725060827251","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,19193857965451055","1,727447216890595","0,0","0,0","0,0","0,0","0,0","0,0","0,5758157389635317","0,0","0,3838771593090211","0,0","19,001919385796544","3,6468330134357005","3,8387715930902107","21,113243761996163","40,49904030710173","1,3435700575815739","3,262955854126679","1,5355086372360844","0,0","0,0","0,0","2,8790786948176583","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5555555555555556","2,7777777777777777","0,0","5,555555555555555","1,6666666666666667","3,3333333333333335","22,77777777777778","51,11111111111111","1,1111111111111112","6,111111111111111","1,1111111111111112","0,0","0,0","0,0","1,1111111111111112","0,0"
