"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","19,724770642201836","0,0","0,0","0,0","0,0","0,0","72,47706422018348","2,064220183486239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,73394495412844","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,28051391862955","0,0","0,0","0,0","0,0","0,0","89,07922912205566","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","91,84615384615384","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","4,153846153846154","0,0"
"South Africa","2021-01-10","0,0","0,0","0,09881422924901186","0,1976284584980237","4,644268774703558","0,0","0,0","0,0","0,0","0,0","87,84584980237155","1,0869565217391304","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","6,027667984189724","0,0"
"South Africa","2021-01-24","0,0","0,1838235294117647","0,1838235294117647","0,0","0,9191176470588236","0,0","0,0","0,0","0,0","0,0","89,15441176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,1838235294117647"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,8421052631578945","0,0","0,0","0,0","0,0","0,0","94,21052631578948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","1,520912547528517","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,083650190114068","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0732860520094563","2,6004728132387704","0,0","0,0","0,2364066193853428","0,2364066193853428","0,0","76,8321513002364","0,0","0,0","0,0","2,8368794326241136","0,2364066193853428","0,0","0,0","0,2364066193853428","0,0","13,711583924349883","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,7006802721088436","4,421768707482993","0,0","0,3401360544217687","0,0","0,3401360544217687","0,0","75,17006802721087","0,0","0,0","0,3401360544217687","3,741496598639456","0,3401360544217687","0,0","0,0","0,0","0,0","13,60544217687075","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","6,140350877192982","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","0,0","0,43859649122807015","0,0","9,210526315789473","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,871060171919771","4,011461318051576","0,0","0,0","0,0","0,0","0,0","75,35816618911176","0,0","0,0","0,0","1,4326647564469914","0,28653295128939826","0,0","0,0","0,28653295128939826","0,28653295128939826","13,46704871060172","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,631578947368421","5,684210526315789","0,0","0,0","0,0","0,0","0,0","73,05263157894737","0,21052631578947367","0,21052631578947367","0,0","6,105263157894736","3,1578947368421053","0,0","0,0","1,4736842105263157","0,0","5,473684210526316","0,0"
"South Africa","2021-05-30","0,1851851851851852","0,0","0,0","6,296296296296296","7,777777777777778","0,0","0,0","0,0","0,0","0,1851851851851852","58,333333333333336","0,3703703703703704","0,1851851851851852","0,0","8,518518518518519","11,851851851851853","0,0","0,0","0,5555555555555556","0,1851851851851852","5,555555555555555","0,0"
"South Africa","2021-06-13","0,12091898428053204","0,0","0,0","4,836759371221282","6,529625151148731","0,0","0,0","0,0","0,0","0,36275695284159615","37,84764207980653","0,0","0,8464328899637243","0,0","21,039903264812576","19,46795646916566","0,0","0,24183796856106407","0,0","0,8464328899637243","7,8597339782345825","0,0"
"South Africa","2021-06-27","0,07898894154818326","0,0","0,0","2,6856240126382307","5,766192733017378","0,0","0,0","0,0","0,0","0,07898894154818326","8,451816745655607","0,0","0,9478672985781991","0,0","43,838862559241704","31,200631911532383","0,07898894154818326","0,9478672985781991","0,0","0,07898894154818326","5,845181674565561","0,0"
"South Africa","2021-07-11","0,06891798759476223","0,0","0,0","0,4824259131633356","3,790489317711923","0,0","0,0","0,0","0,0","0,0","3,652653342522398","0,06891798759476223","1,9986216402481045","0,0","45,210199862164025","37,422467263955895","0,0","1,9297036526533424","0,0","0,06891798759476223","5,306685044796692","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,5188067444876783","0,0","0,0","0,0","0,0","0,0","1,6861219195849546","0,0","2,075226977950713","0,0","44,87678339818418","46,952010376134886","0,0","1,8158236057068744","0,0","0,0","2,075226977950713","0,0"
