"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2021-01-10","0,0","0,0","0,10050251256281408","0,20100502512562815","5,326633165829145","0,0","0,0","0,0","0,0","0,0","91,05527638190955","1,306532663316583","0,0","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9095477386934674","0,0"
"South Africa","2021-01-24","0,0","0,19011406844106463","0,19011406844106463","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","94,48669201520913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8517110266159698","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","96,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7326007326007326","3,6630036630036633","0,0","0,0","0,0","0,0","0,0","93,4065934065934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,46511627906976744","1,8604651162790697","0,0","0,0","0,0","0,0","0,0","95,81395348837209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,117505995203837","3,597122302158273","0,0","0,0","0,0","0,0","0,0","79,85611510791367","0,4796163069544364","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1990407673860912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,4796163069544364","0,2398081534772182","0,0","0,0","9,352517985611511","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,7482517482517483","7,3426573426573425","0,0","0,34965034965034963","0,0","0,0","0,0","82,86713286713287","0,0","0,0","0,0","1,3986013986013985","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","3,4965034965034967","0,0"
"South Africa","2021-04-18","0,0","0,0","0,45454545454545453","0,45454545454545453","5,909090909090909","0,0","0,0","0,0","0,0","0,0","85,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","4,545454545454546","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,970760233918129","4,093567251461988","0,0","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","9,649122807017543","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,471544715447155","7,520325203252034","0,0","0,0","0,0","0,0","0,0","76,21951219512195","0,0","0,20325203252032523","0,0","3,6585365853658534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,20325203252032523","0,0","0,0","0,0","0,40650406504065045","0,8130081300813009","0,0","0,0","0,40650406504065045","0,40650406504065045","2,2357723577235773","0,40650406504065045","0,0","0,0","1,4227642276422763","0,0","0,0","1,0162601626016259","0,0"
"South Africa","2021-05-30","0,18050541516245489","0,0","0,0","6,4981949458483745","9,025270758122744","0,0","0,0","0,0","0,0","0,18050541516245489","60,28880866425993","0,0","0,0","0,0","3,790613718411552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18050541516245489","0,0","1,444043321299639","0,0","0,0","0,0","0,0","0,0","0,36101083032490977","0,0","0,0","0,0","0,7220216606498195","0,7220216606498195","0,0","0,0","0,0","1,8050541516245486","11,913357400722022","0,0","0,0","0,0","0,5415162454873645","0,18050541516245489","0,0","2,166064981949458","0,0"
"South Africa","2021-06-13","0,1037344398340249","0,0","0,0","4,771784232365145","7,676348547717843","0,0","0,0","0,0","0,0","0,2074688796680498","39,315352697095435","0,0","0,3112033195020747","0,0","11,099585062240664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6224066390041494","0,1037344398340249","2,0746887966804977","0,1037344398340249","0,0","0,0","0,0","0,0","0,9336099585062241","0,0","0,0","0,0","1,4522821576763485","0,5186721991701244","0,1037344398340249","0,0","0,2074688796680498","5,809128630705394","19,91701244813278","0,4149377593360996","0,4149377593360996","0,2074688796680498","0,0","1,0373443983402488","0,0","2,5933609958506225","0,0"
"South Africa","2021-06-27","0,13351134846461948","0,0","0,0","2,9372496662216285","6,074766355140187","0,0","0,0","0,06675567423230974","0,06675567423230974","0,06675567423230974","10,54739652870494","0,0","0,8678237650200267","0,0","15,220293724966622","0,0","0,0","0,0","0,0","0,0","0,0","0,06675567423230974","0,6008010680907877","0,06675567423230974","1,5353805073431241","0,0","0,0","0,33377837116154874","0,13351134846461948","0,0","1,602136181575434","0,06675567423230974","0,13351134846461948","0,06675567423230974","5,807743658210948","2,469959946595461","0,0","0,0","0,8678237650200267","16,755674232309747","31,241655540720963","0,33377837116154874","0,6008010680907877","0,5340453938584779","0,0","0,06675567423230974","0,0","0,7343124165554071","0,0"
"South Africa","2021-07-11","0,04812319538017325","0,0","0,0","0,6737247353224254","3,994225216554379","0,0","0,0","0,0","0,04812319538017325","0,0","4,331087584215592","0,0","1,2030798845043311","0,0","21,65543792107796","0,0","0,0962463907603465","0,04812319538017325","0,0","0,04812319538017325","0,0","0,0","1,7324350336862366","0,2406159769008662","3,031761308950914","0,04812319538017325","0,0","0,0","0,14436958614051973","0,0","0,9624639076034648","0,0","0,0","0,0","4,716073147256978","1,2030798845043311","0,0962463907603465","0,0","0,384985563041386","13,282001924927817","37,969201154956686","0,0962463907603465","1,3474494706448508","1,9249278152069296","0,0","0,04812319538017325","0,0","0,6256015399422521","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3351206434316354","1,8096514745308312","0,0","0,0","0,0","0,13404825737265416","0,0","1,4745308310991956","0,06702412868632708","1,675603217158177","0,0","22,654155495978554","0,0","0,06702412868632708","0,0","0,06702412868632708","0,0","0,06702412868632708","0,06702412868632708","1,8096514745308312","0,0","1,2064343163538873","0,0","0,0","0,13404825737265416","0,4691689008042895","0,20107238605898123","1,0723860589812333","0,0","0,0","0,0","7,7077747989276135","1,3404825737265416","0,0","0,0","0,8042895442359249","10,79088471849866","41,62198391420912","0,20107238605898123","1,675603217158177","2,0777479892761392","0,0","0,06702412868632708","0,06702412868632708","0,3351206434316354","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,078003120124805","2,418096723868955","0,0","0,0","0,0","0,234009360374415","0,0","0,702028081123245","0,0","1,326053042121685","0,0","14,898595943837753","0,078003120124805","0,15600624024961","0,078003120124805","0,0","0,0","0,0","0,0","1,1700468018720749","0,0","0,62402496099844","0,0","0,0","1,0920436817472698","0,234009360374415","0,0","0,62402496099844","0,078003120124805","0,0","0,0","20,514820592823714","0,858034321372855","0,0","0,0","0,46801872074883","7,48829953198128","41,02964118564743","0,702028081123245","4,05616224648986","0,93603744149766","0,0","0,0","0,0","0,15600624024961","0,0"
"South Africa","2021-08-22","0,10559662090813093","0,0","0,0","0,0","0,5279831045406547","0,0","0,0","0,0","0,0","0,0","0,21119324181626187","0,0","0,7391763463569165","0,0","15,522703273495248","0,0","0,10559662090813093","0,0","0,0","0,0","0,0","0,0","1,583949313621964","0,0","0,31678986272439286","0,0","0,0","0,21119324181626187","0,0","0,0","0,8447729672650475","0,21119324181626187","0,10559662090813093","0,0","19,429778247096095","2,0063357972544877","0,10559662090813093","0,10559662090813093","1,7951425554382259","8,025343189017951","41,07708553326294","1,583949313621964","4,0126715945089755","1,2671594508975714","0,0","0,0","0,10559662090813093","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,1303780964797914","1,1734028683181226","0,0","0,0","0,0","0,651890482398957","0,0","0,3911342894393742","0,0","1,0430247718383312","0,0","19,035202086049544","0,0","0,1303780964797914","0,0","0,0","0,0","0,0","0,0","2,4771838331160363","0,0","1,1734028683181226","0,1303780964797914","0,0","0,9126466753585397","0,0","0,651890482398957","1,955671447196871","0,2607561929595828","0,0","0,0","13,428943937418513","3,389830508474576","0,0","0,0","0,9126466753585397","6,6492829204693615","38,200782268578884","2,216427640156454","3,389830508474576","1,1734028683181226","0,0","0,0","0,0","0,5215123859191656","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,9148936170212765","0,0","0,0","0,0","0,2127659574468085","0,0","0,0","0,2127659574468085","2,553191489361702","0,0","6,808510638297872","0,0","0,0","0,0","0,2127659574468085","0,2127659574468085","0,0","0,0","1,276595744680851","0,0","1,276595744680851","0,0","0,2127659574468085","0,425531914893617","0,2127659574468085","0,2127659574468085","0,851063829787234","0,425531914893617","0,0","0,0","12,76595744680851","5,106382978723404","0,0","0,0","1,0638297872340425","3,404255319148936","52,55319148936171","1,4893617021276597","5,106382978723404","0,6382978723404255","0,0","0,0","0,0","0,851063829787234","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","1,5873015873015872","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","3,1746031746031744","4,761904761904762","23,809523809523807","0,0","7,936507936507936","0,0","0,0","0,0","0,0","0,0","0,0"
