"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.258 - 20A/S:439K","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,1984126984126984","0,0","0,0","0,0","85,9126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-09","0,3194888178913738","0,0","0,0","0,0","84,66453674121406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,015974440894569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","86,08247422680412","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5773195876288657","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","77,03349282296651","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,004784688995215","11,961722488038278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,83544303797468","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","20,253164556962027","7,59493670886076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","70,64676616915423","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,870646766169152","3,482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","63,112391930835734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,34293948126801","13,544668587896252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","53,315649867374006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","43,76657824933687","2,6525198938992043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","34,51776649746193","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,1979695431472","2,030456852791878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25380710659898476","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","19,873150105708245","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,22410147991543","1,9027484143763214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,478632478632479","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,0","90,8119658119658","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","0,0","0,2136752136752137","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","4,01854714064915","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,20865533230294","0,0","0,0","0,1545595054095827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3091190108191654","0,1545595054095827"
"South Africa","2021-01-10","0,0","0,0","0,297029702970297","0,0","5,742574257425743","0,0","0,0","0,0","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","92,37623762376238","1,188118811881188","0,0","0,09900990099009901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19801980198019803","0,0"
"South Africa","2021-01-24","0,0","0,1893939393939394","0,0","0,0","2,6515151515151514","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","96,02272727272727","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7575757575757576","0,0"
"South Africa","2021-02-07","0,0","0,0","0,26455026455026454","0,0","2,6455026455026456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,08994708994709","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-02-21","0,0","0,0","0,7299270072992701","0,0","2,5547445255474455","0,0","0,0","0,0","0,0","0,0","0,0","0,36496350364963503","0,0","0,0","0,0","0,0","96,35036496350365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-07","0,0","0,0","0,45871559633027525","0,0","3,211009174311927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,87155963302753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-21","0,0","0,0","3,0660377358490565","0,0","8,962264150943396","0,0","0,7075471698113208","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","82,78301886792453","0,2358490566037736","0,0","0,0","2,358490566037736","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,4716981132075472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2358490566037736","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-04-04","0,0","0,0","2,083333333333333","0,0","6,597222222222222","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","84,72222222222221","0,0","0,0","0,3472222222222222","1,0416666666666665","0,3472222222222222","0,0","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0416666666666665","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,6944444444444444","0,3472222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3472222222222222","0,0","0,0","0,0"
"South Africa","2021-04-18","0,0","0,0","1,3157894736842104","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","91,22807017543859","0,0","0,0","0,0","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-02","0,0","0,0","4,904632152588556","0,0","8,71934604904632","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,65122615803816","0,0","0,0","0,0","1,3623978201634876","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2724795640326975","0,0","0,0","0,0","0,0","0,2724795640326975","0,544959128065395","0,0","0,2724795640326975","0,0","0,0","0,0","0,0"
"South Africa","2021-05-16","0,0","0,0","4,485981308411215","0,0","9,906542056074766","0,0","0,0","0,0","0,1869158878504673","0,1869158878504673","0,0","0,0","0,0","0,0","0,0","0,0","74,76635514018692","0,1869158878504673","0,1869158878504673","0,0","5,420560747663552","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5607476635514018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5607476635514018","0,5607476635514018","0,1869158878504673","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","1,3084112149532712","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-30","0,16393442622950818","0,0","6,885245901639345","0,0","9,344262295081968","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,16393442622950818","62,13114754098361","0,0","0,0","0,0","14,426229508196723","0,16393442622950818","0,49180327868852464","0,0","0,0","0,0","0,0","0,0","0,0","1,3114754098360655","0,0","0,0","0,0","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,819672131147541","0,49180327868852464","0,0","0,0","0,0","2,1311475409836063","0,0","0,0","0,0","0,16393442622950818","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49180327868852464","0,0","0,0","0,16393442622950818","0,16393442622950818","0,0","0,0","0,0"
"South Africa","2021-06-13","0,09881422924901186","0,0","5,237154150197629","0,0","6,8181818181818175","0,0","0,2964426877470355","0,0","0,09881422924901186","0,0","0,09881422924901186","0,09881422924901186","0,0","0,0","0,0","0,1976284584980237","40,019762845849804","0,0","0,7905138339920948","0,0","31,620553359683797","0,0","0,691699604743083","0,1976284584980237","0,0","0,0","0,0","0,0","0,0","2,075098814229249","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","1,8774703557312251","0,3952569169960474","0,0","0,09881422924901186","0,0","5,928853754940711","0,691699604743083","0,0","0,0","0,2964426877470355","0,0","0,0","0,0","0,0","0,0","0,3952569169960474","0,0","0,592885375494071","0,0","0,0","0,0","0,0","0,0","0,9881422924901186","0,09881422924901186","0,09881422924901186","0,0","0,0"
"South Africa","2021-06-27","0,13227513227513227","0,0","2,976190476190476","0,0","6,283068783068783","0,0","0,13227513227513227","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","10,78042328042328","0,0","0,992063492063492","0,0","46,230158730158735","0,0","0,6613756613756614","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0","0,06613756613756613","1,5211640211640212","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,9259259259259258","0,0","0,06613756613756613","0,0","0,13227513227513227","5,886243386243386","1,3888888888888888","0,06613756613756613","0,13227513227513227","0,26455026455026454","17,394179894179896","1,7857142857142856","0,06613756613756613","0,0","0,5291005291005291","0,0","0,0","0,0","0,0","0,0","0,5952380952380952","0,0","0,5952380952380952","0,0","0,0","0,0","0,0","0,0","0,06613756613756613","0,0","0,06613756613756613","0,0","0,0"
"South Africa","2021-07-11","0,047619047619047616","0,0","0,7142857142857143","0,047619047619047616","3,3333333333333335","0,0","0,14285714285714285","0,0","0,0","0,0","0,0","0,0","0,047619047619047616","0,0","0,0","0,0","4,428571428571428","0,047619047619047616","2,238095238095238","0,0","57,666666666666664","0,0","2,0","0,09523809523809523","0,0","0,047619047619047616","0,0","0,0","0,0","3,0952380952380953","0,0","0,0","0,0","0,0","0,0","0,0","0,2380952380952381","0,047619047619047616","0,0","0,0","0,0","4,666666666666667","1,1428571428571428","0,0","0,0","0,047619047619047616","13,571428571428571","3,0476190476190474","0,2380952380952381","0,0","1,4285714285714286","0,0","0,0","0,047619047619047616","0,0","0,0","0,14285714285714285","0,0","1,3333333333333335","0,0","0,047619047619047616","0,0","0,0","0,0","0,047619047619047616","0,0","0,0","0,0","0,0"
