"location","date","A (Lineage)","A.23.1","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,1949317738791423","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,64522417153996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,949317738791423","0,0"
"South Africa","2020-08-09","0,31645569620253167","0,0","0,0","0,0","0,0","84,17721518987342","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,873417721518987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6329113924050633","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","0,0","75,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","11,904761904761903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","0,0","71,0691823899371","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","7,232704402515723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","0,0","52,68817204301075","0,0","0,0","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,408602150537634","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","55,55555555555556","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","0,0","20,18348623853211","0,0","0,0","0,0","0,0","0,0","0,0","72,47706422018348","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,5045871559633035","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","0,0","6,837606837606838","0,0","0,0","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9914529914529915","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","0,0","3,374233128834356","0,0","0,0","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,447852760736196","0,3067484662576687"
"South Africa","2021-01-10","0,0","0,0","0,0","0,09832841691248771","0,19665683382497542","4,818092428711897","0,0","0,0","0,0","0,0","0,0","0,0","87,80727630285152","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,801376597836775","0,0"
"South Africa","2021-01-24","0,0","0,1834862385321101","0,0","0,1834862385321101","0,0","2,0183486238532113","0,0","0,0","0,0","0,0","0,0","0,0","89,17431192660551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,440366972477065","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","0,0","2,356020942408377","0,0","0,0","0,0","0,0","0,0","0,0","94,24083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4031413612565444","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,0","0,7604562737642585","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942965779467681","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","0,0","3,0444964871194378","1,873536299765808","0,0","0,0","0,0","0,0","0,0","0,0","76,81498829039812","0,468384074941452","0,0","0,0","1,1709601873536302","0,936768149882904","0,234192037470726","0,0","0,0","0,702576112412178","0,0","0,0","0,234192037470726","0,0","0,0","14,519906323185012","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","0,0","1,6891891891891893","6,418918918918918","0,0","0,33783783783783783","0,0","0,0","0,0","0,0","75,33783783783784","0,0","0,0","0,0","1,6891891891891893","2,027027027027027","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0"
"South Africa","2021-04-18","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,43859649122807015","0,43859649122807015","0,43859649122807015","0,43859649122807015","0,43859649122807015","0,43859649122807015","0,0","0,0","0,43859649122807015","0,0","0,0","8,771929824561402","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","0,0","4,815864022662889","4,53257790368272","0,0","0,0","0,28328611898017","0,0","0,0","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,28328611898017","0,0","12,464589235127479","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,4123711340206186","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,329896907216495","1,8556701030927836","0,0","0,0","3,0927835051546393","0,0","0,0","0,0","1,443298969072165","0,0","0,2061855670103093","4,329896907216495","0,2061855670103093"
"South Africa","2021-05-30","0,0","0,0","0,0","0,0","6,4981949458483745","7,9422382671480145","0,0","0,0","0,5415162454873645","0,0","0,36101083032490977","0,0","58,48375451263538","0,36101083032490977","0,18050541516245489","0,0","4,693140794223827","3,429602888086643","0,18050541516245489","0,36101083032490977","11,732851985559567","0,0","0,0","0,0","0,5415162454873645","0,18050541516245489","0,0","4,512635379061372","0,0"
"South Africa","2021-06-13","0,0","0,0","0,09970089730807577","0,0","4,586241276171486","7,7766699900299106","0,0","0,0","0,0","0,0","0,19940179461615154","0,0","37,48753738783649","0,0","0,6979062811565304","0,0","17,048853439680958","7,976071784646062","0,4985044865403789","1,1964107676969093","14,456630109670987","0,4985044865403789","0,19940179461615154","0,0","0,0","0,9970089730807578","0,0","6,281156530408774","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","0,0","2,8833551769331587","5,7011795543905635","0,0","0,0","0,0","0,0","0,0655307994757536","0,0655307994757536","9,895150720838794","0,0","1,0484927916120577","0,0","25,09829619921363","9,501965923984272","3,014416775884666","2,686762778505898","33,87942332896461","0,5242463958060288","0,5242463958060288","0,0655307994757536","0,0","0,0655307994757536","0,0655307994757536","4,91480996068152","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,0","0,6243996157540825","3,121998078770413","0,0","0,0","0,0","0,04803073967339097","0,0","0,09606147934678194","4,130643611911624","0,04803073967339097","2,1133525456292026","0,0","31,940441882804993","6,003842459173871","2,161383285302594","4,226705091258405","39,3371757925072","0,1440922190201729","1,2968299711815563","0,04803073967339097","0,0","0,04803073967339097","0,0","4,610951008645533","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,3615328994938539","0,8676789587852495","0,0","0,0","0,0","0,0","0,0","0,0","1,4461315979754157","0,14461315979754158","2,8199566160520604","0,0","30,007230657989876","3,8322487346348515","2,8199566160520604","8,532176428054953","44,830079537237886","0,43383947939262474","1,373825018076645","0,21691973969631237","0,0","0,07230657989877079","0,0","2,2415039768618943","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","0,08960573476702509","1,2544802867383513","0,0","0,0","0,0","0,0","0,0","0,0","0,8064516129032258","0,0","2,4193548387096775","0,0","33,24372759856631","2,7777777777777777","1,971326164874552","9,85663082437276","39,60573476702509","2,1505376344086025","4,121863799283155","0,08960573476702509","0,0","0,0","0,0","1,6129032258064515","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9693053311793215","0,0","15,670436187399032","2,2617124394184165","5,654281098546042","25,525040387722132","41,51857835218094","2,5848142164781907","5,169628432956381","0,0","0,0","0,0","0,0","0,6462035541195477","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,38167938931297707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5267175572519083","0,0","13,740458015267176","0,38167938931297707","9,16030534351145","22,137404580152673","43,89312977099237","2,2900763358778624","5,343511450381679","0,38167938931297707","0,0","0,0","0,0","0,7633587786259541","0,0"
