"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.177 - 20E/EU1","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Eta (WHO VOI)","Kappa (WHO VOI)","Other","Zeta - P.2 (ECDC VUM)"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","19,724770642201836","0,0","0,0","0,0","0,0","0,0","72,47706422018348","2,064220183486239","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,73394495412844","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,28051391862955","0,0","0,0","0,0","0,0","0,0","89,07922912205566","1,070663811563169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,569593147751606","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,8461538461538463","0,0","0,0","0,0","0,0","0,0","91,84615384615384","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","4,153846153846154","0,0"
"South Africa","2021-01-10","0,0","0,0","0,09881422924901186","0,1976284584980237","4,644268774703558","0,0","0,0","0,0","0,0","0,0","87,84584980237155","1,0869565217391304","0,0","0,09881422924901186","0,0","0,0","0,0","0,0","0,0","0,0","6,027667984189724","0,0"
"South Africa","2021-01-24","0,0","0,1838235294117647","0,1838235294117647","0,0","0,9191176470588236","0,0","0,0","0,0","0,0","0,0","89,15441176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,375","0,1838235294117647"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,8421052631578945","0,0","0,0","0,0","0,0","0,0","94,21052631578948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,9473684210526314","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","1,520912547528517","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,083650190114068","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","0,49261083743842365","0,0","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,955665024630542","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0732860520094563","2,6004728132387704","0,0","0,0","0,2364066193853428","0,2364066193853428","0,0","76,8321513002364","0,0","0,0","0,0","2,8368794326241136","0,2364066193853428","0,0","0,0","0,2364066193853428","0,0","13,711583924349883","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,7006802721088436","4,421768707482993","0,0","0,3401360544217687","0,0","0,3401360544217687","0,0","75,17006802721087","0,0","0,0","0,3401360544217687","3,741496598639456","0,3401360544217687","0,0","0,0","0,0","0,0","13,60544217687075","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","6,140350877192982","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","1,3157894736842104","1,3157894736842104","0,0","0,0","0,43859649122807015","0,0","9,210526315789473","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,843304843304843","3,9886039886039883","0,0","0,0","0,0","0,0","0,0","75,49857549857549","0,0","0,0","0,0","1,4245014245014245","0,2849002849002849","0,0","0,0","0,2849002849002849","0,2849002849002849","13,390313390313391","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,612159329140461","5,660377358490567","0,0","0,0","0,0","0,0","0,0","73,16561844863732","0,20964360587002098","0,20964360587002098","0,0","6,079664570230608","3,1446540880503147","0,0","0,0","1,4675052410901468","0,0","5,450733752620545","0,0"
"South Africa","2021-05-30","0,1834862385321101","0,0","0,0","6,605504587155964","7,706422018348624","0,0","0,0","0,0","0,0","0,1834862385321101","57,98165137614679","0,3669724770642202","0,1834862385321101","0,0","8,623853211009175","11,926605504587156","0,0","0,0","0,5504587155963303","0,1834862385321101","5,5045871559633035","0,0"
"South Africa","2021-06-13","0,12062726176115801","0,0","0,0","4,8250904704463204","6,513872135102533","0,0","0,0","0,0","0,0","0,3618817852834741","37,75633293124246","0,0","0,8443908323281062","0,0","21,109770808202654","19,5416164053076","0,0","0,24125452352231602","0,0","0,8443908323281062","7,840772014475271","0,0"
"South Africa","2021-06-27","0,07336757153338225","0,0","0,0","2,714600146735143","5,355832721936904","0,0","0,0","0,0","0,0","0,07336757153338225","8,950843727072634","0,0","0,880410858400587","0,0","43,286867204695525","32,13499633162142","0,07336757153338225","0,9537784299339692","0,0","0,07336757153338225","5,429200293470286","0,0"
"South Africa","2021-07-11","0,06784260515603799","0,0","0,0","0,6105834464043419","3,731343283582089","0,0","0,0","0,0","0,0","0,0","3,731343283582089","0,06784260515603799","1,967435549525102","0,0","45,115332428765264","37,44911804613297","0,0","1,967435549525102","0,0","0,06784260515603799","5,223880597014925","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","1,4772727272727273","0,0","1,9318181818181817","0,0","43,06818181818181","48,97727272727273","0,0","2,159090909090909","0,0","0,0","1,9318181818181817","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","36,708860759493675","55,06329113924051","0,0","1,89873417721519","0,0","0,0","3,79746835443038","0,0"
