"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Zeta - P.2 (PHE VUI)"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,0691823899371","0,0","0,0","0,0","0,0","16,666666666666664","7,232704402515723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","52,68817204301075","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,408602150537634","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","55,55555555555556","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","20,412844036697248","0,0","0,0","0,0","0,0","72,47706422018348","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,275229357798166","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,051282051282051","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,3846153846153846","0,0","0,0","0,0","0,0","91,84615384615384","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,461538461538462","0,15384615384615385"
"South Africa","2021-01-10","0,0","0,0","0,09852216748768472","0,19704433497536944","4,827586206896552","0,0","0,0","0,0","0,0","87,78325123152709","1,1822660098522169","0,0","0,09852216748768472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8128078817733995","0,0"
"South Africa","2021-01-24","0,0","0,1834862385321101","0,1834862385321101","0,0","2,2018348623853212","0,0","0,0","0,0","0,0","89,17431192660551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,256880733944955","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","2,356020942408377","0,0","0,0","0,0","0,0","94,24083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4031413612565444","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","2,6615969581749046","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942965779467681","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0444964871194378","2,107728337236534","0,0","0,0","0,0","0,0","76,81498829039812","0,234192037470726","0,0","0,0","1,1709601873536302","0,936768149882904","0,234192037470726","0,0","0,0","0,702576112412178","0,0","0,0","0,234192037470726","0,0","0,0","0,0","14,519906323185012","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,6891891891891893","6,418918918918918","0,0","0,33783783783783783","0,0","0,0","75,33783783783784","0,0","0,0","0,0","1,6891891891891893","2,027027027027027","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","5,701754385964912","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,43859649122807015","0,43859649122807015","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","9,649122807017543","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,815864022662889","4,53257790368272","0,0","0,0","0,28328611898017","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,0","0,28328611898017","0,0","12,464589235127479","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,742268041237113","2,0618556701030926","0,0","0,0","2,4742268041237114","0,0","0,0","0,0","1,443298969072165","0,0","0,0","0,2061855670103093","4,742268041237113","0,2061855670103093"
"South Africa","2021-05-30","0,0","0,0","0,0","6,4981949458483745","7,581227436823104","0,0","0,0","0,18050541516245489","0,36101083032490977","58,48375451263538","0,36101083032490977","0,18050541516245489","0,0","5,415162454873646","3,429602888086643","0,18050541516245489","0,0","11,371841155234657","0,0","0,0","0,0","0,5415162454873645","0,0","0,18050541516245489","0,0","5,234657039711191","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,586241276171486","6,779661016949152","0,0","0,0","0,0","0,19940179461615154","37,48753738783649","0,0","0,6979062811565304","0,0","19,641076769690926","9,272183449651047","0,3988035892323031","0,0","11,864406779661017","0,4985044865403789","0,19940179461615154","0,0","0,0","0,0","0,9970089730807578","0,0","7,377866400797608","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,91005291005291","4,9603174603174605","0,0","0,0","0,0","0,06613756613756613","9,656084656084655","0,0","0,992063492063492","0,0","31,084656084656086","19,90740740740741","0,992063492063492","0,13227513227513227","22,15608465608466","0,6613756613756614","0,5291005291005291","0,06613756613756613","0,0","0,06613756613756613","0,06613756613756613","0,06613756613756613","5,6878306878306875","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,5952380952380952","2,5297619047619047","0,0","0,0","0,0","0,0","3,6210317460317465","0,0","2,2817460317460316","0,0","47,32142857142857","17,90674603174603","0,6448412698412698","0,0496031746031746","17,609126984126984","0,5952380952380952","1,2400793650793651","0,1984126984126984","0,0","0,0","0,0496031746031746","0,0496031746031746","5,307539682539683","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3739715781600598","0,9723261032161555","0,0","0,0","0,0","0,0","1,4958863126402393","0,07479431563201197","2,6178010471204187","0,0","48,167539267015705","15,407629020194467","0,5983545250560958","0,0","26,103216155572177","0,22438294689603588","1,3462976813762155","0,5983545250560958","0,0","0,0","0,07479431563201197","0,0","1,944652206432311","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,09267840593141798","0,9267840593141797","0,0","0,0","0,0","0,0","0,8341056533827619","0,0","2,4096385542168677","0,0","44,8563484708063","8,619091751621873","0,46339202965708987","0,0","34,0129749768304","1,9462465245597778","3,8924930491195555","0,09267840593141798","0,0","0,0","0,0","0,0","1,8535681186283595","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9111617312072893","0,0","27,790432801822323","11,845102505694761","0,0","0,0","52,391799544419136","0,45558086560364464","5,694760820045558","0,0","0,0","0,0","0,0","0,0","0,9111617312072893","0,0"
