"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.5 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.619 (WHO AFM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,20202020202020202","0,0","0,0","85,85858585858585","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,939393939393941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-09","0,32679738562091504","0,0","0,0","84,640522875817","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,032679738562091","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","85,29411764705883","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","12,352941176470589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","76,81159420289855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","12,077294685990339","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","71,97452229299363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,382165605095544","7,643312101910828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","71,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,5","3,5000000000000004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","64,67065868263472","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,55688622754491","13,77245508982036","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","55,06849315068493","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,19178082191781","2,73972602739726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","33,85826771653544","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,77952755905512","2,3622047244094486","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","20,88167053364269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,03016241299304","2,088167053364269","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","7,032967032967033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,64835164835165","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","4,088050314465408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,28301886792453","0,0","0,0","0,15723270440251574","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15723270440251574","0,3144654088050315"
"South Africa","2021-01-10","0,0","0,0","0,3067484662576687","5,010224948875256","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","93,25153374233128","1,2269938650306749","0,0","0,10224948875255625","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-01-24","0,0","0,199203187250996","0,0","1,9920318725099602","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","97,41035856573706","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,199203187250996","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","2,7027027027027026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,2972972972973","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-02-21","0,0","0,0","0,7843137254901961","1,5686274509803921","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,6470588235294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-07","0,0","0,0","0,49504950495049505","1,9801980198019802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,02970297029702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49504950495049505","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-03-21","0,0","0,0","3,1862745098039214","7,352941176470589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,06862745098039","0,7352941176470588","0,0","0,0","0,24509803921568626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7352941176470588","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,24509803921568626","0,24509803921568626","0,0","0,24509803921568626","0,0","0,24509803921568626","0,0","0,24509803921568626","0,0","0,0","0,24509803921568626","0,0","0,24509803921568626","0,0","0,9803921568627451","0,0"
"South Africa","2021-04-04","0,0","0,0","2,214022140221402","5,535055350553505","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,60885608856088","0,36900369003690037","0,0","0,36900369003690037","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,952029520295203","0,0","0,0","0,0","0,0","0,0","0,0","0,36900369003690037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,107011070110701","0,0"
"South Africa","2021-04-18","0,0","0,0","1,3824884792626728","6,451612903225806","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","88,47926267281106","0,0","0,0","0,0","0,9216589861751152","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4608294930875576","0,0","0,0","0,4608294930875576","0,0","0,0","0,0","0,0","0,0"
"South Africa","2021-05-02","0,0","0,0","4,891304347826087","9,239130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,42391304347827","0,0","0,0","0,0","1,0869565217391304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2717391304347826","0,0","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0","0,2717391304347826","0,0"
"South Africa","2021-05-16","0,0","0,0","4,571428571428571","9,333333333333334","0,0","0,19047619047619047","0,0","0,0","0,0","0,0","0,0","0,19047619047619047","75,23809523809524","0,0","0,19047619047619047","0,0","3,0476190476190474","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,38095238095238093","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,9523809523809524","0,19047619047619047","0,0","0,0","0,9523809523809524","0,0","0,0","0,5714285714285714","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,19047619047619047","0,19047619047619047"
"South Africa","2021-05-30","0,0","0,0","6,633499170812604","8,45771144278607","0,0","0,0","0,0","0,0","0,0","0,16583747927031509","0,16583747927031509","0,0","62,852404643449425","0,0","0,33167495854063017","0,0","4,311774461028192","0,16583747927031509","0,16583747927031509","0,0","0,0","0,0","0,0","1,3266998341625207","0,16583747927031509","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8291873963515755","0,16583747927031509","0,0","0,0","0,0","1,8242122719734661","0,0","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","4,643449419568822","0,0","0,0","0,0","5,804311774461028","0,33167495854063017","0,0","0,0","0,0","0,0","0,4975124378109453","0,0","0,16583747927031509","0,0","0,4975124378109453","0,0"
"South Africa","2021-06-13","0,10030090270812438","0,0","4,914744232698094","7,12136409227683","0,0","0,0","0,0","0,20060180541624875","0,0","0,0","0,20060180541624875","0,10030090270812438","40,12036108324975","0,0","0,802407221664995","0,0","10,230692076228685","0,0","0,0","0,0","0,0","0,0","0,0","2,106318956870612","0,0","0,0","0,0","0,10030090270812438","0,0","0,10030090270812438","0,0","0,0","1,8054162487462388","0,10030090270812438","0,10030090270812438","0,0","0,0","5,817452357071214","0,5015045135406219","0,0","0,0","0,0","0,0","2,0060180541624875","0,3009027081243731","16,0481444332999","0,4012036108324975","0,0","0,0","4,112337011033099","0,4012036108324975","0,0","0,4012036108324975","0,3009027081243731","0,0","0,0","0,0","1,0030090270812437","0,0","0,6018054162487462","0,0"
"South Africa","2021-06-27","0,0","0,0","3,0446549391069015","3,924221921515562","0,0","0,0","0,06765899864682003","0,0","0,0","0,0","0,06765899864682003","0,0","11,163734776725304","0,0","1,0148849797023005","0,0","11,637347767253045","0,0","0,06765899864682003","0,0","0,0","0,2706359945872801","0,0","1,4884979702300407","0,3382949932341001","0,0","0,0","0,13531799729364005","0,0","0,06765899864682003","0,0","0,0","6,021650879566982","0,06765899864682003","0,0","0,13531799729364005","0,06765899864682003","17,253044654939107","0,7442489851150204","0,0","0,06765899864682003","0,0","0,13531799729364005","1,3531799729364005","0,2706359945872801","36,60351826792964","0,40595399188092013","0,0","0,0","1,2855209742895806","0,8795669824086604","0,0","0,13531799729364005","0,5412719891745602","0,0","0,0","0,0","0,06765899864682003","0,0","0,6765899864682002","0,0"
"South Africa","2021-07-11","0,0","0,0","0,7267441860465116","2,1802325581395348","0,0","0,0","0,0","0,0","0,04844961240310078","0,0","0,0","0,04844961240310078","4,505813953488372","0,0","2,2771317829457365","0,0","9,883720930232558","0,0","0,09689922480620156","0,0","0,0","0,3391472868217054","0,0","3,246124031007752","0,04844961240310078","0,0","0,0","0,09689922480620156","0,0","0,0","0,0","0,0","4,699612403100775","0,04844961240310078","0,0","0,04844961240310078","0,04844961240310078","13,71124031007752","0,3391472868217054","0,0","0,0","0,0","0,0","1,308139534883721","0,04844961240310078","52,03488372093024","0,7751937984496124","0,0","0,0","1,065891472868217","0,4844961240310077","0,0","0,1937984496124031","1,308139534883721","0,04844961240310078","0,0","0,0","0,04844961240310078","0,0","0,29069767441860467","0,0"
"South Africa","2021-07-25","0,0","0,0","0,3236245954692557","0,5825242718446602","0,0","0,0","0,0","0,0","0,12944983818770225","0,0","0,0","0,0","1,3592233009708738","0,12944983818770225","2,84789644012945","0,0","10,032362459546926","0,0","0,0","0,0","0,06472491909385113","0,0","0,06472491909385113","1,1650485436893203","0,1941747572815534","0,0","0,0","0,0","0,12944983818770225","0,12944983818770225","0,06472491909385113","0,0","7,572815533980583","0,06472491909385113","0,0","0,06472491909385113","0,0","11,3915857605178","0,517799352750809","0,0","0,0","0,0","0,06472491909385113","1,4886731391585761","0,1941747572815534","56,37540453074433","0,9708737864077669","0,0","0,0","1,035598705501618","0,9061488673139159","0,0","0,3883495145631068","1,4886731391585761","0,0","0,0","0,0","0,06472491909385113","0,06472491909385113","0,12944983818770225","0,0"
"South Africa","2021-08-08","0,0","0,0","0,14074595355383532","0,3518648838845883","0,0","0,0","0,0","0,0","0,211118930330753","0,0","0,0","0,0","0,9148486980999296","0,0","2,8852920478536244","0,0","16,678395496129486","0,0","0,07037297677691766","0,07037297677691766","0,0","0,14074595355383532","0,0","0,9148486980999296","0,07037297677691766","0,0","0,0","0,0","0,0","0,07037297677691766","0,0","0,07037297677691766","9,148486980999296","0,211118930330753","0,0","0,0","0,07037297677691766","8,16326530612245","0,5629838142153413","0,14074595355383532","0,0","0,0","0,07037297677691766","1,9704433497536946","0,211118930330753","48,416608022519355","1,9000703729767767","0,07037297677691766","0,0","1,477832512315271","0,5629838142153413","0,0","0,211118930330753","3,729767769176636","0,0","0,0","0,0","0,0","0,0","0,49261083743842365","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","1,8716577540106951","0,0","7,308377896613191","0,0","0,08912655971479501","0,0","0,0","0,08912655971479501","0,0","0,267379679144385","0,0","0,0","0,08912655971479501","0,08912655971479501","0,0","0,0","0,0","0,17825311942959002","16,93404634581105","0,4456327985739751","0,0","0,0","0,08912655971479501","7,575757575757576","0,8021390374331552","0,0","0,0","0,17825311942959002","0,08912655971479501","2,049910873440285","0,0","52,139037433155075","1,9607843137254901","0,0","0,0","2,13903743315508","1,3368983957219251","0,0","0,17825311942959002","3,5650623885918007","0,0","0,0","0,0","0,0","0,08912655971479501","0,267379679144385","0,0"
"South Africa","2021-09-05","0,0","0,0","0,08771929824561403","0,7017543859649122","0,0","0,0","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","0,43859649122807015","0,0","1,9298245614035088","0,0","8,333333333333332","0,0","0,17543859649122806","0,0","0,0","0,17543859649122806","0,0","0,9649122807017544","0,0","0,0","0,08771929824561403","0,0","0,08771929824561403","0,0","0,0","0,0","9,649122807017543","0,6140350877192983","0,0","0,0","0,0","6,9298245614035086","0,9649122807017544","0,0","0,0","0,0","0,3508771929824561","2,1052631578947367","0,08771929824561403","59,73684210526316","1,3157894736842104","0,08771929824561403","0,0","1,3157894736842104","0,7017543859649122","0,0","0,2631578947368421","2,1052631578947367","0,17543859649122806","0,0","0,0","0,0","0,0","0,17543859649122806","0,0"
