"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","52,68817204301075","0,0","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,408602150537634","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","55,55555555555556","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","20,412844036697248","0,0","0,0","0,0","0,0","0,0","72,47706422018348","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,275229357798166","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,051282051282051","0,0","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,374233128834356","0,0","0,0","0,0","0,0","0,0","91,71779141104295","0,0","0,0","0,15337423312883436","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,447852760736196","0,3067484662576687"
"South Africa","2021-01-10","0,0","0,0","0,09832841691248771","0,19665683382497542","4,818092428711897","0,0","0,0","0,0","0,0","0,0","87,80727630285152","1,1799410029498525","0,0","0,09832841691248771","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,801376597836775","0,0"
"South Africa","2021-01-24","0,0","0,1834862385321101","0,1834862385321101","0,0","2,2018348623853212","0,0","0,0","0,0","0,0","0,0","89,17431192660551","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,256880733944955","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","2,356020942408377","0,0","0,0","0,0","0,0","0,0","94,24083769633508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4031413612565444","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","2,6615969581749046","0,0","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942965779467681","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0444964871194378","1,873536299765808","0,0","0,0","0,0","0,0","0,0","76,81498829039812","0,468384074941452","0,0","0,0","1,1709601873536302","0,936768149882904","0,234192037470726","0,0","0,0","0,702576112412178","0,0","0,0","0,234192037470726","0,0","0,0","0,0","14,519906323185012","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,6891891891891893","6,418918918918918","0,0","0,33783783783783783","0,0","0,0","0,0","75,33783783783784","0,0","0,0","0,0","1,6891891891891893","2,027027027027027","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","5,701754385964912","0,0","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,43859649122807015","0,43859649122807015","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","9,649122807017543","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,815864022662889","4,53257790368272","0,0","0,0","0,28328611898017","0,0","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,0","0,28328611898017","0,0","12,464589235127479","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,742268041237113","2,0618556701030926","0,0","0,0","2,4742268041237114","0,0","0,0","0,0","1,443298969072165","0,0","0,0","0,2061855670103093","4,742268041237113","0,2061855670103093"
"South Africa","2021-05-30","0,0","0,0","0,0","6,4981949458483745","7,581227436823104","0,0","0,0","0,18050541516245489","0,0","0,36101083032490977","58,48375451263538","0,36101083032490977","0,18050541516245489","0,0","4,873646209386282","3,429602888086643","0,18050541516245489","0,36101083032490977","11,552346570397113","0,0","0,0","0,0","0,5415162454873645","0,0","0,18050541516245489","0,0","5,234657039711191","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,586241276171486","7,07876370887338","0,0","0,0","0,0","0,0","0,19940179461615154","37,48753738783649","0,0","0,6979062811565304","0,0","18,544366899302094","8,374875373878366","0,4985044865403789","0,897308075772682","12,861415752741776","0,4985044865403789","0,19940179461615154","0,0","0,0","0,0","0,9970089730807578","0,0","7,07876370887338","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,8833551769331587","4,91480996068152","0,0","0,0","0,0","0,0","0,0655307994757536","9,895150720838794","0,0","0,9829619921363041","0,0","28,70249017038008","18,086500655307994","1,7038007863695939","1,834862385321101","23,787680209698557","0,5897771952817824","0,5242463958060288","0,0655307994757536","0,0","0,0655307994757536","0,0655307994757536","0,0655307994757536","5,766710353866317","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,6243996157540825","2,3054755043227666","0,0","0,0","0,0","0,04803073967339097","0,0","4,130643611911624","0,04803073967339097","2,2574447646493754","0,0","45,10086455331412","13,928914505283382","1,2007684918347743","1,2007684918347743","21,661863592699326","0,5763688760806917","1,2968299711815563","0,19212295869356388","0,0","0,0","0,04803073967339097","0,0","5,379442843419788","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3615328994938539","0,9399855386840202","0,0","0,0","0,0","0,0","0,0","1,4461315979754157","0,14461315979754158","2,74765003615329","0,0","42,87780187997108","10,484454085321765","1,735357917570499","2,675343456254519","32,176428054953","0,14461315979754158","1,373825018076645","0,5784526391901663","0,0","0,0","0,07230657989877079","0,0","2,2415039768618943","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,09009009009009009","0,990990990990991","0,0","0,0","0,0","0,0","0,0","0,8108108108108109","0,0","2,4324324324324325","0,0","38,37837837837838","3,423423423423423","2,0720720720720722","8,378378378378379","35,4954954954955","2,1621621621621623","4,054054054054054","0,09009009009009009","0,0","0,0","0,0","0,0","1,6216216216216217","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8802816901408451","0,0","17,077464788732392","2,464788732394366","5,457746478873239","27,2887323943662","38,028169014084504","2,8169014084507045","5,28169014084507","0,0","0,0","0,0","0,0","0,0","0,7042253521126761","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3888888888888888","0,0","15,277777777777779","0,4629629629629629","10,185185185185185","26,851851851851855","34,72222222222222","2,7777777777777777","6,481481481481481","0,4629629629629629","0,0","0,0","0,0","0,0","0,9259259259259258","0,0"
