"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,1984126984126984","0,0","0,0","0,0","85,9126984126984","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-09","0,3194888178913738","0,0","0,0","0,0","84,66453674121406","0,0","0,0","0,0","0,0","0,0","0,0","15,015974440894569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","86,08247422680412","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,55502392344498","0,0","0,0","0,0","0,0","0,0","3,349282296650718","11,961722488038278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,133971291866029","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,51898734177216","0,0","0,0","0,0","0,0","0,0","16,77215189873418","7,59493670886076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,113924050632911","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","68,65671641791045","0,0","0,0","0,0","0,0","0,0","22,388059701492537","3,482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,472636815920398","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","62,2478386167147","0,0","0,0","0,0","0,0","0,0","21,613832853025936","13,256484149855908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,881844380403458","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","50,663129973474796","0,0","0,0","0,0","0,0","0,0","36,60477453580902","2,6525198938992043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,079575596816976","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,50253807106599","0,0","0,0","0,0","0,0","0,0","56,852791878172596","2,030456852791878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,614213197969544","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","18,816067653276956","0,0","0,0","0,0","0,0","0,0","74,84143763213531","1,9027484143763214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,439746300211417","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,264957264957266","0,0","0,0","0,0","0,0","0,0","90,17094017094017","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4957264957264957","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,8699690402476783","0,0","0,0","0,0","0,0","0,0","93,96284829721363","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8575851393188854","0,15479876160990713"
"South Africa","2021-01-10","0,0","0,0","0,10050251256281408","0,20100502512562815","5,326633165829145","0,0","0,0","0,0","0,0","0,0","91,05527638190955","1,306532663316583","0,0","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9095477386934674","0,0"
"South Africa","2021-01-24","0,0","0,19011406844106463","0,19011406844106463","0,0","2,2813688212927756","0,0","0,0","0,0","0,0","0,0","94,48669201520913","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8517110266159698","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","96,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7326007326007326","3,6630036630036633","0,0","0,0","0,0","0,0","0,0","93,4065934065934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,46511627906976744","1,8604651162790697","0,0","0,0","0,0","0,0","0,0","95,81395348837209","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8604651162790697","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,117505995203837","3,597122302158273","0,0","0,0","0,0","0,0","0,0","79,85611510791367","0,4796163069544364","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1990407673860912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,4796163069544364","0,0","0,2398081534772182","0,0","0,0","9,352517985611511","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,7482517482517483","7,3426573426573425","0,0","0,34965034965034963","0,0","0,0","0,0","82,86713286713287","0,0","0,0","0,0","1,3986013986013985","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","3,4965034965034967","0,0"
"South Africa","2021-04-18","0,0","0,0","0,45454545454545453","0,45454545454545453","5,909090909090909","0,0","0,0","0,0","0,0","0,0","85,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","4,545454545454546","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,970760233918129","4,093567251461988","0,0","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,29239766081871343","0,0","9,649122807017543","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,462474645030426","7,505070993914807","0,0","0,0","0,0","0,0","0,0","76,06490872210954","0,0","0,2028397565922921","0,0","3,6511156186612577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,4056795131845842","0,8113590263691683","0,0","0,0","0,4056795131845842","0,4056795131845842","2,231237322515213","0,6085192697768762","0,0","0,0","0,0","0,0","1,4198782961460445","0,0","0,0","1,0141987829614605","0,0"
"South Africa","2021-05-30","0,17889087656529518","0,0","0,0","6,440071556350627","8,94454382826476","0,0","0,0","0,0","0,0","0,17889087656529518","60,10733452593918","0,0","0,0","0,0","3,7567084078711988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","1,4311270125223614","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,7155635062611807","1,073345259391771","0,0","0,0","0,0","1,9677996422182469","11,806797853309481","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,17889087656529518","0,0","2,146690518783542","0,0"
"South Africa","2021-06-13","0,10245901639344263","0,0","0,0","4,713114754098361","7,581967213114754","0,0","0,0","0,0","0,0","0,20491803278688525","39,34426229508197","0,0","0,3073770491803279","0,0","10,96311475409836","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6147540983606558","0,10245901639344263","2,0491803278688523","0,10245901639344263","0,0","0,0","0,0","0,0","0,9221311475409836","0,0","0,0","0,0","1,7418032786885245","0,6147540983606558","0,10245901639344263","0,0","0,3073770491803279","5,737704918032787","19,672131147540984","0,4098360655737705","0,0","0,6147540983606558","0,20491803278688525","0,0","0,0","1,0245901639344261","0,0","2,5614754098360657","0,0"
"South Africa","2021-06-27","0,132890365448505","0,0","0,0","2,9235880398671097","6,046511627906977","0,0","0,0","0,0664451827242525","0,0664451827242525","0,0664451827242525","10,631229235880399","0,0","0,8637873754152824","0,0","15,14950166112957","0,0","0,0","0,0","0,0","0,0","0,0","0,0664451827242525","0,5980066445182725","0,0664451827242525","1,5282392026578073","0,0","0,0","0,33222591362126247","0,132890365448505","0,0","1,5946843853820596","0,0664451827242525","0,132890365448505","0,0664451827242525","5,847176079734219","2,5913621262458473","0,0","0,0","0,8637873754152824","16,74418604651163","31,16279069767442","0,33222591362126247","0,0","0,5980066445182725","0,53156146179402","0,0","0,0","0,0664451827242525","0,0","0,7308970099667774","0,0"
"South Africa","2021-07-11","0,04807692307692308","0,0","0,0","0,7211538461538461","3,990384615384615","0,0","0,0","0,0","0,04807692307692308","0,0","4,375","0,0","1,201923076923077","0,0","21,634615384615387","0,0","0,09615384615384616","0,04807692307692308","0,0","0,04807692307692308","0,0","0,0","1,7307692307692308","0,2403846153846154","3,0288461538461537","0,04807692307692308","0,0","0,0","0,14423076923076925","0,0","0,9615384615384616","0,0","0,0","0,0","4,711538461538462","1,201923076923077","0,09615384615384616","0,0","0,38461538461538464","13,26923076923077","37,93269230769231","0,09615384615384616","0,0","1,3461538461538463","1,875","0,04807692307692308","0,0","0,04807692307692308","0,0","0,625","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3351206434316354","1,8096514745308312","0,0","0,0","0,0","0,13404825737265416","0,0","1,4745308310991956","0,06702412868632708","1,675603217158177","0,0","22,654155495978554","0,0","0,06702412868632708","0,0","0,06702412868632708","0,0","0,06702412868632708","0,06702412868632708","1,8096514745308312","0,0","1,2064343163538873","0,0","0,0","0,13404825737265416","0,4691689008042895","0,20107238605898123","1,0723860589812333","0,0","0,0","0,0","7,7077747989276135","1,3404825737265416","0,0","0,0","0,8042895442359249","10,79088471849866","41,62198391420912","0,06702412868632708","0,13404825737265416","1,675603217158177","1,876675603217158","0,20107238605898123","0,0","0,06702412868632708","0,06702412868632708","0,3351206434316354","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,07680491551459294","2,380952380952381","0,0","0,0","0,0","0,2304147465437788","0,0","0,6912442396313364","0,0","1,30568356374808","0,0","15,207373271889402","0,07680491551459294","0,15360983102918588","0,07680491551459294","0,0","0,0","0,0","0,0","1,228878648233487","0,0","0,6144393241167435","0,0","0,0","1,0752688172043012","0,2304147465437788","0,0","0,6144393241167435","0,07680491551459294","0,0","0,0","20,19969278033794","0,8448540706605223","0,0","0,0","0,4608294930875576","7,450076804915515","41,16743471582181","0,6912442396313364","0,0","3,9938556067588324","0,9984639016897081","0,0","0,0","0,0","0,0","0,15360983102918588","0,0"
"South Africa","2021-08-22","0,10214504596527069","0,0","0,0","0,0","0,5107252298263534","0,0","0,0","0,0","0,0","0,0","0,20429009193054137","0,0","0,7150153217568949","0,0","15,526046986721145","0,0","0,10214504596527069","0,0","0,0","0,0","0,0","0,0","1,8386108273748722","0,0","0,40858018386108275","0,0","0,0","0,20429009193054137","0,0","0,10214504596527069","0,8171603677221655","0,20429009193054137","0,10214504596527069","0,0","19,30541368743616","2,0429009193054135","0,10214504596527069","0,10214504596527069","1,8386108273748722","8,069458631256383","40,65372829417773","1,634320735444331","0,0","3,983656792645557","1,3278855975485189","0,0","0,0","0,0","0,10214504596527069","0,0","0,0"
"South Africa","2021-09-05","0,0","0,0","0,0","0,10449320794148381","1,044932079414838","0,0","0,0","0,0","0,522466039707419","0,0","0,3134796238244514","0,0","1,2539184952978055","0,0","23,197492163009404","0,10449320794148381","0,10449320794148381","0,0","0,10449320794148381","0,0","0,0","0,0","2,19435736677116","0,0","0,9404388714733543","0,10449320794148381","0,0","0,7314524555903866","0,0","0,7314524555903866","1,7763845350052248","0,20898641588296762","0,0","0,0","11,076280041797283","3,5527690700104495","0,0","0,0","0,8359456635318705","6,896551724137931","36,886102403343784","1,7763845350052248","0,0","2,9258098223615465","1,8808777429467085","0,10449320794148381","0,0","0,0","0,0","0,6269592476489028","0,0"
"South Africa","2021-09-19","0,0","0,0","0,0","0,0","1,855287569573284","0,0","0,0","0,0","0,1855287569573284","0,0","0,0","0,1855287569573284","2,411873840445269","0,0","8,534322820037106","0,0","0,0","0,0","0,1855287569573284","0,1855287569573284","0,1855287569573284","0,0","1,1131725417439702","0,0","1,1131725417439702","0,0","0,1855287569573284","0,3710575139146568","0,1855287569573284","0,1855287569573284","0,927643784786642","0,3710575139146568","0,0","0,0","13,543599257884972","5,565862708719852","0,0","0,0","0,927643784786642","4,081632653061225","48,97959183673469","1,2987012987012987","0,0","5,380333951762523","0,5565862708719851","0,1855287569573284","0,0","0,0","0,0","1,2987012987012987","0,0"
"South Africa","2021-10-03","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","2,3529411764705883","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,647058823529406","1,1764705882352942","0,0","0,0","2,3529411764705883","4,705882352941177","20,0","0,0","0,0","8,235294117647058","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0"
