"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.160 - 20A/EU2","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Kappa (WHO VOI)","Lambda (WHO VOI)","Other","Zeta - P.2 (PHE VUI)"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","82,38341968911918","0,0","0,0","0,0","0,0","0,5181347150259068","10,880829015544041","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,217616580310881","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,19047619047619","0,0","0,0","0,0","0,0","3,3333333333333335","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,047619047619047","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,0691823899371","0,0","0,0","0,0","0,0","16,666666666666664","7,232704402515723","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,031446540880504","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","69,80198019801979","0,0","0,0","0,0","0,0","22,277227722772277","3,4653465346534658","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,455445544554455","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","63,12684365781711","0,0","0,0","0,0","0,0","19,469026548672566","13,864306784660767","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","52,68817204301075","0,0","0,0","0,0","0,0","35,215053763440864","2,6881720430107525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,408602150537634","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","55,55555555555556","2,0671834625323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,043927648578812","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","20,412844036697248","0,0","0,0","0,0","0,0","72,47706422018348","1,834862385321101","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,275229357798166","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,051282051282051","0,0","0,0","0,0","0,0","89,1025641025641","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,3846153846153846","0,0","0,0","0,0","0,0","91,84615384615384","0,0","0,0","0,15384615384615385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,461538461538462","0,15384615384615385"
"South Africa","2021-01-10","0,0","0,0","0,09871668311944717","0,19743336623889435","4,8371174728529125","0,0","0,0","0,0","0,0","87,75913129318855","1,1846001974333662","0,0","0,09871668311944717","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,824284304047384","0,0"
"South Africa","2021-01-24","0,0","0,1838235294117647","0,1838235294117647","0,0","2,2058823529411766","0,0","0,0","0,0","0,0","89,15441176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,272058823529411","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","2,368421052631579","0,0","0,0","0,0","0,0","94,21052631578948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,421052631578948","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7604562737642585","2,6615969581749046","0,0","0,0","0,0","0,0","91,63498098859316","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,942965779467681","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,49261083743842365","1,477832512315271","0,0","0,0","0,0","0,0","96,05911330049261","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9704433497536946","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,0444964871194378","2,107728337236534","0,0","0,0","0,0","0,0","76,81498829039812","0,234192037470726","0,0","0,0","1,1709601873536302","0,936768149882904","0,234192037470726","0,0","0,0","0,702576112412178","0,0","0,0","0,234192037470726","0,0","0,0","0,0","14,519906323185012","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,6891891891891893","6,418918918918918","0,0","0,33783783783783783","0,0","0,0","75,33783783783784","0,0","0,0","0,0","1,6891891891891893","2,027027027027027","0,33783783783783783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,162162162162163","0,0"
"South Africa","2021-04-18","0,0","0,0","0,43859649122807015","0,43859649122807015","5,701754385964912","0,0","0,0","0,0","0,0","80,7017543859649","0,0","0,0","0,0","0,8771929824561403","0,43859649122807015","0,43859649122807015","0,0","0,43859649122807015","0,43859649122807015","0,0","0,0","0,43859649122807015","0,0","0,0","0,0","9,649122807017543","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,815864022662889","4,53257790368272","0,0","0,0","0,28328611898017","0,0","75,63739376770539","0,0","0,0","0,0","1,13314447592068","0,0","0,0","0,0","0,28328611898017","0,28328611898017","0,0","0,0","0,28328611898017","0,0","0,28328611898017","0,0","12,464589235127479","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,536082474226804","5,979381443298969","0,0","0,0","0,0","0,0","73,4020618556701","0,0","0,2061855670103093","0,0","4,742268041237113","2,0618556701030926","0,0","0,0","2,4742268041237114","0,0","0,0","0,0","1,443298969072165","0,0","0,0","0,2061855670103093","4,742268041237113","0,2061855670103093"
"South Africa","2021-05-30","0,0","0,0","0,0","6,4981949458483745","7,581227436823104","0,0","0,0","0,18050541516245489","0,36101083032490977","58,48375451263538","0,36101083032490977","0,18050541516245489","0,0","5,415162454873646","3,429602888086643","0,18050541516245489","0,0","11,371841155234657","0,0","0,0","0,0","0,5415162454873645","0,0","0,18050541516245489","0,0","5,234657039711191","0,0"
"South Africa","2021-06-13","0,0","0,0","0,0","4,660587639311044","6,889564336372847","0,0","0,0","0,0","0,2026342451874367","36,575481256332324","0,0","0,7092198581560284","0,0","19,959473150962513","9,321175278622087","0,4052684903748734","0,0","12,056737588652481","0,5065856129685917","0,2026342451874367","0,0","0,0","0,0","1,0131712259371835","0,0","7,497467071935157","0,0"
"South Africa","2021-06-27","0,0","0,0","0,0","2,889784946236559","4,973118279569892","0,0","0,0","0,0","0,06720430107526883","9,206989247311828","0,0","1,0080645161290323","0,0","31,586021505376344","20,094086021505376","0,9408602150537635","0,13440860215053765","21,841397849462364","0,6720430107526881","0,5376344086021506","0,06720430107526883","0,0","0,06720430107526883","0,06720430107526883","0,06720430107526883","5,779569892473118","0,0"
"South Africa","2021-07-11","0,0","0,0","0,0","0,5988023952095809","2,4451097804391217","0,0","0,0","0,0","0,0","3,642714570858283","0,0","2,2954091816367264","0,0","47,604790419161674","17,914171656686626","0,5988023952095809","0,049900199600798396","17,365269461077844","0,5988023952095809","1,2475049900199602","0,19960079840319359","0,0","0,0","0,049900199600798396","0,049900199600798396","5,33932135728543","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3739715781600598","0,9723261032161555","0,0","0,0","0,0","0,0","1,4958863126402393","0,07479431563201197","2,6178010471204187","0,0","48,167539267015705","15,407629020194467","0,5983545250560958","0,0","26,103216155572177","0,22438294689603588","1,3462976813762155","0,5983545250560958","0,0","0,0","0,07479431563201197","0,0","1,944652206432311","0,0"
"South Africa","2021-08-08","0,0","0,0","0,0","0,09551098376313276","0,9551098376313276","0,0","0,0","0,0","0,0","0,8595988538681949","0,0","2,483285577841452","0,0","46,13180515759313","8,595988538681947","0,4775549188156638","0,0","32,473734479465136","2,005730659025788","4,011461318051576","0,0","0,0","0,0","0,0","0,0","1,9102196752626552","0,0"
"South Africa","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5221932114882507","0,0","31,070496083550914","12,532637075718014","0,0","0,0","47,78067885117493","0,5221932114882507","6,527415143603134","0,0","0,0","0,0","0,0","0,0","1,0443864229765014","0,0"
