"location","date","A (Lineage)","A.23.1","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.160 - 20A/EU2","B.1.214.2 (WHO AFM)","B.1.619 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (WHO AFM)","C.16","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.15 (WHO VOC)","Kappa (WHO AFM)","Lambda (WHO VOI)","Other","Zeta - P.2 (CDC VBM)"
"South Africa","2020-07-26","0,1984126984126984","0,0","0,0","0,0","85,9126984126984","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,88888888888889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-09","0,3194888178913738","0,0","0,0","0,0","84,66453674121406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,015974440894569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Africa","2020-08-23","0,0","0,0","0,0","0,0","86,08247422680412","0,0","0,0","0,0","0,0","0,0","0,0","1,0309278350515463","11,34020618556701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5463917525773196","0,0"
"South Africa","2020-09-06","0,0","0,0","0,0","0,0","76,55502392344498","0,0","0,0","0,0","0,0","0,0","0,0","3,349282296650718","11,961722488038278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,133971291866029","0,0"
"South Africa","2020-09-20","0,0","0,0","0,0","0,0","71,51898734177216","0,0","0,0","0,0","0,0","0,0","0,0","16,77215189873418","7,59493670886076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,113924050632911","0,0"
"South Africa","2020-10-04","0,0","0,0","0,0","0,0","68,65671641791045","0,0","0,0","0,0","0,0","0,0","0,0","22,388059701492537","3,482587064676617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,472636815920398","0,0"
"South Africa","2020-10-18","0,0","0,0","0,0","0,0","62,2478386167147","0,0","0,0","0,0","0,0","0,0","0,0","21,613832853025936","13,256484149855908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,881844380403458","0,0"
"South Africa","2020-11-01","0,0","0,0","0,0","0,0","50,663129973474796","0,0","0,0","0,0","0,0","0,0","0,0","36,60477453580902","2,6525198938992043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,079575596816976","0,0"
"South Africa","2020-11-15","0,0","0,0","0,0","0,0","33,756345177664976","0,0","0,0","0,0","0,0","0,0","0,0","56,852791878172596","1,7766497461928936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,614213197969544","0,0"
"South Africa","2020-11-29","0,0","0,0","0,0","0,0","18,816067653276956","0,0","0,0","0,0","0,0","0,0","0,0","74,84143763213531","1,9027484143763214","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,439746300211417","0,0"
"South Africa","2020-12-13","0,0","0,0","0,0","0,0","7,264957264957266","0,0","0,0","0,0","0,2136752136752137","0,0","0,0","90,17094017094017","1,0683760683760684","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,282051282051282","0,0"
"South Africa","2020-12-27","0,0","0,0","0,0","0,0","3,8699690402476783","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,15479876160990713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7027863777089782","0,15479876160990713"
"South Africa","2021-01-10","0,0","0,0","0,10050251256281408","0,20100502512562815","5,326633165829145","0,0","0,0","0,0","0,0","0,0","0,0","91,05527638190955","1,306532663316583","0,0","0,10050251256281408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9095477386934674","0,0"
"South Africa","2021-01-24","0,0","0,18975332068311196","0,18975332068311196","0,0","2,2770398481973433","0,0","0,0","0,0","0,0","0,0","0,0","94,30740037950665","0,0","0,0","0,0","0,18975332068311196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,846299810246679","0,0"
"South Africa","2021-02-07","0,0","0,0","0,0","0,0","1,5957446808510638","0,0","0,0","0,0","0,0","0,0","0,0","96,27659574468085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,127659574468085","0,0"
"South Africa","2021-02-21","0,0","0,0","0,0","0,7326007326007326","3,6630036630036633","0,0","0,0","0,0","0,0","0,0","0,0","93,4065934065934","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,197802197802198","0,0"
"South Africa","2021-03-07","0,0","0,0","0,0","0,4629629629629629","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","95,37037037037037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0"
"South Africa","2021-03-21","0,0","0,0","0,0","3,117505995203837","3,597122302158273","0,0","0,0","0,0","0,0","0,0","0,0","79,85611510791367","0,4796163069544364","0,0","0,0","1,4388489208633095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1990407673860912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2398081534772182","0,0","0,0","0,0","0,0","0,0","0,0","0,4796163069544364","0,0","0,2398081534772182","0,0","0,0","0,0","9,352517985611511","0,0"
"South Africa","2021-04-04","0,0","0,0","0,0","1,7482517482517483","7,3426573426573425","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","82,86713286713287","0,0","0,0","0,0","1,3986013986013985","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3986013986013985","0,0","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","3,4965034965034967","0,0"
"South Africa","2021-04-18","0,0","0,0","0,45454545454545453","0,45454545454545453","5,909090909090909","0,0","0,0","0,0","0,0","0,0","0,0","85,45454545454545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3636363636363635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","4,545454545454546","0,0"
"South Africa","2021-05-02","0,0","0,0","0,0","4,970760233918129","4,093567251461988","0,0","0,0","0,0","0,0","0,0","0,0","78,94736842105263","0,0","0,0","0,0","0,8771929824561403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,29239766081871343","0,0","0,0","0,0","0,0","0,29239766081871343","0,0","0,29239766081871343","0,0","9,649122807017543","0,0"
"South Africa","2021-05-16","0,0","0,0","0,0","4,462474645030426","7,505070993914807","0,0","0,0","0,0","0,0","0,0","0,0","76,06490872210954","0,0","0,2028397565922921","0,0","3,6511156186612577","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,4056795131845842","0,8113590263691683","0,0","0,0","0,0","0,4056795131845842","0,4056795131845842","0,0","0,0","2,231237322515213","0,0","0,0","0,0","0,6085192697768762","0,0","0,0","0,0","0,0","1,4198782961460445","0,0","0,0","0,0","1,0141987829614605","0,0"
"South Africa","2021-05-30","0,17889087656529518","0,0","0,0","6,440071556350627","8,94454382826476","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","60,10733452593918","0,0","0,0","0,0","4,114490161001789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17889087656529518","0,0","1,4311270125223614","0,0","0,0","0,0","0,0","0,0","0,35778175313059035","0,0","0,0","0,0","0,0","0,7155635062611807","0,7155635062611807","0,0","0,0","0,0","0,0","1,9677996422182469","0,0","0,0","11,806797853309481","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5366726296958855","0,0","0,17889087656529518","0,0","2,146690518783542","0,0"
"South Africa","2021-06-13","0,10245901639344263","0,0","0,0","4,713114754098361","7,581967213114754","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","39,34426229508197","0,0","0,3073770491803279","0,0","11,065573770491802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6147540983606558","0,10245901639344263","2,0491803278688523","0,10245901639344263","0,0","0,0","0,0","0,0","0,9221311475409836","0,0","0,0","0,0","0,0","1,7418032786885245","0,5122950819672131","0,10245901639344263","0,0","0,0","0,20491803278688525","5,84016393442623","0,0","0,0","19,672131147540984","0,0","0,0","0,0","0,4098360655737705","0,0","0,6147540983606558","0,20491803278688525","0,0","0,0","0,0","1,0245901639344261","0,0","2,5614754098360657","0,0"
"South Africa","2021-06-27","0,132890365448505","0,0","0,0","2,9235880398671097","6,046511627906977","0,0","0,0","0,0664451827242525","0,0","0,0664451827242525","0,0664451827242525","10,631229235880399","0,0","0,8637873754152824","0,0","15,348837209302326","0,0","0,0","0,0","0,0","0,0","0,0","0,0664451827242525","0,5980066445182725","0,0664451827242525","1,5282392026578073","0,0","0,0","0,33222591362126247","0,132890365448505","0,0","1,5946843853820596","0,0","0,0664451827242525","0,132890365448505","0,0664451827242525","5,847176079734219","2,3255813953488373","0,0","0,0","0,0","0,7973421926910298","16,81063122923588","0,0","0,0","31,22923588039867","0,0","0,0","0,0","0,33222591362126247","0,0","0,5980066445182725","0,53156146179402","0,0","0,0","0,0","0,0664451827242525","0,0","0,7308970099667774","0,0"
"South Africa","2021-07-11","0,04807692307692308","0,0","0,0","0,7211538461538461","4,038461538461538","0,0","0,0","0,0","0,0","0,04807692307692308","0,0","4,375","0,0","1,201923076923077","0,0","21,826923076923077","0,0","0,2403846153846154","0,0","0,0","0,04807692307692308","0,0","0,0","1,6346153846153848","0,2403846153846154","3,0288461538461537","0,04807692307692308","0,0","0,0","0,14423076923076925","0,0","0,9134615384615385","0,0","0,0","0,0","0,0","4,711538461538462","1,0096153846153846","0,09615384615384616","0,0","0,0","0,33653846153846156","13,317307692307692","0,576923076923077","0,0","37,83653846153846","0,0","0,0","0,0","0,09615384615384616","0,0","1,3461538461538463","1,4423076923076923","0,04807692307692308","0,0","0,0","0,04807692307692308","0,0","0,576923076923077","0,0"
"South Africa","2021-07-25","0,0","0,0","0,0","0,3328894806924101","1,7310252996005324","0,0","0,0","0,0","0,0","0,13315579227696406","0,0","1,4647137150466045","0,06657789613848203","1,7310252996005324","0,0","22,63648468708389","0,0","0,6657789613848202","0,0","0,06657789613848203","0,0","0,06657789613848203","0,0","1,2649800266311584","0,0","1,1984021304926764","0,0","0,0","0,13315579227696406","0,2663115845539281","0,13315579227696406","0,8655126498002662","0,0","0,0","0,0","0,0","7,656458055925433","1,4647137150466045","0,0","0,0","0,0","0,7323568575233023","10,985352862849535","0,7989347536617843","0,06657789613848203","41,67776298268975","0,0","0,0","0,0","0,1997336884154461","0,13315579227696406","1,7310252996005324","1,1984021304926764","0,1997336884154461","0,0","0,0","0,06657789613848203","0,06657789613848203","0,2663115845539281","0,0"
"South Africa","2021-08-08","0,0","0,0","0,07331378299120235","0,07331378299120235","1,6862170087976538","0,0","0,0","0,0","0,0","0,21994134897360706","0,0","0,8064516129032258","0,0","1,7595307917888565","0,0","15,6158357771261","0,07331378299120235","0,7331378299120235","0,07331378299120235","0,0","0,0","0,0","0,0","0,8797653958944283","0,0","0,9530791788856305","0,0","0,0","1,0263929618768328","0,21994134897360706","0,0","0,43988269794721413","0,0","0,07331378299120235","0,0","0,0","19,281524926686217","0,8064516129032258","0,07331378299120235","0,0","0,0","0,36656891495601174","7,624633431085044","1,0263929618768328","0,07331378299120235","40,76246334310851","0,0","0,0","0,0","0,6598240469208211","0,0","3,812316715542522","0,43988269794721413","0,0","0,0","0,1466275659824047","0,0","0,07331378299120235","0,1466275659824047","0,0"
"South Africa","2021-08-22","0,09345794392523366","0,0","0,0","0,0","0,3738317757009346","0,0","0,0","0,0","0,0","0,0","0,0","0,1869158878504673","0,0","1,3084112149532712","0,0","16,728971962616825","0,0","1,2149532710280373","0,0","0,0","0,09345794392523366","0,0","0,0","0,8411214953271028","0,0","0,3738317757009346","0,09345794392523366","0,0","0,09345794392523366","0,0","0,0","1,1214953271028036","0,0","0,1869158878504673","0,1869158878504673","0,0","17,850467289719628","1,588785046728972","0,1869158878504673","0,09345794392523366","0,09345794392523366","1,4018691588785046","8,037383177570094","1,4018691588785046","0,1869158878504673","40,74766355140187","0,0","0,0","0,0","1,4018691588785046","0,0","3,7383177570093453","0,1869158878504673","0,0","0,0","0,09345794392523366","0,0","0,09345794392523366","0,0","0,0"
"South Africa","2021-09-05","0,09940357852882703","0,0","0,0","0,09940357852882703","0,8946322067594433","0,0","0,0","0,0","0,0","0,4970178926441352","0,0","0,2982107355864811","0,0","1,6898608349900597","0,0","26,838966202783297","0,09940357852882703","2,3856858846918487","0,0","0,09940357852882703","0,0","0,0","0,0","0,0","0,0","0,8946322067594433","0,0","0,0","0,09940357852882703","0,0","0,09940357852882703","0,6958250497017893","0,0","0,19880715705765406","0,0","0,0","10,73558648111332","1,2922465208747516","0,0","0,0","0,0","0,19880715705765406","6,858846918489066","3,6779324055666","0,3976143141153081","36,58051689860835","0,09940357852882703","0,19880715705765406","0,0","1,8886679920477136","0,0","2,783300198807157","0,09940357852882703","0,09940357852882703","0,0","0,09940357852882703","0,0","0,0","0,0","0,0"
