"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-09-20","0","0","0","64187","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","0","39133","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","0","25658","0","408","17920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","0","23517","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","0","10799","10799","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","0","20724","0","0","6908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","0","12064","0","477","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0"
"Peru","2020-12-27","0","0","0","11212","0","0","11523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","312","0","0","0","0","0","0","312","0","0","0","0","0"
"Peru","2021-01-10","0","0","205","13893","205","613","2248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","0","613","0","0","613","0","0","0","613","0","0","0","0","0"
"Peru","2021-01-24","0","0","1102","34155","0","0","11018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","0","2755","0","0","0","0","0","0","17078","0","0","0","0","0"
"Peru","2021-02-07","0","0","0","53006","0","0","4078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","6117","1020","0","0","3059","0","0","1020","0","0","0","23445","0","0","0","0","0"
"Peru","2021-02-21","0","0","0","43841","0","0","8931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8931","0","0","0","1624","0","0","812","0","0","0","32475","0","0","0","0","0"
"Peru","2021-03-07","0","0","527","18966","0","527","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","6322","0","0","0","2635","0","0","0","0","0","0","47413","0","0","0","0","0"
"Peru","2021-03-21","0","0","859","11597","0","0","1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6872","0","0","0","5584","0","0","0","0","0","0","74733","0","430","0","0","0"
"Peru","2021-04-04","0","0","4321","12963","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6790","0","0","0","9876","0","0","0","0","0","0","79624","0","0","0","618","0"
"Peru","2021-04-18","0","0","1999","4442","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6219","0","0","0","11993","0","445","445","0","0","0","88166","0","0","0","0","0"
"Peru","2021-05-02","0","0","0","2223","0","0","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10004","0","0","0","4817","0","0","1853","0","0","0","93736","0","0","0","0","0"
"Peru","2021-05-16","0","0","495","742","0","0","989","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10128","0","0","0","2965","0","0","742","0","0","0","61011","248","0","0","0","0"
"Peru","2021-05-30","0","0","0","836","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6060","0","0","0","6687","627","0","627","0","0","0","43042","418","0","0","0","0"
"Peru","2021-06-13","0","71","0","212","0","0","283","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7688","71","0","0","3104","0","0","142","0","0","0","43940","353","0","0","0","0"
"Peru","2021-06-27","0","0","0","178","0","0","532","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6290","0","0","0","3012","0","266","0","89","0","0","30562","621","0","0","0","0"
"Peru","2021-07-11","0","0","0","155","0","0","387","0","0","0","464","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6264","0","0","0","4099","464","232","0","0","155","0","21652","619","78","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","81","0","0","0","1451","41","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","81","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","41","0","0","4676","0","0","0","2943","0","0","0","0","81","0","12937","847","0","0","0","0"
"Peru","2021-08-08","0","0","0","84","0","0","84","0","42","0","2016","42","0","0","0","0","0","42","0","672","0","0","0","0","252","126","210","0","126","42","84","0","168","168","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","42","0","84","0","0","0","0","3317","0","0","42","3863","84","0","0","0","0","42","7810","1428","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","53","27","0","0","1616","131","0","0","0","0","0","27","0","365","0","0","0","0","0","209","0","0","105","131","131","27","131","0","0","0","0","0","0","0","0","261","0","0","0","131","0","0","0","0","0","0","105","0","0","53","27","0","27","0","27","0","0","0","0","3597","0","27","0","2632","105","27","0","0","53","27","5603","1147","0","27","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","43","0","86","43","2308","43","0","0","43","22","0","0","0","727","0","0","0","0","0","235","0","0","43","342","513","0","86","0","0","0","0","0","0","0","22","535","22","0","0","86","0","0","22","0","0","0","22","0","0","107","86","0","0","0","0","0","22","0","0","1218","0","0","0","2222","0","0","0","0","0","86","3141","748","22","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","232","47","2782","16","0","0","0","31","0","0","0","850","0","0","0","0","0","294","0","0","31","279","387","0","232","0","0","47","47","0","0","16","0","912","0","93","0","62","0","0","78","16","0","0","16","0","0","109","0","0","47","0","0","0","16","0","0","1468","0","0","0","1437","47","31","0","0","0","78","1855","433","0","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","0","0","46","610","122","3094","16","0","0","0","61","16","16","16","1098","0","0","0","0","0","168","0","0","183","214","199","0","351","0","0","0","61","0","16","61","0","2088","0","0","0","138","0","16","92","0","16","0","31","0","0","77","0","0","16","0","0","0","0","0","0","686","0","0","0","1341","0","0","0","0","0","0","1052","46","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","31","728","152","2594","76","16","91","0","152","0","0","228","1153","0","16","0","0","0","167","0","0","167","167","364","0","213","0","16","16","16","0","0","182","0","2321","0","0","0","425","0","16","137","0","0","0","91","31","0","243","0","0","16","0","31","16","31","31","0","167","0","0","0","577","0","0","0","0","0","0","304","107","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","148","757","231","2483","33","0","132","0","33","0","17","411","1727","17","0","50","17","0","181","0","0","231","148","247","0","329","0","0","0","33","0","0","50","0","2647","0","0","0","559","0","17","33","0","0","17","66","0","17","181","0","0","50","66","0","0","33","17","0","66","0","0","0","444","0","0","0","0","0","0","148","165","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","69","690","311","2053","35","0","87","0","35","0","18","501","2088","0","0","121","0","0","225","0","18","259","328","207","0","259","0","0","52","380","35","18","87","0","3174","18","0","52","518","35","18","18","0","0","18","52","52","18","156","0","18","0","0","0","0","18","0","0","52","0","0","0","328","0","0","0","0","0","0","156","190","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","961","961","961","3202","0","0","321","0","0","0","0","961","2242","0","0","0","321","0","0","0","0","321","0","321","0","641","0","0","0","641","0","0","0","0","6404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","641","0","0","0","641","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20298"
