"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","0","29781","0","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-09","0","0","0","76548","0","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","0","75599","0","0","0","0","31614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","0","58142","0","0","0","0","40325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","0","60106","0","0","0","0","19058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","0","25522","5105","0","0","0","28074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","0","25390","0","0","0","358","18238","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","0","23651","0","0","0","0","13304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","0","3600","0","3600","0","0","25197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","0","16819","0","0","0","0","10813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","0","11753","0","0","0","392","6138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0"
"Peru","2020-12-27","0","0","0","12690","0","259","0","0","9583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777","0","0","259","0","0","0","0","0","0","777","0","0","0","0","0","259","0","0","0","0"
"Peru","2021-01-10","0","0","164","14084","0","164","0","492","2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1311","0","0","983","0","0","0","0","0","0","492","0","0","328","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","0","770","37344","0","0","0","0","9240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","0","0","1925","0","0","0","0","0","0","16940","0","0","0","0","0","0","0","0","385","0"
"Peru","2021-02-07","0","0","0","49741","0","0","0","0","6050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","4034","0","0","3361","0","0","0","0","0","0","28904","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","0","42538","0","0","0","0","7931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7931","0","0","1442","0","0","0","0","0","0","36049","0","0","0","0","0","721","0","0","0","0"
"Peru","2021-03-07","0","0","440","15366","0","0","0","440","5269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","3952","0","0","1757","0","0","0","0","0","1757","50925","0","0","440","0","0","440","0","0","0","0"
"Peru","2021-03-21","0","0","777","10875","0","0","0","0","1942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6214","0","0","5049","0","0","0","0","0","0","76507","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","0","4002","12005","0","0","572","0","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4002","0","0","9147","0","0","0","0","0","2287","81744","0","0","0","0","0","0","0","0","572","0"
"Peru","2021-04-18","0","0","1914","4254","0","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","0","0","11271","426","0","0","0","0","2552","88252","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","0","2100","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5599","0","0","4899","0","0","0","0","0","5249","93427","0","0","0","0","0","1400","0","0","0","0"
"Peru","2021-05-16","0","0","468","935","0","0","0","0","935","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6544","0","0","3506","0","0","0","0","0","3039","60527","234","0","0","0","0","1169","0","0","0","0"
"Peru","2021-05-30","0","0","0","819","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1842","0","0","7160","0","0","0","0","0","4705","43162","410","0","0","0","0","205","0","0","0","0"
"Peru","2021-06-13","0","70","0","209","0","0","0","0","279","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3622","0","0","3204","0","0","0","0","0","4040","43951","349","0","0","0","0","140","0","0","0","0"
"Peru","2021-06-27","0","0","0","86","0","0","0","0","512","0","0","0","767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2216","0","0","2897","86","86","86","0","0","3664","30333","597","0","0","0","0","1023","0","0","0","0"
"Peru","2021-07-11","0","0","0","149","0","0","0","0","372","0","0","0","447","75","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2305","0","0","3941","224","0","0","149","0","4313","21635","521","75","0","0","0","372","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","81","0","0","0","1089","0","363","41","0","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","41","41","0","162","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","0","0","41","0","0","0","1451","0","0","2902","0","0","0","81","0","3225","12937","766","81","0","0","0","0","41","0","0","0"
"Peru","2021-08-08","0","0","0","83","0","0","0","0","83","0","42","0","1774","165","42","42","248","0","0","0","0","0","0","42","0","0","660","0","0","0","0","0","0","124","207","0","42","83","42","83","0","0","0","124","165","42","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","83","0","0","0","0","825","0","0","3506","0","0","0","0","42","2722","7795","1444","42","0","0","0","0","289","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","0","52","26","0","0","1114","208","363","130","0","0","0","0","0","0","0","26","0","0","363","0","0","0","0","0","0","208","0","0","0","104","156","130","0","26","0","130","0","0","0","0","0","0","0","0","0","259","0","0","0","130","0","0","0","0","0","104","0","0","52","26","0","0","0","0","26","0","0","0","0","26","0","0","0","0","208","0","26","1995","0","0","0","52","26","3497","5569","1140","0","0","0","0","0","622","26","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","0","43","0","85","43","1333","275","698","43","0","0","0","0","43","22","0","0","0","0","762","0","0","0","0","0","0","254","0","0","0","43","339","233","275","0","0","0","0","85","0","0","0","0","0","0","0","529","22","0","0","85","0","0","22","0","0","22","0","0","106","85","0","0","0","0","0","0","0","0","0","0","22","0","0","0","43","0","0","1481","0","0","0","0","85","1164","3110","741","0","0","0","0","22","783","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","0","264","74","1935","264","616","15","0","0","0","15","0","30","0","0","15","0","836","0","0","0","0","0","0","279","0","0","0","30","264","88","294","0","0","15","0","220","0","0","44","44","0","30","0","982","0","88","0","74","0","0","88","0","0","15","0","0","103","0","0","0","0","0","44","0","0","0","0","0","15","0","0","0","132","15","0","1158","30","0","0","0","74","1276","1759","455","74","0","0","0","0","235","0","0","0"
"Peru","2021-10-03","0","0","0","14","0","0","0","0","0","28","557","112","2072","571","293","14","0","0","0","0","0","56","14","28","14","0","1057","0","0","0","0","0","14","167","0","0","28","140","195","0","209","0","0","0","0","334","0","0","0","56","14","56","0","2128","0","0","0","126","0","14","84","14","0","28","0","0","56","0","0","0","0","0","14","0","0","0","0","0","0","0","0","0","56","0","0","988","0","0","0","0","0","585","1002","529","0","0","0","0","0","279","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","14","687","149","2048","364","216","68","0","0","14","95","0","122","0","0","203","0","1118","0","14","0","0","0","14","229","0","0","81","95","149","27","351","0","0","0","0","189","0","54","27","0","0","203","0","2209","0","0","0","431","0","14","122","0","0","81","27","0","216","0","0","0","0","0","14","0","0","14","0","27","27","0","54","0","27","0","0","270","0","0","0","0","0","243","310","229","0","0","0","0","0","243","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","113","756","258","1946","210","403","33","0","17","0","129","0","33","0","17","419","0","1705","17","0","17","0","0","0","210","0","0","81","145","145","0","258","0","0","0","0","306","17","0","17","17","0","65","17","2638","0","0","0","531","0","17","33","0","0","65","65","17","177","0","0","0","17","0","49","0","0","0","0","0","33","0","17","0","17","0","0","338","0","0","0","0","0","49","145","161","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","44","731","278","1738","380","351","30","0","0","0","88","0","30","0","30","468","0","2147","0","0","0","0","0","30","293","0","15","103","205","293","0","190","0","15","0","0","220","0","0","380","0","15","74","0","2950","30","0","44","497","30","15","15","0","0","88","59","0","147","0","15","15","0","0","15","0","0","15","0","0","0","0","0","0","0","0","0","190","0","0","0","0","0","88","132","190","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","124","1065","124","2526","199","817","25","0","0","0","174","0","25","0","0","1511","0","3516","0","0","0","0","0","25","347","0","0","174","322","545","25","248","0","0","25","0","471","0","0","496","0","0","223","0","4481","25","0","25","644","0","0","75","0","25","322","0","0","397","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","174","0","0","0","0","0","75","50","75","0","0","25","0","0","124","0","0","0"
