"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","24818","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","4964","0","0","0","0"
"Peru","2020-08-09","0","0","76548","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","75599","0","0","0","31614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","60595","0","0","0","37872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","64187","0","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","39133","0","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25423","0","404","0","17756","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23517","0","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","10799","10799","0","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","19189","0","0","0","8443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","12064","0","477","0","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0"
"Peru","2020-12-27","0","0","10589","0","0","0","12146","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","312","0","0","0","0","0","0","312","0","0","0","0","0","0","0","0"
"Peru","2021-01-10","0","205","14097","205","613","0","2043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","1226","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","1102","34706","0","0","0","10467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","2755","0","0","0","0","0","0","17078","0","0","0","0","0","0","0","0"
"Peru","2021-02-07","0","0","51987","0","0","0","5097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","7136","0","0","4078","0","0","0","0","0","0","23445","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","42670","0","0","0","10467","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8857","0","0","1611","0","0","0","0","0","0","33009","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","527","16858","0","527","0","6322","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","4742","0","0","2108","0","0","0","0","0","2108","47413","0","0","0","0","0","0","0","0"
"Peru","2021-03-21","0","856","11120","0","0","0","2139","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6844","0","0","5560","0","0","0","0","0","0","74846","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","4321","12345","0","0","0","2469","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4321","0","0","9876","0","0","0","0","0","2469","79624","0","0","0","0","0","0","618","0"
"Peru","2021-04-18","0","1992","3761","0","0","0","2213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4646","0","0","11283","443","0","0","0","0","2655","88270","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2126","0","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5669","0","0","4961","355","355","0","0","0","5315","93887","0","0","0","0","0","0","0","0"
"Peru","2021-05-16","0","475","949","0","0","0","949","0","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6643","0","0","3559","475","475","0","0","0","3085","60261","238","0","0","238","0","0","0","0"
"Peru","2021-05-30","0","0","824","0","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2060","0","0","7210","0","0","0","0","0","4738","43054","412","0","0","0","0","0","0","0"
"Peru","2021-06-13","0","0","140","0","0","0","350","0","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3631","0","0","3212","210","0","0","0","0","4050","43921","350","0","0","0","0","0","0","0"
"Peru","2021-06-27","0","0","172","0","0","0","514","0","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2396","86","0","2909","343","172","86","0","0","3679","30627","599","0","0","0","0","0","0","0"
"Peru","2021-07-11","0","0","149","0","0","0","372","0","0","0","0","447","75","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2305","0","0","3941","298","149","0","149","0","4313","21635","521","75","0","149","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","41","81","0","0","0","0","1089","0","363","41","0","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","41","41","0","162","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","81","0","0","41","0","0","1451","0","0","2902","0","0","0","81","0","3225","12937","726","81","0","0","41","0","0","0"
"Peru","2021-08-08","0","0","83","0","0","124","83","0","0","42","0","1774","165","42","42","0","0","0","0","0","0","42","0","0","660","0","0","0","0","248","124","207","0","42","83","42","83","0","0","0","124","165","42","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","42","83","0","0","0","0","825","0","0","3506","0","0","0","0","42","2722","7795","1320","42","0","0","289","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","52","52","0","26","0","0","1114","208","363","130","0","0","0","0","0","0","26","0","0","363","0","0","0","0","0","208","0","0","0","104","156","130","0","26","0","130","0","0","0","0","0","0","0","0","0","0","259","0","0","0","130","0","0","0","0","0","104","0","0","52","26","26","26","0","0","0","0","208","0","26","1995","0","0","0","52","26","3497","5569","1088","0","0","0","622","26","0","0"
"Peru","2021-09-05","0","0","0","0","0","22","43","0","0","85","43","1333","275","698","43","0","0","0","43","22","0","0","0","0","762","0","0","0","0","0","254","0","0","0","43","339","233","275","0","0","0","0","85","0","0","0","0","0","0","0","0","529","22","0","0","85","0","0","22","0","0","22","0","0","106","85","0","0","0","22","0","0","43","0","0","1481","0","0","0","0","85","1164","3110","720","0","0","22","783","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","45","0","0","15","266","74","1949","266","621","15","0","0","15","0","30","0","0","15","0","842","0","0","0","0","0","281","0","0","0","30","266","89","296","0","0","30","0","207","0","0","45","45","0","0","15","0","1004","0","89","0","74","0","0","74","0","0","15","0","0","104","0","45","0","0","15","0","0","133","15","0","1167","30","0","0","0","74","1285","1772","340","60","0","0","237","0","0","0"
"Peru","2021-10-03","0","0","15","0","0","0","0","0","44","582","117","2183","582","306","15","0","0","0","0","59","15","30","15","0","1106","0","0","0","0","0","161","0","0","30","146","204","0","219","0","0","0","0","350","0","0","0","59","0","15","15","0","2256","0","0","0","131","0","15","88","15","0","30","0","0","59","0","15","0","0","0","0","0","59","0","0","1019","0","0","0","0","0","597","1034","73","0","0","0","291","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","14","702","138","2077","372","234","69","0","14","97","0","124","0","0","207","0","1114","0","14","0","0","0","234","0","0","83","97","152","28","358","0","0","0","0","193","14","56","28","0","0","0","83","0","2366","0","0","0","441","0","14","124","0","0","83","28","0","221","0","14","28","0","28","42","0","14","0","0","276","0","0","0","0","0","248","303","111","0","0","0","248","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","66","0","0","131","767","229","1924","212","408","33","0","17","131","0","33","0","17","408","33","1712","17","0","17","0","0","180","0","0","82","147","147","0","261","0","0","0","0","310","17","0","17","17","0","0","66","17","2642","0","0","0","538","0","17","33","0","0","66","49","17","180","0","49","0","0","33","17","0","17","0","0","343","0","0","0","0","0","49","147","98","0","0","0","98","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","45","0","0","60","742","282","1633","386","357","30","15","0","90","0","30","0","30","461","0","2182","0","0","0","0","0","282","0","15","104","208","297","0","193","0","15","0","0","223","15","0","386","0","15","15","0","0","3057","30","0","45","505","30","15","15","0","0","90","45","0","149","0","30","0","0","0","0","0","0","0","0","193","0","0","0","0","0","90","134","134","0","0","0","90","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","26","0","0","103","1098","128","2579","205","818","26","0","26","179","0","26","0","0","1532","0","3549","0","0","0","0","0","332","0","0","128","332","562","26","256","0","0","26","0","435","26","0","511","0","0","0","154","0","4520","26","0","26","588","0","0","77","0","26","332","0","0","409","0","0","0","0","0","0","0","0","0","0","179","0","0","0","0","0","77","26","52","0","0","0","128","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","51","1504","0","2005","351","401","0","0","0","101","0","0","0","51","1654","0","3358","0","0","0","51","0","652","0","51","51","301","502","0","101","0","0","602","0","151","0","0","1554","0","0","0","151","0","4862","0","0","0","301","0","51","101","0","0","101","0","0","151","0","0","0","51","0","0","0","0","0","0","151","0","0","0","0","0","201","151","51","0","101","0","401","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","713","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24214","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79386"
