"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","29781","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-09","0","0","76548","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","75599","0","0","0","31614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","58142","0","0","0","40325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","60106","0","0","0","19058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","25522","5105","0","0","28074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25748","0","0","358","17881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23651","0","0","0","13304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","3600","0","3600","0","25197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","16819","0","0","0","10813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","11884","0","0","392","6008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0"
"Peru","2020-12-27","0","0","12690","0","259","0","9583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777","0","0","259","0","0","0","0","0","777","0","0","0","0","0","259","0","0","0","0"
"Peru","2021-01-10","0","164","14084","0","164","492","2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1311","0","0","983","0","0","0","0","0","492","0","328","0","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","770","37344","0","0","0","9240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","0","0","1925","0","0","0","0","0","16940","0","0","0","0","0","0","0","0","385","0"
"Peru","2021-02-07","0","0","49741","0","0","0","6050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","4034","0","0","3361","0","0","0","0","0","28904","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","43259","0","0","0","7931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7931","0","0","1442","0","0","0","0","0","36049","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","440","15366","0","0","440","4830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","3952","0","0","1757","0","0","0","0","1757","50925","0","440","0","0","0","879","0","0","0","0"
"Peru","2021-03-21","0","777","10875","0","0","0","1942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6214","0","0","5049","0","0","0","0","0","76507","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","4002","12576","0","0","0","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4574","0","0","8575","0","0","0","0","2287","81744","0","0","0","0","0","0","0","0","572","0"
"Peru","2021-04-18","0","1914","4254","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4892","0","0","11484","426","0","0","0","2552","88252","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2100","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5249","0","0","5249","0","0","0","0","5249","93078","0","0","0","0","0","1750","0","0","0","0"
"Peru","2021-05-16","0","466","1165","0","0","0","699","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","0","3495","0","0","0","0","3029","60580","233","0","0","0","0","1165","0","0","0","0"
"Peru","2021-05-30","0","0","813","0","0","0","204","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1829","0","0","7110","0","0","0","0","4673","43268","407","0","0","0","0","204","0","0","0","0"
"Peru","2021-06-13","0","0","278","0","0","0","278","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3683","0","0","3197","0","0","0","0","4030","43842","348","0","0","0","0","209","0","0","0","0"
"Peru","2021-06-27","0","0","256","0","0","0","511","0","0","0","766","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2296","0","0","2892","86","86","0","0","3657","30358","596","0","0","0","0","851","0","0","0","0"
"Peru","2021-07-11","0","0","148","0","0","0","368","0","0","0","515","74","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2281","0","0","3973","221","0","148","0","4340","21553","589","0","0","0","0","368","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","78","0","0","0","1051","0","351","78","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","0","156","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","39","0","0","1479","0","0","3035","0","0","78","0","3308","12762","818","0","0","0","0","0","39","0","0","0"
"Peru","2021-08-08","0","0","78","0","0","0","78","0","39","0","1849","155","39","78","0","0","0","0","0","39","0","0","655","0","0","0","0","0","0","0","0","0","463","116","270","0","39","78","39","0","232","39","0","116","155","39","0","0","0","0","0","0","0","39","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","39","0","0","78","0","0","0","771","0","0","3582","0","0","0","39","2619","7511","1387","0","0","0","0","0","270","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","50","25","0","0","1110","222","346","124","0","0","0","0","0","25","0","0","346","0","0","0","0","0","0","0","0","0","0","198","0","0","0","99","148","0","148","148","25","124","0","0","0","0","0","0","0","0","0","272","0","0","0","124","0","0","0","0","0","0","0","99","0","0","50","25","0","0","25","0","0","25","0","0","0","247","0","25","2145","0","0","50","25","3377","5472","1085","0","0","0","0","0","617","25","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","41","0","82","41","1341","265","671","41","0","0","41","21","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","265","0","0","0","61","346","0","265","366","0","0","0","82","0","0","0","0","0","0","0","508","21","0","0","82","0","0","41","0","0","0","0","21","0","0","102","82","0","0","0","0","0","0","21","0","0","41","0","0","1524","0","0","0","102","1118","3028","712","0","0","0","0","21","773","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","27","242","68","1949","283","578","14","0","14","0","27","0","0","14","0","646","0","135","0","0","0","0","0","0","0","0","283","0","0","0","27","269","0","81","310","0","14","0","229","0","0","41","41","0","27","0","1156","0","81","0","68","0","0","81","0","0","0","0","14","0","0","95","0","0","41","41","0","0","14","27","0","0","135","14","0","1156","27","0","0","68","1250","1694","484","0","0","0","0","0","229","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","83","561","110","2067","548","288","14","0","0","0","69","14","28","14","0","808","0","219","0","0","0","0","0","0","0","0","165","0","0","28","137","192","0","0","219","0","0","0","329","0","0","0","55","14","28","0","2190","0","0","0","124","0","14","83","0","0","14","0","28","0","0","55","0","0","0","14","0","0","0","0","0","0","55","0","0","999","0","0","0","0","575","999","520","0","0","0","0","0","274","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","27","686","148","2045","364","216","68","0","95","0","135","0","0","202","0","781","0","323","14","0","0","0","0","14","0","0","229","0","0","81","95","148","0","27","350","0","0","0","189","14","54","27","0","0","68","14","2341","0","0","0","431","0","14","122","0","0","0","0","81","27","0","216","0","0","0","14","0","0","27","27","54","0","27","0","0","270","0","0","0","0","243","310","229","0","0","0","0","0","243","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","113","756","258","1946","210","403","33","0","129","0","33","0","0","435","0","1158","17","563","17","17","0","0","0","0","0","0","210","0","0","81","145","145","65","0","258","0","0","0","306","17","0","17","17","0","49","17","2638","0","0","0","531","0","17","33","0","17","0","0","65","0","17","177","0","0","0","49","0","0","0","33","17","0","17","0","0","338","0","0","0","0","49","145","161","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","44","730","278","1736","380","351","30","0","88","0","59","0","30","467","0","1328","0","817","0","0","0","0","0","0","0","0","292","0","0","103","205","292","15","0","190","0","0","0","219","15","0","380","0","15","0","0","3034","30","0","44","496","30","15","15","0","0","0","0","88","44","0","146","0","15","0","44","15","0","0","0","0","0","0","0","0","190","0","0","0","0","88","132","190","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","124","1064","124","2547","198","792","25","0","174","0","25","0","0","1509","0","2522","0","1014","0","0","0","0","0","0","0","0","347","0","0","174","322","544","0","25","248","0","25","0","470","25","0","495","0","0","223","0","4500","25","0","25","643","0","0","75","0","0","0","25","322","0","0","396","0","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","75","50","75","0","25","0","0","0","124","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","24","1369","93","1972","372","418","47","24","93","0","0","0","47","1880","140","1903","0","1439","0","0","0","24","0","0","47","0","836","0","24","47","348","418","0","0","116","0","279","0","209","0","0","1091","0","0","116","0","5290","0","0","0","720","0","47","70","0","0","0","0","93","0","0","140","0","0","0","0","0","24","0","0","0","0","0","0","0","93","0","0","0","0","93","70","24","0","47","24","0","0","209","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","59","1143","59","2051","59","821","0","0","88","30","0","0","0","2461","0","1729","0","469","0","0","59","0","30","0","0","0","235","0","0","59","118","264","0","0","118","0","59","0","235","0","30","440","0","0","264","0","4218","0","0","30","645","0","59","0","30","0","30","0","30","0","0","206","0","0","0","0","0","0","59","0","0","0","0","0","0","30","0","0","0","0","0","88","0","0","6327","2314","0","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","1848","0","2559","143","285","0","0","0","0","143","0","0","5402","0","1848","0","3270","0","0","0","0","0","0","0","0","569","0","0","0","143","569","0","0","0","0","0","0","143","0","0","5544","0","0","285","0","4975","0","0","0","2559","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38237","28002","0","0","0","0","0","0"
