"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.17 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.12 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.3 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.8 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.2 (WHO VOC)","Omicron - BA.1.3 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.1.9 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta (WHO VOI)","Unknown"
"Peru","2021-02-07","0","0","50828","0","0","0","0","6989","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","636","3813","0","3177","0","0","0","0","0","0","27320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","46424","0","0","628","0","8783","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6901","0","1255","0","0","0","0","0","0","32622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","386","18874","0","0","386","386","4622","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","3467","0","1541","0","0","0","0","0","1541","48531","0","0","386","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","0","0","0","0"
"Peru","2021-03-21","0","777","10098","0","0","0","0","2719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6214","0","5049","0","0","0","0","0","0","76507","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","4002","12005","0","0","0","0","2287","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4574","0","8003","0","572","0","0","0","2287","81744","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","572","0"
"Peru","2021-04-18","0","1914","3828","0","0","0","0","1914","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","0","11271","426","0","0","0","0","2552","88252","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2100","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5599","0","4899","0","0","0","0","0","5249","93078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1750","0","0","0","0"
"Peru","2021-05-16","0","466","932","0","0","0","0","932","0","0","0","0","699","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6524","0","3495","0","0","0","0","0","3029","60580","233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1165","0","0","0","0"
"Peru","2021-05-30","0","0","810","0","0","0","0","203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","7086","0","0","0","0","0","4656","43321","405","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","203","0","0","0","0"
"Peru","2021-06-13","0","0","209","0","0","0","0","278","70","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3683","0","3197","0","0","0","0","0","4030","43842","348","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","0"
"Peru","2021-06-27","0","0","85","0","85","0","0","510","0","0","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2292","0","2886","85","0","85","0","0","3650","30382","595","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","934","0","0","0","0"
"Peru","2021-07-11","0","0","147","0","0","0","0","367","0","0","0","0","513","74","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2271","0","3956","220","0","0","147","0","4322","21609","513","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","78","0","0","0","0","1051","0","351","78","0","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","39","0","156","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","39","0","0","1479","0","3035","0","0","0","78","0","3308","12762","740","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Peru","2021-08-08","0","0","78","0","0","0","0","78","0","0","39","0","1849","155","39","78","0","0","0","0","0","39","0","0","655","0","0","0","0","0","0","0","0","0","0","463","116","0","270","0","39","78","39","232","39","0","116","155","39","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","39","0","0","0","0","0","0","0","0","0","0","0","39","0","0","78","0","0","0","0","0","771","0","3582","0","0","0","0","39","2619","7511","1348","39","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","270","0","0","0"
"Peru","2021-08-22","0","0","25","0","0","0","0","25","0","0","0","0","1110","222","346","124","0","0","0","0","0","25","0","0","346","0","0","0","0","0","0","0","0","0","0","0","198","0","0","0","0","99","148","148","148","25","124","0","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","99","25","0","0","50","25","0","25","0","0","25","0","0","0","0","0","247","25","2145","0","0","0","50","25","3377","5472","1085","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","617","25","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","41","0","0","82","41","1341","265","671","41","0","0","41","21","0","0","0","0","773","0","0","0","0","0","0","0","0","0","0","0","265","0","0","0","0","61","346","265","366","0","0","0","82","0","0","0","0","0","0","0","0","508","21","0","0","0","0","0","82","0","0","0","41","0","0","0","0","21","0","0","0","102","82","0","0","0","0","0","0","0","21","0","0","41","0","1524","0","0","0","0","102","1118","3028","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","773","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","27","242","68","1931","295","577","27","0","14","0","27","0","0","14","0","644","0","135","0","0","0","0","0","0","0","0","0","282","0","0","0","0","27","269","81","309","0","14","0","228","14","0","41","41","0","0","0","54","1140","0","0","0","0","81","0","68","0","0","0","68","0","0","0","0","14","0","0","0","94","0","41","41","0","0","14","0","0","27","0","0","161","0","1140","27","0","0","0","68","1248","1690","416","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","0","0","110","560","110","2035","547","287","14","0","0","0","55","14","28","14","28","820","0","219","0","0","0","0","0","0","0","0","0","164","0","0","0","28","137","192","0","219","0","0","0","328","0","0","0","55","0","14","0","55","2157","0","0","0","0","0","0","123","0","14","0","82","0","14","0","0","28","0","0","0","55","0","0","14","0","0","0","0","0","0","0","0","55","0","997","0","0","0","0","0","574","997","519","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","274","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","27","672","148","1962","363","215","68","14","95","0","121","0","0","202","14","780","0","323","14","0","0","0","0","0","0","14","0","283","0","0","0","81","95","148","27","350","0","0","0","189","14","54","27","0","0","0","0","215","2217","0","0","0","0","0","0","417","0","14","14","121","14","0","0","0","81","0","27","0","215","0","0","14","0","14","27","0","0","27","54","0","27","0","269","0","0","0","0","0","242","309","229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","242","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","129","756","242","1882","226","403","33","0","129","0","33","0","0","435","0","1142","17","563","0","17","97","0","0","0","0","0","0","242","0","0","0","81","145","145","0","258","0","0","0","306","33","0","17","17","0","0","0","97","2573","0","0","0","17","0","0","547","0","17","0","33","0","0","0","17","65","0","0","17","177","0","0","33","0","0","0","0","17","33","17","0","17","0","338","0","0","0","0","0","49","145","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","30","730","278","1736","394","336","30","0","88","0","30","0","30","467","0","1313","0","817","0","0","0","0","0","0","0","0","0","292","15","0","15","103","205","292","0","190","0","0","0","219","15","0","380","0","15","15","15","88","2932","30","15","0","0","0","44","496","30","15","0","15","0","0","0","30","88","0","44","0","146","0","0","15","15","15","0","0","0","0","15","0","0","0","190","0","0","0","0","0","88","132","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","147","1052","123","2518","196","783","25","0","172","0","25","25","0","1492","25","2470","0","1003","0","0","0","0","0","0","25","0","0","367","0","0","0","172","318","538","25","245","0","25","0","465","0","0","489","0","0","0","0","172","4352","25","0","0","0","0","25","636","0","0","0","74","0","0","25","74","318","0","0","0","392","0","0","0","0","25","0","0","0","0","0","0","0","0","172","0","0","0","0","0","98","49","74","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","172","123","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","44","1260","131","1737","348","500","66","0","87","0","0","0","109","1694","0","1911","0","1368","0","0","0","22","0","44","0","0","0","825","0","0","22","44","326","391","0","109","0","261","0","196","22","0","1021","0","0","0","0","1846","3213","0","0","22","0","0","0","652","0","44","0","66","0","0","0","87","87","66","0","0","261","0","0","0","0","0","0","66","0","22","0","0","0","0","87","0","0","0","0","0","87","66","22","0","0","44","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","825","196","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","106","1271","80","1959","80","741","27","0","371","27","0","0","424","1959","27","1747","0","741","0","0","80","0","27","0","0","0","0","239","0","0","0","53","106","239","27","106","0","53","0","212","53","27","397","0","0","0","0","1085","3282","0","0","0","0","0","27","556","0","53","0","53","0","27","0","27","27","27","0","0","450","0","0","27","0","0","53","0","0","0","0","0","0","0","27","0","0","0","0","0","0","80","0","0","0","2064","2012","27","0","0","0","27","0","27","0","0","0","0","0","0","0","27","847","1059","583","0","477","0","133","636","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","1958","123","2202","123","245","0","0","612","0","123","0","367","4282","0","1958","0","3670","0","0","0","0","0","0","0","123","0","490","0","0","0","0","123","490","0","0","0","0","0","123","0","0","5016","0","0","0","0","612","5750","0","0","0","0","0","0","2447","0","0","0","123","0","0","0","123","0","0","0","0","979","0","0","0","0","0","0","0","0","245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8441","21774","3303","123","490","0","0","0","0","0","0","0","0","123","123","0","123","1101","13334","4404","0","2814","0","1835","2202","0","490","0","0","123","3426","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","1347","674","0","2021","0","0","0","0","674","0","0","0","0","4714","0","674","0","3367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","674","674","0","0","0","0","2021","2021","0","0","0","0","0","0","674","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","674","674","0","0","0","59930","164301","15488","674","0","674","6734","0","4714","0","2021","0","674","0","0","0","0","24242","76090","117166","674","10101","2021","10101","14814","674","2021","0","0","26935","8754","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73550","154343","10030","558","1115","0","5015","2229","2229","0","1115","0","0","0","558","558","0","12816","55163","43462","1115","13930","558","14488","12816","2229","558","0","0","1672","4458","1672","0","0","0","0","0","0","0","0","0","0"
"Peru","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22034","52108","2574","161","322","0","965","805","483","322","161","161","0","322","0","0","0","7077","19460","9811","644","3699","161","3378","5790","161","0","0","161","322","644","322","0","0","0","0","322","0","0","0","0","0"
"Peru","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4926","14397","1563","0","521","0","190","190","332","48","474","48","48","0","48","0","0","664","3268","2226","143","616","48","758","521","143","0","0","0","0","143","0","0","48","0","0","190","0","0","0","0","0"
"Peru","2022-03-20","0","0","0","0","0","0","0","0","0","0","70","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1313","6838","588","0","35","0","208","0","139","0","139","0","0","0","0","0","0","277","1244","1037","35","242","104","242","484","0","0","104","0","0","104","173","104","0","104","35","208","0","0","0","0","0"
"Peru","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7162"
