"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-09-06","0","0","59513","0","0","38954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","64187","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","39133","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25658","0","408","17920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23517","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","21598","0","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","19189","0","0","8443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","12064","0","477","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0"
"Peru","2020-12-27","0","0","10901","0","0","11835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","312","0","0","0","0","0","0","0","312","0","0","0","0","0","0"
"Peru","2021-01-10","0","205","13484","205","613","2248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","613","0","0","0","0","0","0","613","613","0","409","0","0","0","0"
"Peru","2021-01-24","0","1102","34155","0","0","11018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","2755","0","0","0","0","0","0","0","17078","0","0","0","0","0","0"
"Peru","2021-02-07","0","0","53006","0","0","4078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","6117","0","0","4078","0","0","0","0","0","0","1020","23445","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","43841","0","0","8931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8931","0","0","1624","0","0","0","0","0","0","0","33287","0","0","0","0","0","0"
"Peru","2021-03-07","0","527","17912","0","527","4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","5795","0","0","2635","0","0","0","0","0","0","527","47413","0","527","0","0","0","0"
"Peru","2021-03-21","0","859","12026","0","0","1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6872","0","0","5584","0","0","0","0","0","0","0","74733","0","0","0","0","0","0"
"Peru","2021-04-04","0","4321","12345","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6790","0","0","9876","0","0","618","0","0","0","0","79624","0","0","0","0","618","0"
"Peru","2021-04-18","0","1999","4442","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5997","0","0","12215","0","445","0","0","0","0","445","88166","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2223","0","0","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8892","0","0","5187","0","0","0","0","0","0","2594","93736","0","0","0","0","0","0"
"Peru","2021-05-16","0","495","742","0","0","989","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9634","0","0","2965","0","0","0","0","0","0","1236","61011","248","0","0","0","0","0"
"Peru","2021-05-30","0","0","836","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5851","0","0","6687","627","0","0","0","0","0","836","43042","418","0","0","0","0","0"
"Peru","2021-06-13","0","0","212","0","0","283","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7618","71","0","3174","0","0","0","0","0","0","212","43940","353","0","0","0","0","0"
"Peru","2021-06-27","0","0","178","89","0","532","0","0","0","798","0","0","0","0","0","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6201","0","0","3012","0","178","0","89","89","0","0","30562","621","0","0","0","0","0"
"Peru","2021-07-11","0","0","155","0","0","387","0","0","0","464","0","0","0","0","0","0","0","0","78","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6264","0","0","4099","464","232","0","0","0","155","0","21652","619","0","78","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","81","0","0","0","1451","41","0","0","0","0","0","0","0","121","0","0","0","81","202","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","41","0","0","4676","0","0","2943","0","0","0","0","0","81","0","12937","847","0","0","0","0","0"
"Peru","2021-08-08","0","0","84","0","0","84","0","42","0","2016","42","252","0","0","0","0","0","42","672","0","126","210","168","84","0","168","168","0","0","0","0","42","0","0","0","42","0","0","0","0","0","0","0","0","0","42","0","84","0","0","0","0","3317","0","0","3905","84","0","0","0","0","0","42","7810","1428","0","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","53","27","0","0","1616","131","0","0","0","0","0","0","27","365","0","209","0","235","131","27","131","0","0","0","0","0","261","0","0","131","0","0","0","105","0","0","53","27","0","0","27","27","0","0","0","0","0","3597","0","27","2632","105","27","0","0","0","53","27","5603","1147","0","0","27","0","0"
"Peru","2021-09-05","0","0","0","0","0","43","0","86","43","2308","43","0","0","0","43","22","0","0","727","0","235","0","385","513","0","86","0","0","0","0","0","535","22","0","86","22","0","0","22","0","0","107","86","0","22","0","0","0","0","22","0","0","1218","0","0","2222","0","0","0","0","0","0","86","3141","748","0","22","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","93","232","47","2782","16","0","0","0","0","31","0","0","850","0","294","0","310","387","0","232","0","47","47","0","16","912","0","0","62","78","16","0","16","0","0","109","0","0","0","47","0","0","0","16","0","0","1468","0","0","1453","31","31","0","0","0","0","78","1855","433","0","0","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","0","46","610","122","3078","16","0","0","0","0","92","16","31","1098","0","168","0","397","199","0","351","0","0","61","16","77","2058","0","0","153","92","0","16","31","0","0","77","0","0","0","16","0","0","0","0","0","0","686","0","0","1341","0","0","0","0","0","0","0","1052","46","0","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","16","720","154","2588","77","16","0","92","0","169","0","230","1164","0","169","0","337","368","0","215","0","31","0","0","184","2297","0","0","445","138","0","0","92","31","0","245","0","0","0","16","0","31","31","31","31","0","200","0","0","552","0","0","0","0","0","0","0","307","108","0","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","110","678","220","2581","37","0","19","129","0","110","0","421","1684","19","184","0","421","275","0","330","0","0","19","0","55","2746","0","37","531","37","0","0","55","110","19","184","0","19","0","37","0","0","37","37","19","0","37","0","0","293","0","0","0","0","0","0","0","165","147","0","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","607","152","3339","152","0","0","0","0","0","0","0","1973","0","304","0","911","607","0","0","0","0","0","0","152","2884","152","0","456","0","0","0","0","0","0","456","0","0","0","0","0","0","0","0","0","0","152","0","0","304","0","0","0","0","0","0","0","0","152","0","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19532"
