"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","0","29781","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","0","0","0"
"Peru","2020-08-09","0","0","0","76548","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","0","71475","0","0","35738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","0","61677","0","0","36790","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","0","64187","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","0","39133","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","0","25827","0","404","17756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","0","23517","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","0","10799","10799","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","0","20724","0","0","6908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","0","12064","0","477","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0"
"Peru","2020-12-27","0","0","0","11212","0","0","11523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","0","312","0","0","0","0","0","0","312","0","0","0","0","0","0"
"Peru","2021-01-10","0","0","205","13893","205","613","2248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","0","613","0","0","613","0","0","0","613","0","0","0","0","0","0"
"Peru","2021-01-24","0","0","1102","34155","0","0","11018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","0","2755","0","0","0","0","0","0","17078","0","0","0","0","0","0"
"Peru","2021-02-07","0","0","0","53006","0","0","4078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","6117","1020","0","0","3059","0","0","1020","0","0","0","23445","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","0","43475","0","0","8857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8857","0","0","0","1611","0","0","806","0","0","0","33009","0","0","0","0","0","0"
"Peru","2021-03-07","0","0","527","18966","0","527","4215","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","6322","0","0","0","2635","0","0","0","0","0","0","47413","0","0","0","0","0","0"
"Peru","2021-03-21","0","0","856","11548","0","0","1284","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6844","0","0","0","5560","0","0","0","0","0","0","74846","0","0","428","0","0","0"
"Peru","2021-04-04","0","0","4321","12963","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6790","0","0","0","9876","0","0","0","0","0","0","79624","0","0","0","0","618","0"
"Peru","2021-04-18","0","0","1992","4425","0","0","1549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6195","0","0","0","11947","0","443","443","0","0","0","88270","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","0","2481","0","0","709","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9566","0","0","0","4606","0","355","1772","0","0","0","93887","0","0","0","0","0","0"
"Peru","2021-05-16","0","0","475","1424","0","0","949","0","0","0","712","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9728","0","0","0","2847","0","475","712","0","0","0","60261","238","0","238","0","0","0"
"Peru","2021-05-30","0","0","0","824","0","0","206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6180","0","0","0","6592","618","0","618","0","0","0","43054","412","0","0","0","0","0"
"Peru","2021-06-13","0","70","0","210","0","0","280","0","0","0","210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7611","70","0","0","3073","0","140","140","0","0","0","43921","350","0","0","0","0","0"
"Peru","2021-06-27","0","0","0","343","0","0","514","0","0","0","770","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6074","0","0","0","2909","0","428","0","86","0","0","30627","599","0","0","0","0","0"
"Peru","2021-07-11","0","0","0","298","0","0","372","0","0","0","521","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6171","0","0","0","3941","447","298","0","0","149","0","21635","595","0","149","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","81","0","0","0","1451","41","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","81","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","41","0","0","4676","0","0","0","2943","0","0","0","0","81","0","12937","847","0","0","0","0","0"
"Peru","2021-08-08","0","0","0","83","0","0","83","0","42","0","1980","42","0","0","0","0","0","42","0","660","0","0","0","0","248","124","207","0","124","42","83","0","165","165","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","83","0","0","0","0","3382","0","0","42","3836","83","0","0","0","0","42","7795","1485","0","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","52","26","0","0","1684","130","0","0","0","0","0","26","0","363","0","0","0","0","0","208","0","0","104","156","130","26","130","0","0","0","0","0","0","0","0","0","259","0","0","0","130","0","0","0","0","0","0","0","104","0","0","52","26","0","26","0","26","0","0","0","0","3574","0","26","0","2616","104","26","0","0","52","26","5569","1140","0","0","26","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","43","0","85","43","2306","43","0","0","43","22","0","0","0","762","0","0","0","0","0","233","0","0","43","339","508","0","85","0","0","0","0","0","0","0","0","22","529","22","0","0","85","0","0","22","0","0","0","0","22","0","0","106","85","0","0","0","0","0","22","0","0","1206","0","0","0","2264","0","0","0","0","0","85","3110","741","0","22","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","251","60","2835","15","0","15","0","30","0","0","15","842","0","0","0","0","0","281","0","0","30","266","384","0","237","0","0","0","45","45","0","0","30","0","990","0","89","0","74","0","0","89","15","15","0","0","15","0","0","104","0","0","45","0","0","0","15","0","0","1403","0","0","0","1388","45","30","0","0","0","74","1772","443","0","0","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","0","0","44","582","117","3071","15","0","0","0","59","15","30","15","1092","0","0","0","0","0","161","0","0","175","204","219","0","350","0","0","0","0","59","0","15","59","0","2212","0","0","0","131","0","15","88","0","15","0","0","30","0","0","73","0","0","15","0","0","0","0","0","0","655","0","0","0","1310","0","0","0","0","0","0","1048","73","0","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","42","688","138","2655","69","14","97","0","138","0","0","207","1128","0","14","0","0","0","234","0","0","179","152","386","0","193","0","0","56","14","14","0","0","193","0","2242","0","0","0","441","0","14","124","0","0","0","0","83","28","0","221","0","0","14","0","28","14","28","42","0","234","0","0","0","551","0","0","0","0","0","0","303","111","0","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","147","750","229","2511","33","0","131","0","33","0","17","408","1729","17","0","49","17","0","180","0","0","229","147","261","0","327","0","0","0","0","33","0","0","49","0","2642","0","0","0","555","0","17","33","0","0","0","17","66","0","17","180","0","0","49","66","0","0","33","17","0","66","0","0","0","441","0","0","0","0","0","0","147","164","0","0","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","75","639","282","2345","30","0","90","0","30","0","30","461","2182","0","0","104","0","0","282","0","15","312","297","193","0","223","0","0","0","45","342","30","15","75","0","2983","30","0","45","505","30","15","15","0","0","0","15","90","45","15","164","0","15","0","0","0","0","15","0","0","75","0","0","0","297","0","0","0","0","0","0","134","179","0","0","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","191","954","137","3542","28","0","191","0","28","0","0","1553","3624","0","0","55","28","0","246","0","0","436","545","273","0","491","0","28","0","55","436","0","0","218","0","4523","28","0","28","600","0","0","82","0","0","28","0","355","0","0","382","0","0","0","0","0","0","0","0","0","55","0","0","0","327","0","0","0","0","0","0","0","82","0","0","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","313","1250","0","3123","0","0","313","0","0","0","0","937","4060","0","0","0","0","0","0","0","0","313","0","0","0","3436","0","0","0","0","0","0","0","0","0","2499","0","0","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","0","0","0","0","625","0","0","0","1562","0","0","0","0","0","0","625","313","625","0","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24926","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","79386"
