"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","29781","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-09","0","0","76548","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","75599","0","0","0","31614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","58142","0","0","0","40325","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","60106","0","0","0","19058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","25522","5105","0","0","28074","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25748","0","0","358","17881","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23651","0","0","0","13304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","3600","0","3600","0","25197","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","16819","0","0","0","10813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","11884","0","0","392","6008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","0","0","0","0"
"Peru","2020-12-27","0","0","12690","0","259","0","9583","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777","0","0","259","0","0","0","0","0","777","0","0","0","0","0","259","0","0","0","0"
"Peru","2021-01-10","0","164","14084","0","164","492","2621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1311","0","0","983","0","0","0","0","0","492","0","328","0","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","770","37344","0","0","0","9240","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1155","0","0","1925","0","0","0","0","0","16940","0","0","0","0","0","0","0","0","385","0"
"Peru","2021-02-07","0","0","49741","0","0","0","6050","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","673","4034","0","0","3361","0","0","0","0","0","28904","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","43259","0","0","0","7931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7931","0","0","1442","0","0","0","0","0","36049","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","440","15366","0","0","440","4830","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","879","3952","0","0","1757","0","0","0","0","1757","50925","0","440","0","0","0","879","0","0","0","0"
"Peru","2021-03-21","0","777","10875","0","0","0","1942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6214","0","0","5049","0","0","0","0","0","76507","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","4002","12576","0","0","0","1715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4002","0","0","9147","0","0","0","0","2287","81744","0","0","0","0","0","0","0","0","572","0"
"Peru","2021-04-18","0","1914","4254","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4892","0","0","11484","426","0","0","0","2552","88252","0","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2100","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5249","0","0","5249","0","0","0","0","5249","93078","0","0","0","0","0","1750","0","0","0","0"
"Peru","2021-05-16","0","468","1169","0","0","0","702","0","0","0","702","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6544","0","0","3506","0","0","0","0","3039","60527","234","0","0","0","0","1169","0","0","0","0"
"Peru","2021-05-30","0","0","819","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1842","0","0","7160","0","0","0","0","4705","43162","410","0","0","0","0","205","0","0","0","0"
"Peru","2021-06-13","0","0","279","0","0","0","279","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3622","0","0","3204","0","0","0","0","4040","43881","349","0","0","0","0","209","0","0","0","0"
"Peru","2021-06-27","0","0","256","0","0","0","512","0","0","0","767","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2301","0","0","2897","86","86","0","0","3664","30333","597","0","0","0","0","853","0","0","0","0"
"Peru","2021-07-11","0","0","149","0","0","0","372","0","0","0","447","75","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2305","0","0","3941","224","0","149","0","4313","21635","595","0","0","0","0","372","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","81","0","0","0","1089","0","363","41","0","0","0","0","0","0","0","0","121","0","0","0","0","0","0","0","0","0","0","0","0","0","41","41","0","0","162","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","41","0","0","1451","0","0","2902","0","0","81","0","3225","12937","847","0","0","0","0","0","41","0","0","0"
"Peru","2021-08-08","0","0","83","0","0","0","83","0","42","0","1774","165","42","42","0","0","0","0","0","42","0","0","660","0","0","0","0","0","0","0","0","0","248","124","207","0","42","83","42","0","83","0","0","124","165","42","0","0","0","0","0","0","0","42","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","42","0","0","83","0","0","0","825","0","0","3506","0","0","0","42","2722","7795","1485","0","0","0","0","0","289","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","52","26","0","0","1114","208","363","130","0","0","0","0","0","26","0","0","363","0","0","0","0","0","0","0","0","0","0","208","0","0","0","104","156","0","130","0","26","130","0","0","0","0","0","0","0","0","0","259","0","0","0","130","0","0","0","0","0","0","0","104","0","0","52","26","0","26","0","0","26","0","0","0","208","0","26","1995","0","0","52","26","3497","5569","1140","0","0","0","0","0","622","26","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","43","0","85","43","1333","275","698","43","0","0","43","22","0","0","0","0","762","0","0","0","0","0","0","0","0","0","0","254","0","0","0","43","339","0","233","275","0","0","0","85","0","0","0","0","0","0","0","529","22","0","0","85","0","0","22","0","0","0","0","22","0","0","106","85","0","0","0","0","0","22","0","0","43","0","0","1481","0","0","0","85","1164","3110","741","0","0","0","0","22","783","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","264","74","1935","264","616","15","0","15","0","30","0","0","15","0","704","0","132","0","0","0","0","0","0","0","0","279","0","0","0","30","264","0","88","294","0","15","0","220","0","0","44","44","0","15","0","997","0","88","0","74","0","0","88","0","0","0","0","15","0","0","103","0","0","44","0","0","0","15","0","0","132","15","0","1158","30","0","0","74","1276","1759","528","0","0","0","0","0","235","0","0","0"
"Peru","2021-10-03","0","0","14","0","0","0","0","28","557","112","2086","557","293","14","0","0","0","70","14","28","14","0","821","0","223","0","0","0","0","0","0","0","0","167","0","0","28","140","195","0","0","209","0","0","0","334","0","0","0","56","14","28","0","2170","0","0","0","126","0","14","84","0","0","14","0","28","0","0","56","0","0","14","0","0","0","0","0","0","56","0","0","988","0","0","0","0","585","1002","529","0","0","0","0","0","279","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","27","687","149","2048","364","216","68","0","95","0","135","0","0","203","0","782","0","324","14","0","0","0","0","14","0","0","229","0","0","81","95","149","0","27","351","0","0","0","189","14","54","27","0","0","68","14","2330","0","0","0","431","0","14","122","0","0","0","0","81","27","0","216","0","0","14","0","0","27","27","54","0","27","0","0","270","0","0","0","0","243","310","229","0","0","0","0","0","243","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","113","756","258","1946","210","403","33","0","129","0","33","0","0","435","0","1158","17","563","17","17","0","0","0","0","0","0","210","0","0","81","145","145","65","0","258","0","0","0","306","17","0","17","17","0","49","17","2638","0","0","0","531","0","17","33","0","17","0","0","65","0","17","177","0","0","49","0","0","0","33","17","0","17","0","0","338","0","0","0","0","49","145","161","0","0","0","0","0","97","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","44","731","278","1738","380","351","30","0","88","0","59","0","30","468","0","1329","0","818","0","0","0","0","0","0","0","0","293","0","0","103","205","293","15","0","190","0","0","0","220","15","0","380","0","15","0","0","3023","30","0","44","497","30","15","15","0","0","0","0","88","44","0","147","0","15","44","15","0","0","0","0","0","0","0","0","190","0","0","0","0","88","132","190","0","0","0","0","0","88","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","124","1065","124","2550","199","793","25","0","174","0","25","0","0","1511","0","2526","0","991","0","0","0","0","0","0","0","0","347","0","0","174","322","545","0","25","248","0","25","0","471","25","0","496","0","0","223","0","4506","25","0","25","644","0","0","75","0","0","0","25","322","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","174","0","0","0","0","75","50","75","0","25","0","0","0","124","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","24","1349","94","1977","373","419","47","24","94","0","0","0","47","1884","140","1907","0","1442","0","0","0","24","0","0","47","0","838","0","24","47","349","419","0","0","117","0","280","0","187","0","0","1093","0","0","117","0","5302","0","0","0","721","0","47","70","0","0","0","0","94","0","0","140","0","0","0","0","24","0","0","0","0","0","0","0","94","0","0","0","0","94","70","24","0","47","24","0","0","210","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","60","1123","60","2068","60","827","0","0","89","30","0","0","0","2393","0","1713","0","473","0","0","60","0","30","0","0","0","237","0","0","60","119","266","0","0","119","0","60","0","237","0","30","443","0","0","266","0","4194","0","0","30","650","0","60","0","30","0","30","0","30","0","0","207","0","0","0","0","0","60","0","0","0","0","0","0","30","0","0","0","0","0","89","0","0","6380","2334","0","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","1750","0","2704","160","319","0","0","0","0","160","0","0","5407","0","1750","0","3499","0","0","0","0","0","0","0","0","637","0","0","0","0","637","0","0","0","0","0","0","160","0","0","5884","0","0","160","0","5248","0","0","0","2545","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39274","26236","0","0","0","0","0","0"
