"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2021-07-11","0","0","210","0","0","0","314","0","0","0","314","105","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2092","0","4707","419","105","210","0","3765","21230","733","105","0","210","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","51","101","0","0","0","1301","0","451","51","0","0","0","0","0","0","0","0","101","0","0","0","0","0","0","0","51","51","0","151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","51","0","0","0","0","0","0","0","0","0","101","0","0","51","0","0","1251","0","3003","0","0","101","0","3253","12510","851","101","0","0","51","0","0","0"
"Peru","2021-08-08","0","0","60","0","0","120","0","0","0","0","1672","180","0","60","0","0","0","0","0","60","0","0","597","0","0","0","60","120","60","0","0","0","60","60","0","0","0","239","60","0","0","0","0","0","0","0","0","60","0","0","0","0","0","0","0","0","0","0","0","0","0","60","120","0","0","0","0","1075","0","4119","0","0","0","60","3761","6745","1314","60","0","0","180","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","77","39","0","0","0","1001","154","385","39","0","0","0","0","0","0","0","0","347","0","0","0","0","77","0","0","0","116","77","193","0","39","39","0","0","0","0","0","0","0","0","0","0","193","0","0","0","154","0","0","0","0","39","0","0","77","39","39","0","0","0","0","0","231","39","2193","0","0","39","39","3924","5462","1116","0","0","0","616","39","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","35","0","70","70","1624","380","829","70","0","0","35","0","0","0","0","0","277","0","0","0","0","277","0","0","0","70","277","242","139","0","0","0","70","0","0","0","0","0","0","0","0","726","35","0","0","104","0","0","0","0","0","0","0","35","139","0","0","0","35","0","0","0","0","1555","0","0","0","104","1555","3281","173","0","0","35","657","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","30","0","0","293","117","2016","88","643","30","0","30","0","30","0","0","30","0","789","0","0","0","0","351","0","0","0","30","147","30","234","0","30","0","147","0","0","88","88","0","0","30","0","993","0","30","0","88","0","0","30","0","30","0","0","176","0","0","0","0","0","0","0","88","0","1023","30","0","0","30","1665","2016","205","30","0","0","293","0","0","0"
"Peru","2021-10-03","0","0","15","0","0","15","0","45","595","119","2081","565","313","15","0","0","0","60","15","30","15","0","1026","0","0","0","0","179","0","0","30","149","209","0","223","0","0","0","357","0","0","0","60","0","15","15","0","2185","0","0","0","105","0","15","90","15","30","0","0","60","0","15","0","0","0","0","0","60","0","1055","0","0","0","0","565","1041","283","0","0","0","283","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","17","712","133","2119","331","216","83","0","116","0","149","0","0","216","0","1159","0","17","0","0","216","0","0","67","83","116","34","381","0","0","0","166","0","67","17","0","0","0","83","0","2317","0","0","0","447","0","17","133","0","67","34","0","249","0","0","17","0","34","50","0","34","0","265","0","0","0","0","265","282","149","0","0","0","232","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","54","0","142","726","248","1965","213","443","36","18","124","0","36","0","0","408","36","1735","18","0","18","0","177","0","0","89","160","160","0","266","0","0","0","319","18","0","0","18","0","0","71","18","2655","0","0","0","531","0","18","36","0","54","54","18","177","0","54","0","0","36","18","0","18","0","231","0","0","0","0","18","160","107","0","0","0","107","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","54","0","54","537","349","1986","323","349","54","0","108","0","27","0","54","484","0","2255","0","0","0","0","242","0","27","162","242","162","0","269","0","0","0","162","0","0","323","0","27","0","0","0","2899","27","0","81","564","54","0","0","0","54","27","0","188","0","0","0","0","0","0","0","0","0","81","0","0","0","0","108","81","215","0","0","0","135","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","150","1243","150","2684","100","647","0","0","299","0","50","0","0","1740","0","3281","0","0","0","0","199","0","0","50","249","597","0","348","0","0","0","199","0","0","696","0","0","0","150","0","4523","50","0","0","796","0","0","100","0","299","0","0","497","0","0","0","0","0","0","0","0","0","150","0","0","0","0","100","50","0","0","0","0","150","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","1846","0","2768","0","0","0","0","308","0","0","0","0","923","0","3691","0","0","0","0","0","0","0","0","308","0","0","0","0","3383","0","0","0","0","0","0","0","0","0","0","2461","0","0","0","923","0","0","0","0","308","0","0","0","0","0","0","308","0","0","0","0","0","0","0","0","0","0","616","616","308","0","0","0","1538","0","0","0"
"Peru","2021-12-26","0","0","0","0","0","0","0","0","0","0","8309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16618","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","1149","0","0","0","0","0","0","0","0","0","0","0","8043","0","19533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32172","0","0","0","0","0","1149","0","0","0","8043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26427","0","0","0","0","0"
"Peru","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","570338"
