"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","BB (Lineage)","C (Lineage)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","Omicron - BA.1 (WHO VOC)","Other","P (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","24818","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","4964","0","0","0","0"
"Peru","2020-08-09","0","0","76548","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","76580","0","0","0","30632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","60174","0","0","0","38293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","64187","0","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","39133","0","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25423","0","404","0","17756","404","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23517","0","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","10799","10799","0","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","19189","0","0","0","8443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","12064","0","477","0","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0","0","0","0"
"Peru","2020-12-27","0","0","10864","0","0","0","12142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","959","0","0","320","0","0","0","0","0","0","320","0","0","0","0","0","0","0","0"
"Peru","2021-01-10","0","207","14032","207","620","0","2064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1651","0","0","1239","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","1139","35303","0","0","0","9680","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1709","0","0","2278","0","0","0","0","0","0","17652","0","0","0","0","0","0","0","0"
"Peru","2021-02-07","0","0","51987","0","0","0","5097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","7136","0","0","4078","0","0","0","0","0","0","23445","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","43029","0","0","0","10555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8931","0","0","1624","0","0","0","0","0","0","32475","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","531","16968","0","531","0","6363","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1061","4773","0","0","2121","0","0","0","0","0","2121","47191","0","0","0","0","0","0","0","0"
"Peru","2021-03-21","0","859","11167","0","0","0","2148","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6872","0","0","5584","0","0","0","0","0","0","74733","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","3784","12614","0","0","0","2523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4415","0","0","10091","0","0","0","0","0","2523","79463","0","0","0","0","0","0","631","0"
"Peru","2021-04-18","0","2031","3835","0","0","0","2256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4512","0","0","11504","452","0","0","0","0","2707","87967","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","2167","0","0","0","723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5055","0","0","5055","362","362","0","0","0","5416","94236","0","0","0","0","0","0","0","0"
"Peru","2021-05-16","0","484","967","0","0","0","967","0","0","0","0","484","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6525","0","0","3625","484","242","0","0","0","3142","60655","242","0","0","242","0","0","0","0"
"Peru","2021-05-30","0","0","851","0","0","0","213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1915","0","0","7234","0","0","0","0","0","3830","44037","426","0","0","0","0","0","0","0"
"Peru","2021-06-13","0","0","142","0","0","0","353","0","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3597","0","0","3033","142","0","0","0","0","4091","44151","353","0","0","0","0","0","0","0"
"Peru","2021-06-27","0","0","173","0","0","0","519","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2420","87","0","2939","346","87","87","0","0","3717","30593","605","0","0","0","0","0","0","0"
"Peru","2021-07-11","0","0","151","0","0","0","378","0","0","0","0","453","76","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2340","0","0","4001","302","151","0","151","0","4378","21436","529","76","0","151","0","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","44","87","0","0","0","0","1033","0","388","44","0","0","0","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","44","44","0","173","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","87","0","0","0","44","0","0","1549","0","0","3012","0","0","0","87","0","3270","12605","775","87","0","0","44","0","0","0"
"Peru","2021-08-08","0","0","93","0","0","140","93","0","0","47","0","1626","186","47","47","0","0","0","0","0","47","0","0","0","558","0","0","0","0","0","279","140","233","0","47","93","47","93","0","0","0","140","186","47","0","0","0","0","0","0","0","0","47","0","0","0","0","0","47","0","0","0","0","0","0","47","0","93","0","0","0","0","651","0","0","3763","0","0","0","0","47","2927","7294","1487","47","0","0","326","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","60","30","0","30","0","0","1159","238","297","149","0","0","0","0","0","30","0","0","0","387","0","0","0","0","0","0","238","0","0","0","119","149","119","0","30","0","119","0","0","0","0","0","0","0","0","0","0","297","0","0","0","149","0","0","0","119","0","0","30","30","30","0","30","0","0","0","0","119","0","30","2020","0","0","0","60","30","3802","5138","1040","0","0","0","713","30","0","0"
"Peru","2021-09-05","0","0","0","0","0","32","32","0","0","94","0","876","251","501","0","0","0","0","63","32","0","0","0","0","1063","0","0","0","0","0","0","313","0","0","0","63","376","157","376","0","0","0","0","94","0","0","0","0","0","0","0","0","563","0","0","0","63","0","32","0","32","0","0","157","32","0","0","0","0","32","0","0","63","0","0","1564","0","0","0","0","63","1126","2783","1032","0","0","32","1001","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","49","0","0","17","277","49","1904","293","668","0","0","0","17","0","33","0","17","0","0","781","0","0","0","0","0","0","261","0","0","0","33","261","98","326","0","0","33","0","228","0","0","0","49","0","0","0","0","1042","0","98","0","49","0","82","0","0","0","0","98","0","49","0","0","0","17","0","0","131","17","0","1058","17","0","0","0","82","1351","1806","375","66","0","0","261","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","0","0","0","46","655","113","2369","452","271","0","0","0","0","0","91","23","23","0","0","1128","0","0","0","0","0","0","158","0","0","23","113","113","0","181","0","0","0","0","316","0","0","0","46","0","23","0","0","2030","0","0","0","136","0","91","0","0","0","0","68","0","23","0","0","0","0","0","0","46","0","0","1309","0","0","0","0","0","790","858","91","0","0","0","361","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","710","145","2073","392","247","73","0","15","102","0","131","0","218","0","0","1116","0","15","0","0","0","0","203","0","0","87","102","160","29","319","0","0","0","0","203","15","44","29","0","0","0","73","0","2362","0","0","0","450","15","131","0","87","29","0","232","0","15","0","29","0","29","44","0","15","0","0","290","0","0","0","0","0","218","305","102","0","0","0","232","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","66","0","0","132","772","214","1938","214","411","33","0","17","132","0","33","17","411","33","0","1675","17","0","17","0","0","0","181","0","0","83","148","148","0","263","0","0","0","0","312","17","0","17","17","0","0","66","17","2660","0","0","0","526","17","33","0","66","50","17","181","0","50","0","0","0","33","17","0","17","0","0","345","0","0","0","0","0","50","148","99","0","0","0","99","0","0","0"
"Peru","2021-11-14","0","0","0","0","0","55","0","0","55","801","291","1583","346","310","37","19","0","73","0","37","0","401","0","0","2164","0","0","0","0","0","0","328","0","19","128","182","346","0","146","0","19","0","0","237","19","0","437","0","19","19","0","0","3183","37","0","37","528","19","19","0","110","37","0","128","0","37","0","0","0","0","0","0","0","0","0","201","0","0","0","0","0","91","164","55","0","0","0","55","0","0","0"
"Peru","2021-11-28","0","0","0","0","0","44","0","0","88","874","175","2753","306","831","44","0","44","88","0","0","0","1355","0","0","3540","0","0","0","0","0","0","481","0","0","175","394","437","44","175","0","0","44","0","743","44","0","306","0","0","0","219","0","4545","44","0","44","350","0","44","44","437","0","0","263","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","132","44","88","0","0","0","132","0","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","57","1357","0","2149","396","453","57","0","0","57","0","0","29","2036","0","29","3280","0","0","0","0","29","0","962","0","29","29","368","425","0","142","0","0","311","0","227","0","0","905","0","0","0","114","0","5513","0","0","0","651","57","85","0","29","0","0","114","0","0","29","0","29","0","0","0","0","0","0","85","0","0","0","0","0","57","85","0","0","57","0","85","0","0","0"
"Peru","2021-12-26","0","0","101","0","0","0","0","0","101","1817","101","1211","0","606","0","0","101","202","0","0","0","2725","101","0","1413","0","0","0","101","0","0","303","0","0","0","202","404","0","101","0","0","0","0","0","0","101","303","0","0","0","303","0","4340","0","0","0","707","0","0","0","0","0","0","303","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9285","0","0","0","0","0"
"Peru","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96514"
