"location","date","A (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.177 - 20E/EU1","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","Zeta - P.2 (CDC VBM)","Unknown"
"Peru","2020-09-06","0","0","59513","0","0","0","38954","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","64187","0","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","39133","0","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","25658","0","408","0","17920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","23517","0","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","21598","0","0","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","19189","0","0","0","8443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","11905","0","477","0","5874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0"
"Peru","2020-12-27","0","0","11212","0","0","0","11523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","312","0","0","0","0","0","0","312","0","0","0","0"
"Peru","2021-01-10","0","205","13893","205","613","0","2248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2248","0","0","613","0","0","0","0","0","0","613","0","0","0","0"
"Peru","2021-01-24","0","1102","34155","0","0","0","11018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","2755","0","0","0","0","0","0","17078","0","0","0","0"
"Peru","2021-02-07","0","0","53006","0","0","0","4078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","7136","0","0","4078","0","0","0","0","0","0","23445","0","0","0","0"
"Peru","2021-02-21","0","0","43841","0","0","0","8931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8931","0","0","1624","0","0","0","0","0","0","32475","0","812","0","0"
"Peru","2021-03-07","0","527","18439","0","527","0","4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","5795","0","0","2635","0","0","0","0","0","527","47413","0","0","0","0"
"Peru","2021-03-21","0","859","12026","0","0","0","1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6872","0","0","5584","0","0","0","0","0","0","74733","0","0","0","0"
"Peru","2021-04-04","0","4321","12345","0","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6790","0","0","9876","0","0","618","0","0","0","79624","0","0","618","0"
"Peru","2021-04-18","0","1999","4442","0","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6663","0","0","11993","0","445","0","0","0","0","88166","0","0","0","0"
"Peru","2021-05-02","0","0","2223","0","0","0","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11115","0","0","4817","0","0","0","0","0","741","93736","0","0","0","0"
"Peru","2021-05-16","0","495","989","0","0","0","742","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10375","0","0","2965","0","0","0","0","0","495","61011","248","0","0","0"
"Peru","2021-05-30","0","0","836","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7104","0","0","6687","0","0","0","0","0","209","43042","418","0","0","0"
"Peru","2021-06-13","0","0","142","0","0","0","283","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7759","71","0","3104","0","71","0","0","0","71","44010","353","0","0","0"
"Peru","2021-06-27","0","0","89","89","0","0","532","532","0","0","0","0","0","0","89","0","0","0","0","0","0","0","178","0","0","89","0","0","0","0","0","0","0","0","0","6201","0","0","3012","89","178","0","89","0","0","30651","621","0","0","0"
"Peru","2021-07-11","0","0","232","0","0","0","387","387","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","78","0","0","0","0","6728","0","0","4099","0","232","0","0","155","0","21652","619","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","81","1210","0","0","0","0","0","81","202","0","0","0","0","0","0","0","41","0","0","41","202","0","0","0","283","0","0","0","0","4676","0","0","2943","0","0","0","0","81","0","12937","847","0","0","0"
"Peru","2021-08-08","0","0","84","0","0","0","84","2436","0","0","126","210","0","168","84","42","0","168","168","0","0","0","42","0","0","0","588","42","0","0","42","0","0","84","0","3401","0","0","3905","0","0","0","0","0","42","7810","1428","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","27","53","1851","0","0","209","0","0","235","131","27","0","131","0","0","0","0","261","0","0","0","444","0","0","0","53","105","53","27","0","3701","0","27","2632","0","27","0","0","53","27","5603","1147","0","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","43","2478","0","22","257","0","0","385","513","22","0","86","0","22","0","0","898","22","0","0","321","22","22","0","214","22","107","0","0","1218","0","0","2222","0","0","0","0","0","86","3141","748","22","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","2828","0","16","294","0","0","310","387","47","0","232","0","0","93","0","1036","0","93","0","680","62","16","0","418","16","109","0","0","1484","0","0","1468","0","31","0","0","0","78","1855","433","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","16","0","3784","0","0","168","0","16","397","199","31","16","351","0","0","62","16","2259","0","0","16","1084","92","0","0","245","31","62","0","0","687","0","0","1343","0","0","0","0","0","0","1023","46","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","3699","27","0","209","0","0","443","391","0","27","235","0","0","0","0","2657","0","0","0","1225","131","0","27","574","105","53","53","0","105","0","0","730","0","0","0","0","0","0","339","53","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11787"
