"location","date","A (Lineage)","AT.1","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.628","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","0","29781","0","0","0","0","14891","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4964","0","0","0","0","0"
"Peru","2020-08-09","0","0","0","76548","0","0","0","0","25516","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","0","71475","0","0","0","0","35738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","0","60595","0","0","0","0","37872","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","0","64187","0","0","0","0","14977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","0","39133","0","0","0","0","19567","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","0","25658","0","0","408","0","17920","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","0","23517","0","0","0","0","13438","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","0","10799","10799","0","0","0","10799","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","0","19189","0","0","0","0","8443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","0","12064","0","0","477","0","5715","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","0","0","0","0","0"
"Peru","2020-12-27","0","0","0","10901","0","0","0","0","11835","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1246","0","0","312","0","0","0","0","0","0","0","312","0","0","0","0","0"
"Peru","2021-01-10","0","0","205","13484","205","0","613","0","2248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1635","0","0","613","0","0","613","0","0","0","0","613","0","409","0","0","0"
"Peru","2021-01-24","0","0","1102","34155","0","0","0","0","11018","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1653","0","0","2755","0","0","0","0","0","0","0","17078","0","0","0","0","0"
"Peru","2021-02-07","0","0","0","53006","0","0","0","0","4078","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1020","6117","0","0","4078","0","0","1020","0","0","0","0","23445","0","0","0","0","0"
"Peru","2021-02-21","0","0","0","43841","0","0","0","0","8931","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8931","0","0","1624","0","0","0","0","0","0","0","33287","0","0","0","0","0"
"Peru","2021-03-07","0","0","527","17912","0","0","527","0","4742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","6322","0","0","2635","0","0","0","0","0","0","0","47413","0","527","0","0","0"
"Peru","2021-03-21","0","0","859","12026","0","0","0","0","1289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6872","0","0","5584","0","0","0","0","0","0","0","74733","0","0","0","0","0"
"Peru","2021-04-04","0","0","4321","12345","0","618","0","0","1852","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6790","0","0","9876","0","0","0","0","0","0","0","79624","0","0","0","618","0"
"Peru","2021-04-18","0","0","1999","4442","0","0","0","0","1555","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6219","0","0","11993","0","445","445","0","0","0","0","88166","0","0","0","0","0"
"Peru","2021-05-02","0","0","0","2223","0","0","0","0","741","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10374","0","0","4817","0","0","1482","0","0","0","0","93736","0","0","0","0","0"
"Peru","2021-05-16","0","0","495","742","0","0","0","0","989","0","0","0","742","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10128","0","0","2965","0","0","742","0","0","0","0","61011","248","0","0","0","0"
"Peru","2021-05-30","0","0","0","836","0","0","0","0","209","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6687","0","0","6687","0","0","627","0","0","0","0","43042","418","0","0","0","0"
"Peru","2021-06-13","0","0","0","212","0","0","0","0","283","0","0","0","212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7759","0","0","3174","0","0","142","0","0","0","0","43940","353","0","0","0","0"
"Peru","2021-06-27","0","89","0","0","89","0","0","0","532","0","0","0","798","0","0","0","0","0","0","0","0","89","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6113","0","0","3012","89","178","0","89","89","0","0","30651","621","0","0","0","0"
"Peru","2021-07-11","0","0","0","155","0","0","0","0","387","0","0","0","464","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6728","0","0","4099","0","232","0","0","0","155","0","21652","619","0","78","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","81","0","0","0","1451","41","0","0","0","0","0","0","81","202","0","0","0","0","0","0","0","0","0","0","0","162","0","0","0","0","0","0","0","0","0","0","0","81","0","0","0","41","0","0","4676","0","0","2943","0","0","0","0","0","81","0","12937","847","0","0","0","0"
"Peru","2021-08-08","0","0","0","84","0","0","0","0","84","84","42","0","2016","42","0","0","252","126","210","0","168","84","0","0","168","168","0","0","0","42","0","0","0","420","42","0","0","0","0","0","0","42","168","0","0","42","0","0","84","0","0","0","3401","0","0","3905","0","0","0","0","0","0","42","7810","1428","0","0","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","27","53","79","0","0","1616","131","0","0","0","209","0","0","235","131","27","0","131","0","0","0","0","261","0","0","0","365","0","0","0","105","0","27","53","27","79","0","0","27","0","27","0","0","0","0","3675","27","27","2632","0","27","0","0","0","53","27","5603","1147","0","0","0","0"
"Peru","2021-09-05","0","0","0","22","0","0","0","0","43","86","86","43","2372","43","0","0","0","235","0","0","385","513","0","0","86","0","0","0","364","535","22","0","0","321","43","0","0","22","0","0","107","86","22","0","22","0","0","0","0","22","0","0","1218","0","0","2222","0","0","0","0","0","0","86","3141","748","0","0","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","93","232","47","2797","47","0","0","0","294","0","0","310","387","0","0","232","0","93","0","62","928","0","93","0","742","78","16","0","16","0","0","109","0","0","0","0","47","0","0","0","16","0","0","1499","0","0","1453","0","31","0","0","0","0","78","1855","433","0","0","0","0"
"Peru","2021-10-03","0","0","0","0","0","0","0","0","0","107","610","122","3170","31","0","16","0","168","0","16","397","199","0","16","351","0","61","16","92","2134","0","0","16","1037","92","0","0","31","0","0","61","0","46","16","0","16","0","0","0","0","0","0","686","0","0","1341","0","0","0","0","0","0","0","1052","46","0","0","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","34","717","184","3051","151","17","0","0","184","0","0","367","367","0","17","234","0","17","0","101","2501","0","0","0","1401","151","0","51","101","34","0","234","0","0","0","0","17","17","0","34","34","34","0","101","0","0","534","0","0","0","0","0","0","0","301","101","0","0","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","123","614","123","2824","123","0","0","0","0","0","0","492","737","0","0","246","0","123","0","0","2824","0","0","0","2211","0","0","0","123","0","123","123","0","0","0","0","0","0","0","0","0","0","0","0","0","0","492","0","0","0","0","0","0","0","369","123","0","0","0","0"
