"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.1.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.3.2 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Mu - 21H - BB.2 (WHO VOI)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","P (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Peru","2020-07-26","0","0","0","19854","0","0","0","0","19854","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9927","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-09","0","0","0","72045","0","0","0","0","30019","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-08-23","0","0","0","77588","0","0","0","0","29625","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-06","0","0","0","59080","0","0","0","0","39387","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-09-20","0","0","0","59855","0","0","0","0","19309","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-04","0","0","0","20545","5870","0","0","0","32285","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-10-18","0","0","0","23175","0","0","0","473","20338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-01","0","0","0","27716","0","0","0","0","9239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-15","0","0","0","0","0","0","0","0","32396","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-11-29","0","0","0","14369","0","0","0","0","13263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-13","0","0","0","11969","0","0","0","307","6138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Peru","2020-12-27","0","0","0","11810","0","329","0","0","10170","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1313","0","0","329","0","0","0","0","0","0","0","657","0","0","0","0","0","0","0","0","0"
"Peru","2021-01-10","0","0","211","13686","0","211","0","211","2738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1685","0","0","1264","0","0","0","0","0","0","0","632","0","0","0","0","0","0","0","0","0"
"Peru","2021-01-24","0","0","798","38662","0","0","0","0","8769","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1196","0","0","1993","0","0","0","0","0","0","0","15944","0","0","0","0","0","0","0","399","0"
"Peru","2021-02-07","0","0","0","50462","0","0","0","0","6679","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3711","0","0","3711","0","0","0","0","0","0","0","28200","0","0","0","0","0","0","0","0","0"
"Peru","2021-02-21","0","0","0","44828","0","0","0","0","7729","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8502","0","0","1546","0","0","0","0","0","0","0","34008","0","0","0","0","0","0","0","0","0"
"Peru","2021-03-07","0","0","481","14410","0","0","0","481","5764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3843","0","0","1922","0","0","0","0","0","0","1922","52356","0","0","481","0","0","0","0","0","0"
"Peru","2021-03-21","0","0","490","10773","0","0","0","0","2449","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5877","0","0","6366","0","0","0","0","0","0","0","75410","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-04","0","0","2443","12215","0","0","611","0","1222","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4276","0","0","9772","0","0","0","0","0","0","2443","83061","0","0","0","0","0","0","0","0","0"
"Peru","2021-04-18","0","0","1914","4254","0","0","0","0","1489","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5104","0","0","11271","0","426","0","0","0","0","2552","88252","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-02","0","0","0","1812","0","0","0","0","725","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5796","0","0","4709","363","363","0","0","0","0","5434","94175","0","0","0","0","0","0","0","0","0"
"Peru","2021-05-16","0","0","531","797","0","0","0","0","266","0","0","0","531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6107","0","0","3717","531","531","0","0","0","0","3452","61329","266","0","0","0","0","0","0","0","0"
"Peru","2021-05-30","0","0","0","747","0","0","0","0","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2490","0","0","7469","0","0","0","0","0","0","5228","42073","249","0","0","0","0","0","0","0","0"
"Peru","2021-06-13","0","83","0","165","0","0","0","0","83","0","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3618","0","0","3289","0","83","0","0","0","0","4276","44149","83","0","0","0","0","0","0","0","0"
"Peru","2021-06-27","0","0","0","98","0","0","0","0","588","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2646","98","0","3332","294","392","98","98","0","0","4214","29791","588","0","0","0","0","0","0","0","0"
"Peru","2021-07-11","0","0","0","155","0","0","0","0","232","0","0","0","386","78","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2392","0","0","4090","155","309","0","0","155","0","4398","21681","386","78","0","0","0","78","0","0","0"
"Peru","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","1113","0","371","42","0","0","0","0","0","0","0","0","0","0","124","0","0","0","0","0","0","0","0","0","42","42","0","165","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","42","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","0","0","0","42","0","0","1443","0","0","2968","0","0","0","0","83","0","3298","12860","742","83","0","0","0","0","42","0","0"
"Peru","2021-08-08","0","0","0","87","0","0","0","0","87","0","44","0","1850","173","44","44","259","0","0","0","0","0","0","44","0","0","689","0","0","0","0","0","0","130","216","0","44","87","44","87","0","0","0","130","173","44","0","0","0","0","0","0","0","44","0","0","0","0","0","0","44","0","0","0","0","0","0","0","0","0","0","44","0","0","0","0","87","0","0","0","861","0","0","3657","0","0","0","0","0","44","2797","7787","1033","0","0","0","0","0","302","0","0"
"Peru","2021-08-22","0","0","0","0","0","0","0","0","55","28","0","0","1168","218","381","136","0","0","0","0","0","0","0","28","0","0","381","0","0","0","0","0","0","218","0","0","0","109","163","136","0","28","0","136","0","0","0","0","0","0","0","0","0","272","0","0","0","136","0","0","0","0","0","109","0","55","28","0","0","0","0","28","0","0","0","0","28","0","0","0","218","0","28","2091","0","0","0","0","55","28","3639","5594","679","0","0","0","0","0","652","0","0"
"Peru","2021-09-05","0","0","0","0","0","0","0","0","43","0","85","43","1335","276","700","43","0","0","0","0","43","22","0","0","0","0","763","0","0","0","0","0","0","255","0","0","0","43","339","234","276","0","0","0","0","85","0","0","0","0","0","0","0","530","22","0","0","85","0","0","22","0","0","22","0","106","85","0","0","0","0","0","0","0","0","0","0","22","0","0","43","0","0","1484","0","0","0","0","0","85","1145","3115","742","0","0","0","0","22","784","0","0"
"Peru","2021-09-19","0","0","0","0","0","0","0","0","0","0","251","74","1928","265","618","15","0","0","0","15","0","30","0","0","15","0","839","0","0","0","0","0","0","280","0","0","0","30","265","89","295","0","0","15","0","221","0","0","45","45","0","30","0","971","0","89","0","74","0","0","89","0","0","15","0","103","0","0","0","0","0","45","0","0","0","0","0","15","0","0","133","15","0","1163","0","30","0","0","0","74","1280","1766","457","74","0","0","0","0","236","0","0"
"Peru","2021-10-03","0","0","0","14","0","0","0","0","0","28","559","112","2068","573","294","14","0","0","0","0","0","56","14","28","14","0","1048","0","0","0","0","0","14","168","0","0","28","140","196","0","210","0","0","0","0","336","0","0","0","56","14","56","0","2138","0","0","0","126","0","14","84","14","0","28","0","56","0","0","0","0","0","14","0","0","0","0","0","0","0","0","56","0","0","978","0","0","0","0","0","0","587","992","531","0","0","0","0","0","280","0","0"
"Peru","2021-10-17","0","0","0","0","0","0","0","0","0","0","790","155","2214","366","193","20","0","0","20","0","0","116","0","0","78","0","1059","0","20","0","0","0","20","270","0","0","116","97","155","0","405","0","0","0","0","174","0","58","39","0","0","270","0","2099","0","0","0","328","0","20","97","0","0","78","0","78","0","0","0","0","0","20","0","0","20","0","39","20","0","58","39","0","0","347","0","0","0","0","0","0","289","347","251","0","0","0","0","0","328","0","0"
"Peru","2021-10-31","0","0","0","0","0","0","0","0","0","115","742","267","1883","229","438","20","0","20","0","153","0","0","0","20","476","0","1769","20","0","20","0","0","0","210","0","0","96","134","134","0","191","0","0","0","0","324","20","0","20","0","0","77","20","2643","0","0","0","533","0","0","39","0","0","58","77","191","0","0","0","20","0","58","0","0","0","0","0","39","0","20","20","0","0","324","0","0","0","0","0","0","58","115","172","0","0","0","0","0","58","0","0"
"Peru","2021-11-14","0","0","0","0","0","0","0","0","0","46","694","287","1628","392","362","31","0","0","0","91","0","31","0","31","468","0","2215","0","0","0","0","0","31","287","0","16","106","211","302","0","196","0","16","0","0","227","0","0","287","0","16","76","0","3029","31","0","46","513","31","16","16","0","0","91","61","151","0","16","16","0","0","16","0","0","16","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","91","136","181","0","0","0","0","0","91","0","0"
"Peru","2021-11-28","0","0","0","0","0","0","0","0","0","127","1062","127","2553","177","784","26","0","0","0","177","0","26","0","0","1542","0","3563","0","0","0","0","0","26","329","0","0","127","329","556","26","253","0","0","26","0","481","0","0","481","0","0","228","0","4498","26","0","26","582","0","0","76","0","26","329","0","405","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","177","0","0","0","0","0","0","76","51","76","0","0","26","0","0","127","0","0"
"Peru","2021-12-12","0","0","0","0","0","0","0","0","0","48","1330","72","2042","380","404","48","0","0","0","95","0","0","0","119","1829","119","3395","0","0","0","0","24","0","808","0","24","24","357","428","0","119","0","0","262","0","190","0","0","1116","0","0","2090","0","3348","0","0","0","665","0","48","72","0","0","95","0","143","0","0","0","0","0","0","0","24","0","24","0","0","24","0","0","0","0","95","0","0","0","0","0","0","95","72","24","0","0","48","0","0","214","0","0"
