"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"South Korea","2020-09-20","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","90,56603773584906","0,0","1,8867924528301887","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-04","1,5384615384615385","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","0,0","83,07692307692308","0,0","0,0","0,0","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,64285714285714","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","0,0","2,0","1,0","0,0","12,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,9803921568627451","1,9607843137254901","0,9803921568627451","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,78531073446328","0,0","0,0","0,0","0,0","0,0","2,824858757062147","2,2598870056497176","0,0","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,12903225806451","0,0","0,0","0,0","0,0","0,0","0,0","3,870967741935484","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-12-27","0,45662100456621","0,0","0,0","0,0","0,0","5,0228310502283104","0,0","0,0","87,21461187214612","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,10958904109589","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,28310502283105","0,0","0,0"
"South Korea","2021-01-10","0,6097560975609756","0,6097560975609756","0,0","0,0","0,0","1,2195121951219512","0,0","0,0","84,14634146341463","0,0","0,6097560975609756","0,0","0,0","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,487804878048781","0,0","0,6097560975609756","0,0","0,0","0,0","0,0","0,0","6,097560975609756","0,0","0,0"
"South Korea","2021-01-24","0,0","0,0","0,0","0,0","0,0","11,688311688311687","0,0","0,0","74,67532467532467","0,0","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","0,0","0,0","0,6493506493506493","0,0","0,0","2,5974025974025974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,194805194805195","0,0","0,6493506493506493"
"South Korea","2021-02-07","0,0","0,0","0,0","0,0","0,0","17,699115044247787","0,0","0,0","65,929203539823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,5398230088495577","0,8849557522123894","0,0","0,0","0,0","0,0","0,0","0,0","11,946902654867257","0,0","0,0"
"South Korea","2021-02-21","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","41,17647058823529","0,0","0,0","0,0","0,4705882352941176","0,0","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7647058823529407","0,0","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","41,88235294117647","0,0","0,0"
"South Korea","2021-03-07","0,0","0,0","0,0","0,0","0,0","6,375227686703097","1,092896174863388","0,0","38,61566484517304","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","0,0","0,36429872495446264","0,0","0,0","0,0","51,001821493624774","0,18214936247723132","0,0"
"South Korea","2021-03-21","0,0","0,0","0,0","0,0","0,0","4,3399638336347195","0,18083182640144665","0,0","44,303797468354425","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","0,0","50,63291139240506","0,0","0,0"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","7,429963459196102","0,0","0,0","27,649208282582215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9744214372716199","0,48721071863580995","0,730816077953715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,12180267965895249","0,0","0,0","0,0","0,24360535931790497","0,0","60,657734470158346","0,0","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","9,27710843373494","0,0","0,12048192771084339","26,987951807228917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","7,46987951807229","1,2048192771084338","0,7228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,289156626506024","0,0","0,0","0,0","0,12048192771084339","0,0","0,8433734939759037","0,0","50,84337349397591","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","15,561694290976058","0,0","0,0","17,863720073664823","0,0","0,0","0,0","0,0","0,0","0,0","0,09208103130755065","0,1841620626151013","0,0","0,0","0,0","6,8139963167587485","4,327808471454881","0,7366482504604052","0,0","0,0","0,7366482504604052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0257826887661143","0,0","0,0","0,0","0,0","0,0","0,2762430939226519","0,0","51,38121546961326","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","10,751104565537556","0,0","0,0","5,154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,069219440353461","6,9219440353460975","0,14727540500736377","0,0","0,0","2,3564064801178204","0,0","0,0","0,0","0,14727540500736377","0,0","0,0","0,0","0,29455081001472755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,15758468335787","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,35934664246824","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","17,604355716878402","15,245009074410163","0,0","0,0","0,18148820326678766","0,5444646098003629","0,0","0,9074410163339384","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,25045372050817","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","6,427221172022684","0,0","0,0","0,7561436672967864","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5671077504725899","62,948960302457465","13,799621928166353","0,1890359168241966","0,0","0,0","1,7013232514177694","0,1890359168241966","1,5122873345935728","0,0","0,945179584120983","0,0","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","10,58601134215501","0,0","0,0"
"South Korea","2021-06-27","0,0","0,15220700152207","0,0","0,0","0,0","13,39421613394216","0,0","0,0","0,30441400304414","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,55251141552511","6,8493150684931505","0,0","0,0","0,0","10,80669710806697","0,15220700152207","8,82800608828006","0,0","3,8051750380517504","0,15220700152207","0,15220700152207","0,0","0,15220700152207","0,0","0,60882800608828","0,0","0,0","0,0","0,0","0,0","12,93759512937595","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,09442870632672333","5,193578847969783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,512747875354105","1,9830028328611897","0,28328611898017","0,0","0,0","21,529745042492916","0,0","5,760151085930123","0,56657223796034","3,210576015108593","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,09442870632672333","37,29933899905571","0,09442870632672333","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0816326530612245","0,0","0,0","0,0816326530612245","0,0","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","20,97959183673469","3,183673469387755","0,0816326530612245","0,0","0,0","46,775510204081634","0,0816326530612245","3,2653061224489797","0,4897959183673469","5,469387755102041","0,0","0,0","0,0","0,0","0,0","0,24489795918367346","0,0816326530612245","0,0","0,0","0,0","0,0","15,673469387755102","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,102803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,046728971962617","2,336448598130841","0,11682242990654204","0,0","0,0","75,35046728971963","0,7009345794392523","2,6869158878504673","0,35046728971962615","5,957943925233645","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6976744186046512","0,0","0,0","0,0","0,0","78,37209302325581","1,627906976744186","3,488372093023256","1,3953488372093024","13,72093023255814","0,23255813953488372","0,0","0,23255813953488372","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","85,48387096774194","3,0913978494623655","2,956989247311828","2,956989247311828","5,10752688172043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,2112676056338","4,577464788732395","1,056338028169014","0,35211267605633806","8,450704225352112","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
