"location","date","A (Lineage)","A.23.1 (ECDC VUM)","AD (Lineage)","AE (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C.36 (ECDC VUM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Other","Theta - P.3 (ECDC VOI)","Zeta - P.2 (ECDC VUM)"
"South Korea","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,89922480620154","3,10077519379845","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-07-12","2,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6666666666666667","0,0","0,0"
"South Korea","2020-07-26","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","80,99173553719008","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,87603305785124","0,0","0,0","0,0","0,0"
"South Korea","2020-08-09","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","91,93548387096774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0"
"South Korea","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,96984924623115","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,030150753768844","0,0","0,0","0,0","0,0"
"South Korea","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-09-20","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","90,56603773584906","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-04","1,5384615384615385","0,0","1,5384615384615385","1,5384615384615385","0,0","0,0","0,0","83,07692307692308","0,0","0,0","0,0","0,0","0,0","12,307692307692308","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,64285714285714","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","1,7857142857142856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","2,0","1,0","12,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,09803921568627","0,0","0,0","0,0","0,0","1,9607843137254901","0,9803921568627451","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,78531073446328","0,0","0,0","0,0","0,0","2,824858757062147","2,2598870056497176","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,1038961038961","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-12-27","0,5154639175257731","0,0","0,0","0,0","0,0","5,670103092783505","0,0","85,05154639175258","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,639175257731959","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0"
"South Korea","2021-01-10","0,7751937984496124","0,7751937984496124","0,0","0,0","0,0","1,550387596899225","0,0","79,06976744186046","0,0","0,7751937984496124","0,0","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,976744186046512","0,0","0,7751937984496124","0,0","0,0","0,0","8,527131782945736","0,0","0,0"
"South Korea","2021-01-24","0,0","0,0","0,0","0,0","0,0","14,87603305785124","0,0","68,59504132231406","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","0,0","0,8264462809917356"
"South Korea","2021-02-07","0,0","0,0","0,0","0,0","0,0","20,408163265306122","0,0","60,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","1,0204081632653061","0,0","0,0","0,0","0,0","13,77551020408163","0,0","0,0"
"South Korea","2021-02-21","0,0","0,0","0,0","0,0","0,0","12,0","0,0","41,17647058823529","0,0","0,0","0,0","0,4705882352941176","0,0","0,0","0,0","0,0","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7647058823529407","0,0","0,0","0,2352941176470588","0,0","0,0","41,88235294117647","0,0","0,0"
"South Korea","2021-03-07","0,0","0,0","0,0","0,0","0,0","7,468123861566485","0,0","38,61566484517304","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","51,001821493624774","0,18214936247723132","0,0"
"South Korea","2021-03-21","0,0","0,0","0,0","0,0","0,0","4,3399638336347195","0,18083182640144665","44,12296564195298","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,3616636528028933","0,0","0,0","0,0","50,81374321880651","0,0","0,0"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","7,429963459196102","0,0","27,649208282582215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9744214372716199","0,48721071863580995","0,730816077953715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,12180267965895249","0,0","0,0","0,24360535931790497","60,657734470158346","0,0","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","9,397590361445783","0,0","26,867469879518076","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","7,46987951807229","1,2048192771084338","0,7228915662650602","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","2,289156626506024","0,0","0,0","0,12048192771084339","0,0","0,8433734939759037","50,84337349397591","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","15,59040590405904","0,0","17,89667896678967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,826568265682657","4,520295202952029","0,7380073800738007","0,0","0,6457564575645757","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,27675276752767525","51,66051660516605","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","10,751104565537556","0,0","4,712812960235641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","7,069219440353461","0,14727540500736377","0,0","2,3564064801178204","0,0","0,14727540500736377","0,0","0,0","0,0","0,29455081001472755","0,0","0,0","0,0","0,0","0,0","67,30486008836525","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,9433962264150944","0,0","0,18867924528301888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,11320754716981","15,849056603773585","0,0","0,0","0,5660377358490566","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,33962264150944","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","5,030181086519115","0,0","0,8048289738430584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,59959758551308","14,688128772635814","0,0","0,0","1,4084507042253522","0,0","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,267605633802818","0,0","0,0"
"South Korea","2021-06-27","0,0","0,1579778830963665","0,0","0,0","0,0","13,428120063191153","0,0","0,0","0,0","0,0","0,1579778830963665","0,0","0,0","0,0","0,0","0,0","0,0","40,60031595576619","7,109004739336493","0,0","0,0","14,06003159557662","3,6334913112164293","6,477093206951026","0,1579778830963665","0,1579778830963665","0,0","0,1579778830963665","0,0","0,631911532385466","0,0","0,0","0,0","13,270142180094787","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,09727626459143969","5,3501945525291825","0,0","0,09727626459143969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,27626459143969","2,237354085603113","0,2918287937743191","0,0","25,778210116731515","2,6264591439688716","3,3073929961089497","0,0","0,38910505836575876","0,09727626459143969","0,0","0,0","0,19455252918287938","0,0","0,0","0,0","37,159533073929964","0,09727626459143969","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,5744680851063833","0,0","0,0","0,0","0,0","0,0851063829787234","0,0","0,0","0,0","0,0","0,0","0,0","21,95744680851064","3,404255319148936","0,0851063829787234","0,0","46,72340425531915","4,340425531914894","3,0638297872340425","0,0","0,3404255319148936","0,0","0,0","0,0","0,3404255319148936","0,0","0,0","0,0","16,085106382978722","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,735562310030395","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,76595744680851","2,8875379939209727","0,1519756838905775","0,0","72,79635258358662","6,079027355623101","1,9756838905775076","0,1519756838905775","0,303951367781155","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1519756838905775","0,0","0,0"
