"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"South Korea","2021-05-30","Other","24,357142857142858","0,6645828942601979","37,785714285714285"
"South Korea","2021-06-13","Alpha (VOC)","1,2142857142857142","0,02733153469877725","22,357142857142858"
"South Korea","2021-06-13","B (Lineage)","8,446808510638299","0,22811490840702126","23,25531914893617"
"South Korea","2021-06-13","Delta (VOC)","0,6666666666666666","0,014409197701189777","11,5"
"South Korea","2021-06-13","Other","3,7857142857142856","0,19450338904806005","19,5"
"South Korea","2021-06-27","A (Lineage)","1,0","0,007575757575757575","12,0"
"South Korea","2021-06-27","Alpha (VOC)","2,375","0,08234480971367286","9,875"
"South Korea","2021-06-27","B (Lineage)","5,6923076923076925","0,3387945029953881","19,615384615384617"
"South Korea","2021-06-27","B.1.1.318 (AFM)","1,0","0,0472972972972973","19,0"
"South Korea","2021-06-27","Delta (VOC)","4,25","0,23184724761595324","15,166666666666666"
"South Korea","2021-06-27","Gamma - P.1 (VOC)","0,4","0,024974276612353654","5,1"
"South Korea","2021-06-27","Other","5,5","0,10327154657303546","14,857142857142858"
"South Korea","2021-07-11","B (Lineage)","7,846153846153846","0,5979486657150644","19,846153846153847"
"South Korea","2021-07-11","Gamma - P.1 (VOC)","1,0","0,014045273281726483","2,5"
"South Korea","2021-07-11","Other","26,0","0,5992883995703545","42,5"
