"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1 (ECDC VUM)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","Mu - 21H (WHO VOI)","Other","Theta - P.3 (PHE VUI)","Zeta - P.2 (PHE VUI)"
"South Korea","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,78531073446328","0,0","0,0","0,0","0,0","0,0","2,824858757062147","2,2598870056497176","0,5649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5649717514124294","0,0","0,0"
"South Korea","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,1038961038961","0,0","0,0","0,0","0,0","0,0","0,0","3,896103896103896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-12-27","0,5154639175257731","0,0","0,0","0,0","0,0","5,670103092783505","0,0","0,0","85,05154639175258","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,5154639175257731","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,639175257731959","0,0","0,0","0,0","0,0","0,0","0,0","3,0927835051546393","0,0","0,0"
"South Korea","2021-01-10","0,7692307692307693","0,7692307692307693","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","79,23076923076923","0,0","0,7692307692307693","0,0","0,0","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,923076923076923","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","8,461538461538462","0,0","0,0"
"South Korea","2021-01-24","0,0","0,0","0,0","0,0","0,0","14,87603305785124","0,0","0,0","68,59504132231406","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","3,3057851239669422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,132231404958678","0,0","0,0","0,0","0,0","0,0","0,0","6,6115702479338845","0,0","0,8264462809917356"
"South Korea","2021-02-07","0,0","0,0","0,0","0,0","0,0","20,408163265306122","0,0","0,0","60,71428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","1,0204081632653061","0,0","0,0","0,0","0,0","0,0","13,77551020408163","0,0","0,0"
"South Korea","2021-02-21","0,0","0,0","0,0","0,0","0,0","12,0","0,0","0,0","41,17647058823529","0,0","0,0","0,0","0,4705882352941176","0,0","0,0","0,0","0,0","0,0","0,2352941176470588","0,2352941176470588","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,7647058823529407","0,0","0,0","0,2352941176470588","0,0","0,0","0,0","41,88235294117647","0,0","0,0"
"South Korea","2021-03-07","0,0","0,0","0,0","0,0","0,0","7,468123861566485","0,0","0,0","38,61566484517304","0,0","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,0","0,0","0,0","0,18214936247723132","0,0","0,7285974499089253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,092896174863388","0,18214936247723132","0,0","0,36429872495446264","0,0","0,0","0,0","51,001821493624774","0,18214936247723132","0,0"
"South Korea","2021-03-21","0,0","0,0","0,0","0,0","0,0","4,3399638336347195","0,18083182640144665","0,0","43,942133815551536","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18083182640144665","0,0","0,3616636528028933","0,0","0,0","0,0","0,0","50,99457504520796","0,0","0,0"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","7,429963459196102","0,0","0,0","27,40560292326431","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9744214372716199","0,48721071863580995","0,730816077953715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,705237515225335","0,0","0,12180267965895249","0,0","0,0","0,24360535931790497","0,0","60,90133982947626","0,0","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","9,27710843373494","0,0","0,12048192771084339","26,987951807228917","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","7,46987951807229","1,2048192771084338","0,7228915662650602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,289156626506024","0,0","0,0","0,12048192771084339","0,0","0,8433734939759037","0,0","50,84337349397591","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","15,59040590405904","0,0","0,0","17,89667896678967","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,826568265682657","4,520295202952029","0,7380073800738007","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,27675276752767525","0,0","51,56826568265682","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","10,751104565537556","0,0","0,0","4,712812960235641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","7,069219440353461","0,14727540500736377","0,0","0,0","0,0","2,503681885125184","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29455081001472755","0,0","0,0","0,0","0,0","0,0","0,0","67,30486008836525","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,35934664246824","0,0","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18148820326678766","17,604355716878402","15,245009074410163","0,0","0,0","0,0","0,18148820326678766","0,5444646098003629","0,0","0,9074410163339384","0,0","0,3629764065335753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,25045372050817","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","6,427221172022684","0,0","0,0","0,7561436672967864","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","0,0","0,0","0,5671077504725899","62,948960302457465","13,799621928166353","0,1890359168241966","0,0","0,0","0,0","1,3232514177693762","1,1342155009451798","1,5122873345935728","0,0","0,1890359168241966","0,1890359168241966","0,0","0,0","0,0","0,0","0,1890359168241966","0,0","0,0","0,0","0,0","10,58601134215501","0,0","0,0"
"South Korea","2021-06-27","0,0","0,15220700152207","0,0","0,0","0,0","13,39421613394216","0,0","0,0","0,30441400304414","0,0","0,0","0,15220700152207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,55251141552511","6,8493150684931505","0,0","0,15220700152207","0,0","0,0","11,56773211567732","2,89193302891933","8,67579908675799","0,0","0,60882800608828","0,0","0,15220700152207","0,0","0,15220700152207","0,0","0,60882800608828","0,0","0,0","0,0","0,0","12,785388127853881","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,09532888465204957","5,243088655862726","0,0","0,0","0,19065776930409914","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,783603431839847","2,001906577693041","0,2859866539561487","0,0","0,0","0,0","22,402287893231648","2,3832221163012393","5,624404194470925","0,0","0,7626310772163966","0,0","0,2859866539561487","0,09532888465204957","0,0","0,0","0,19065776930409914","0,0","0,0","0,0","0,09532888465204957","37,464251668255486","0,09532888465204957","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,434178250204415","0,0","0,0","0,08176614881439084","0,0","0,0","0,08176614881439084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,850367947669664","3,188879803761243","0,08176614881439084","0,08176614881439084","0,0","0,0","48,65085854456255","3,107113654946852","2,9435813573180702","0,0","1,1447260834014716","0,0","0,3270645952575634","0,0","0,0","0,0","0,3270645952575634","0,0","0,0","0,0","0,0","15,699100572363042","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,107728337236534","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,070257611241217","2,3419203747072603","0,117096018735363","0,0","0,0","0,0","78,92271662763466","3,51288056206089","1,1709601873536302","0,0","1,1709601873536302","0,117096018735363","0,234192037470726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,234192037470726","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","86,34020618556701","10,824742268041238","1,0309278350515463","0,5154639175257731","0,7731958762886598","0,25773195876288657","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
