"location","date","A (Lineage)","A.23.1","AD (Lineage)","AE (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.4 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","Mu - 21H (WHO VOI)","N (Lineage)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","Zeta - P.2 (CDC VBM)"
"South Korea","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","91,0344827586207","2,7586206896551726","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,206896551724138","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-07-12","2,0689655172413794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,86206896551724","0,0","1,3793103448275863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6896551724137931","0,0","0,0","0,0"
"South Korea","2020-07-26","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,6236559139785","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1505376344086025","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-08-09","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,4705882352941175","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,14634146341463","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,853658536585367","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-09-20","0,0","0,0","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","90,56603773584906","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","0,0","0,0","1,8867924528301887","1,8867924528301887","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-04","1,4925373134328357","0,0","1,4925373134328357","1,4925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","80,59701492537313","0,0","0,0","0,0","0,0","0,0","14,925373134328357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,09677419354838","0,0","0,0","0,0","0,0","0,0","8,064516129032258","0,0","0,0","1,6129032258064515","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","1,6129032258064515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-01","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,0","0,0","0,0","0,0","0,0","2,0","1,0","0,0","12,0","2,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,11764705882352","0,0","0,0","0,0","0,0","2,941176470588235","0,9803921568627451","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,6046511627907","0,0","0,0","0,0","0,0","2,9069767441860463","2,3255813953488373","0,0","0,5813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5813953488372093","0,0","0,0","0,0"
"South Korea","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,02649006622516","0,0","0,0","0,0","0,0","0,0","3,9735099337748347","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2020-12-27","0,49019607843137253","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","93,62745098039215","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,49019607843137253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,450980392156863","0,0","0,0","0,0"
"South Korea","2021-01-10","0,5714285714285714","0,5714285714285714","0,0","0,0","0,0","7,428571428571429","0,0","0,0","0,0","0,0","78,28571428571428","0,0","0,5714285714285714","0,0","0,0","0,5714285714285714","1,1428571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,571428571428571","0,0","0,5714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0"
"South Korea","2021-01-24","0,0","0,0","0,0","0,0","0,0","14,102564102564102","0,0","0,0","0,0","0,0","74,35897435897436","0,0","0,0","0,0","0,0","0,641025641025641","0,0","0,0","0,0","0,641025641025641","0,0","0,641025641025641","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9230769230769231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,128205128205128","0,0","0,0","0,641025641025641"
"South Korea","2021-02-07","0,0","0,0","0,0","0,0","0,0","20,704845814977972","0,0","0,0","0,0","0,0","65,19823788546255","0,0","0,0","0,0","0,0","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4405286343612335","0,881057268722467","0,4405286343612335","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,894273127753303","0,0","0,0","0,0"
"South Korea","2021-02-21","0,0","0,0","0,0","0,0","0,0","14,840182648401825","0,0","0,0","0,0","0,0","39,95433789954338","0,0","0,0","0,0","0,45662100456621","1,36986301369863","0,0","0,0","0,228310502283105","0,0","0,0","0,228310502283105","0,228310502283105","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,63926940639269","0,0","0,0","0,0"
"South Korea","2021-03-07","0,0","0,0","0,0","0,0","0,0","7,734806629834254","0,0","0,0","0,0","0,0","37,75322283609576","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,7366482504604052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1049723756906076","0,1841620626151013","0,0","0,0","0,0","0,0","0,0","0,1841620626151013","0,0","0,0","51,56537753222836","0,1841620626151013","0,1841620626151013","0,0"
"South Korea","2021-03-21","0,0","0,0","0,0","0,0","0,0","4,634581105169341","0,0","0,17825311942959002","0,0","0,17825311942959002","43,31550802139038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17825311942959002","0,0","0,17825311942959002","0,17825311942959002","0,0","0,0","0,0","0,35650623885918004","0,0","0,0","49,9108734402852","0,53475935828877","0,35650623885918004","0,0"
"South Korea","2021-04-04","0,0","0,0","0,0","0,0","0,0","8,364083640836409","0,0","0,0","0,12300123001230012","0,0","25,092250922509223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,984009840098401","0,4920049200492005","0,8610086100861009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,091020910209102","0,0","0,12300123001230012","0,0","0,0","0,24600246002460024","0,0","0,24600246002460024","0,0","0,0","61,377613776137764","0,0","0,0","0,0"
"South Korea","2021-04-18","0,0","0,0","0,0","0,0","0,0","9,310761789600967","0,0","0,0","0,0","0,12091898428053204","26,360338573155985","0,0","0,0","0,0","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,12091898428053204","7,496977025392987","1,2091898428053205","0,7255139056831923","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2974607013301087","0,0","0,0","0,0","0,0","0,12091898428053204","0,0","1,0882708585247884","0,0","0,0","51,027811366384526","0,0","0,0","0,0"
"South Korea","2021-05-02","0,0","0,0","0,0","0,0","0,0","15,40590405904059","0,18450184501845018","0,0","0,0","0,0","17,89667896678967","0,0","0,0","0,0","0,0","0,0","0,0","0,18450184501845018","0,0","0,0","0,0","0,0","6,826568265682657","4,3357933579335795","0,7380073800738007","0,0","0,0","0,0","0,0","0,7380073800738007","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8450184501845017","0,0","0,0","0,0","0,0","0,0","0,0","0,27675276752767525","0,0","0,0","51,56826568265682","0,0","0,0","0,0"
"South Korea","2021-05-16","0,0","0,0","0,0","0,0","0,0","10,89837997054492","0,0","0,0","0,0","0,0","4,860088365243005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,216494845360824","6,774668630338733","0,14727540500736377","0,0","0,0","0,0","0,0","2,3564064801178204","0,0","0,0","0,0","0,14727540500736377","0,0","0,0","0,0","0,29455081001472755","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,30486008836525","0,0","0,0","0,0"
"South Korea","2021-05-30","0,0","0,0","0,0","0,0","0,0","2,355072463768116","0,0","0,0","0,0","0,0","0,5434782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18115942028985507","17,57246376811594","15,217391304347828","0,0","0,0","0,0","0,18115942028985507","0,0","0,5434782608695652","0,0","0,9057971014492754","0,0","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,13768115942029","0,0","0,0","0,0"
"South Korea","2021-06-13","0,0","0,0","0,0","0,0","0,0","6,4393939393939394","0,0","0,0","0,0","0,0","0,7575757575757576","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5681818181818182","63,06818181818182","13,825757575757574","0,1893939393939394","0,0","0,0","0,0","0,0","1,7045454545454544","0,1893939393939394","1,5151515151515151","0,0","0,946969696969697","0,0","0,0","0,0","0,0","0,0","0,1893939393939394","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,416666666666668","0,0","0,0","0,0"
"South Korea","2021-06-27","0,0","0,1519756838905775","0,0","0,0","0,0","13,37386018237082","0,303951367781155","0,0","0,0","0,0","0,60790273556231","0,0","0,0","0,1519756838905775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","41,48936170212766","6,68693009118541","0,0","0,0","0,0","0,0","0,0","11,702127659574469","0,1519756838905775","8,814589665653495","0,1519756838905775","2,735562310030395","0,1519756838905775","0,1519756838905775","0,0","0,1519756838905775","0,0","0,60790273556231","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,613981762917934","0,0","0,0","0,0"
"South Korea","2021-07-11","0,0","0,0","0,0","0,0","0,09442870632672333","5,193578847969783","0,0","0,0","0,0","0,0","0,7554296506137866","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,418319169027384","1,9830028328611897","0,28328611898017","0,0","0,0","0,0","0,0","21,152030217186024","0,3777148253068933","5,760151085930123","0,9442870632672332","2,8328611898017","0,0","0,09442870632672333","0,09442870632672333","0,0","0,0","0,0","0,18885741265344666","0,0","0,0","0,0","0,0","0,09442870632672333","0,0","36,638338054768646","0,0","0,09442870632672333","0,0"
"South Korea","2021-07-25","0,0","0,0","0,0","0,0","0,0","3,428571428571429","0,0","0,0","0,0","0,0","0,24489795918367346","0,0","0,0","0,0816326530612245","0,0","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","0,0","20,97959183673469","3,183673469387755","0,0816326530612245","0,0","0,0","0,0","0,0","47,10204081632653","0,24489795918367346","3,2653061224489797","0,5714285714285714","4,8979591836734695","0,0","0,0","0,0","0,0","0,0","0,163265306122449","0,0816326530612245","0,0816326530612245","0,0","0,0","0,0","0,0","0,0","15,510204081632653","0,0","0,0","0,0"
"South Korea","2021-08-08","0,0","0,0","0,0","0,0","0,0","2,102803738317757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,046728971962617","2,336448598130841","0,11682242990654204","0,0","0,0","0,0","0,0","76,86915887850468","1,0514018691588785","2,570093457943925","0,9345794392523363","3,6214953271028034","0,11682242990654204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23364485981308408","0,0","0,0","0,0"
"South Korea","2021-08-22","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6976744186046512","0,0","0,0","0,0","0,0","0,0","0,0","78,37209302325581","1,627906976744186","3,488372093023256","1,3953488372093024","13,72093023255814","0,23255813953488372","0,0","0,23255813953488372","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,13440860215053765","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2688172043010753","0,0","0,0","0,0","0,0","0,0","0,0","85,48387096774194","3,0913978494623655","2,956989247311828","2,956989247311828","5,10752688172043","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"South Korea","2021-09-19","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,2112676056338","4,577464788732395","1,056338028169014","0,35211267605633806","8,450704225352112","0,35211267605633806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
