"location","date","A.2.5","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Other","R.1 (WHO FMV)","S (Lineage)"
"Trinidad and Tobago","2021-02-07","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-02-21","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,0","0,0"
"Trinidad and Tobago","2021-03-21","0,0","0,0","41,66666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,333333333333336","0,0"
"Trinidad and Tobago","2021-04-04","10,0","50,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","40,0","0,0"
"Trinidad and Tobago","2021-04-18","0,0","1,6129032258064515","11,29032258064516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,451612903225806","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","80,64516129032258","0,0"
"Trinidad and Tobago","2021-05-02","0,0","0,0","5,347593582887701","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","55,080213903743314","0,0","0,53475935828877","0,0","0,0","0,0","0,0","0,0","4,81283422459893","34,22459893048128","0,0"
"Trinidad and Tobago","2021-05-16","0,0","0,8620689655172413","1,293103448275862","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,91379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,293103448275862","11,637931034482758","0,0"
"Trinidad and Tobago","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","93,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,3333333333333335","3,3333333333333335","0,0"
"Trinidad and Tobago","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0"
"Trinidad and Tobago","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-07-25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","100,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7936507936507936","0,7936507936507936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,44444444444444","0,0","0,0","0,0","0,7936507936507936","0,0","0,0","0,0","0,0","3,1746031746031744","0,0"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","0,4484304932735426","0,8968609865470852","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4484304932735426","0,0","0,0","96,41255605381166","0,0","1,345291479820628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-09-05","0,0","0,0","0,6756756756756757","0,6756756756756757","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,405405405405405","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,1081081081081","0,6756756756756757","7,4324324324324325","0,0","0,0","0,0","0,0","0,0","2,027027027027027","0,0","0,0"
"Trinidad and Tobago","2021-09-19","0,0","0,0","0,0","2,803738317757009","0,0","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,9345794392523363","11,214953271028037","0,0","0,9345794392523363","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,17757009345794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","29,333333333333332","0,0","1,3333333333333335","0,0","1,3333333333333335","6,666666666666667","0,0","0,0","1,3333333333333335","0,0","0,0","0,0","0,0","0,0","0,0","56,00000000000001","0,0","2,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-17","0,0","0,0","0,0","1,6260162601626018","0,0","1,6260162601626018","0,0","0,0","0,0","0,0","0,0","0,0","51,21951219512195","0,0","0,8130081300813009","0,0","0,0","10,569105691056912","0,0","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","0,0","1,6260162601626018","30,89430894308943","0,0","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-31","0,0","0,0","0,0","0,0","0,0","11,965811965811966","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","56,41025641025641","0,0","0,8547008547008548","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","1,7094017094017095","1,7094017094017095","11,965811965811966","1,7094017094017095","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","0,8547008547008548","0,0","0,0"
"Trinidad and Tobago","2021-11-14","0,0","0,0","0,0","0,6172839506172839","0,0","8,641975308641975","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","72,8395061728395","0,0","0,0","0,6172839506172839","0,0","12,345679012345679","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,6172839506172839","3,0864197530864197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-11-28","0,0","0,0","0,0","0,0","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","1,8181818181818181","0,0","0,0","11,818181818181818","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","0,0","0,9090909090909091","2,727272727272727","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","0,0","10,909090909090908","0,0","0,0"
"Trinidad and Tobago","2021-12-12","0,0","0,0","0,0","0,0","0,9523809523809524","14,285714285714285","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","67,61904761904762","0,0","1,9047619047619049","0,0","0,0","9,523809523809524","0,9523809523809524","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,9523809523809524","0,0","0,0"
"Trinidad and Tobago","2021-12-26","0,0","0,0","0,0","0,0","0,0","9,722222222222223","0,0","0,0","0,0","0,0","0,0","0,0","61,111111111111114","0,0","2,7777777777777777","0,0","0,0","12,5","0,0","0,0","0,0","1,3888888888888888","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,722222222222223","2,7777777777777777","0,0","0,0","0,0"
"Trinidad and Tobago","2022-01-09","0,0","0,0","0,0","0,0","0,0","4,597701149425287","0,0","0,0","0,0","0,0","0,0","0,0","52,87356321839081","0,0","0,0","0,0","0,0","11,494252873563218","0,0","0,0","0,0","0,0","2,2988505747126435","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,643678160919542","16,091954022988507","0,0","0,0","0,0"
"Trinidad and Tobago","2022-01-23","0,0","0,0","0,7751937984496124","0,7751937984496124","0,0","6,2015503875969","0,0","0,0","0,0","0,0","0,0","0,0","20,155038759689923","0,0","1,550387596899225","0,0","0,0","4,651162790697675","0,0","0,7751937984496124","0,0","0,0","1,550387596899225","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,829457364341085","44,96124031007752","0,7751937984496124","0,0","0,0"
