"location","date","Alpha (WHO VOC)","B (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Kappa (WHO FMV)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)"
"Trinidad and Tobago","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1739130434782608","2,1739130434782608","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,78260869565217","0,0","0,0","0,0","2,1739130434782608","0,0","0,0","0,0","8,695652173913043"
"Trinidad and Tobago","2021-08-22","0,0","0,0","0,0","0,0","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,07843137254902","0,0","1,9607843137254901","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-09-05","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,57142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","64,28571428571429","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-09-19","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","10,204081632653061","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225","0,0","79,59183673469387","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","1,5384615384615385","0,0","0,0","0,0","0,0","32,30769230769231","0,0","0,0","0,0","0,0","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","55,38461538461539","3,076923076923077","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-17","0,0","0,0","3,2520325203252036","0,0","1,6260162601626018","0,0","0,0","0,0","0,8130081300813009","0,0","0,0","51,21951219512195","0,0","0,8130081300813009","0,0","0,0","8,130081300813007","0,0","0,0","0,0","0,8130081300813009","0,0","1,6260162601626018","30,89430894308943","0,8130081300813009","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-10-31","0,0","0,0","0,0","0,0","11,965811965811966","0,0","0,0","0,8547008547008548","0,8547008547008548","0,0","0,0","55,55555555555556","0,0","0,8547008547008548","0,0","2,564102564102564","7,6923076923076925","0,0","0,0","0,8547008547008548","0,0","0,0","1,7094017094017095","11,965811965811966","2,564102564102564","1,7094017094017095","0,8547008547008548","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-11-14","0,0","0,0","1,2345679012345678","0,0","8,641975308641975","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","72,8395061728395","0,0","0,0","0,6172839506172839","0,0","11,728395061728394","0,0","0,6172839506172839","0,0","0,0","0,0","0,6172839506172839","3,0864197530864197","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Trinidad and Tobago","2021-11-28","0,0","0,0","2,727272727272727","0,0","6,363636363636363","0,0","0,0","0,0","0,0","0,0","0,0","63,63636363636363","0,0","1,8181818181818181","0,0","0,0","9,090909090909092","0,0","0,9090909090909091","0,0","0,0","0,0","0,9090909090909091","2,727272727272727","0,0","0,0","0,0","0,0","0,9090909090909091","0,0","10,909090909090908","0,0"
"Trinidad and Tobago","2021-12-12","0,0","0,0","0,0","0,9523809523809524","14,285714285714285","0,0","0,9523809523809524","0,0","0,0","0,0","0,0","67,61904761904762","0,0","1,9047619047619049","0,0","0,0","9,523809523809524","0,9523809523809524","0,9523809523809524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,9523809523809524","0,0"
"Trinidad and Tobago","2021-12-26","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","2,857142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,857142857142858","0,0","0,0"
