"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"Qatar","2020-12-13","B (Lineage)","0,07142857142857142","0,27529761904761907","0,07142857142857142"
"Qatar","2020-12-13","Other","0,375","0,5182291666666666","0,375"
"Qatar","2020-12-27","A (Lineage)","1,1666666666666667","0,44710113791161626","2,5"
"Qatar","2020-12-27","Alpha (VOC)","0,8333333333333334","0,096889921369942","3,6666666666666665"
"Qatar","2020-12-27","B (Lineage)","0,3939393939393939","0,11834212588950292","1,8484848484848484"
"Qatar","2020-12-27","Other","1,0","0,11868049856529343","2,5714285714285716"
"Qatar","2021-01-10","A (Lineage)","3,5454545454545454","0,2698802154201533","9,090909090909092"
"Qatar","2021-01-10","Alpha (VOC)","1,0714285714285714","0,3309652544748007","7,071428571428571"
"Qatar","2021-01-10","B (Lineage)","0,7763157894736842","0,07158823217013129","12,868421052631579"
"Qatar","2021-01-10","Beta (VOC)","0,14285714285714285","0,009424012924067703","11,142857142857142"
"Qatar","2021-01-10","Other","0,21428571428571427","0,0636521665951894","1,2857142857142858"
"Qatar","2021-01-24","A (Lineage)","0,14285714285714285","0,058737530099759204","0,42857142857142855"
"Qatar","2021-01-24","Alpha (VOC)","0,7857142857142857","0,4719163103838027","1,0714285714285714"
"Qatar","2021-01-24","B (Lineage)","0,7142857142857143","0,27175782593739256","1,4285714285714286"
"Qatar","2021-01-24","Beta (VOC)","0,2727272727272727","0,12068987084466963","0,36363636363636365"
"Qatar","2021-01-24","Other","0,21428571428571427","0,1321293429652563","0,5"
"Qatar","2021-02-07","A (Lineage)","0,75","0,06283314302525031","6,75"
"Qatar","2021-02-07","Alpha (VOC)","1,3571428571428572","0,5824510903424353","4,214285714285714"
"Qatar","2021-02-07","B (Lineage)","0,44776119402985076","0,04655962346465105","4,074626865671642"
"Qatar","2021-02-07","Beta (VOC)","1,625","0,2622651599827719","7,875"
"Qatar","2021-02-07","Other","0,3333333333333333","0,1255787037037037","4,333333333333333"
"Qatar","2021-02-21","A (Lineage)","0,2","0,044967763415561204","2,066666666666667"
"Qatar","2021-02-21","Alpha (VOC)","2,5714285714285716","0,3386402723582747","6,428571428571429"
"Qatar","2021-02-21","B (Lineage)","0,31","0,048444395126289994","2,39"
"Qatar","2021-02-21","Beta (VOC)","1,6428571428571428","0,2554582586422853","6,571428571428571"
"Qatar","2021-02-21","Other","0,0","0,027277433688290637","0,0"
"Qatar","2021-03-07","A (Lineage)","0,16666666666666666","0,021713007280745007","1,0"
"Qatar","2021-03-07","Alpha (VOC)","3,357142857142857","0,538508509767043","6,428571428571429"
"Qatar","2021-03-07","B (Lineage)","0,32142857142857145","0,04676618810321278","2,392857142857143"
"Qatar","2021-03-07","Beta (VOC)","2,357142857142857","0,3586535394776407","5,357142857142857"
"Qatar","2021-03-21","Alpha (VOC)","2,357142857142857","0,3815388114002215","7,714285714285714"
"Qatar","2021-03-21","B (Lineage)","0,38461538461538464","0,03016139760070914","4,6923076923076925"
"Qatar","2021-03-21","Beta (VOC)","6,428571428571429","0,5904541765419772","9,142857142857142"
"Qatar","2021-04-04","Alpha (VOC)","1,2307692307692308","0,23245672346719373","3,923076923076923"
"Qatar","2021-04-04","B (Lineage)","0,2222222222222222","0,041225550050559195","0,7777777777777778"
"Qatar","2021-04-04","Beta (VOC)","3,642857142857143","0,7311430495726009","5,071428571428571"
"Qatar","2021-04-18","Alpha (VOC)","1,0","0,06891010373774122","9,222222222222221"
"Qatar","2021-04-18","B (Lineage)","0,30434782608695654","0,059875345059889444","4,434782608695652"
"Qatar","2021-04-18","Beta (VOC)","7,428571428571429","0,7989737747692075","9,142857142857142"
"Qatar","2021-04-18","Delta (VOC)","1,5","0,11976303317535544","12,5"
"Qatar","2021-04-18","Eta (VOI)","0,5","0,018563494955830685","9,75"
"Qatar","2021-04-18","Kappa (VOI)","0,3333333333333333","0,05591813744888163","4,777777777777778"
"Qatar","2021-05-02","A (Lineage)","1,0","0,005494505494505494","28,0"
"Qatar","2021-05-02","Alpha (VOC)","2,2857142857142856","0,095076319418836","22,071428571428573"
"Qatar","2021-05-02","B (Lineage)","1,0701754385964912","0,03936368342913428","12,894736842105264"
"Qatar","2021-05-02","Beta (VOC)","13,571428571428571","0,5632121730502081","24,928571428571427"
"Qatar","2021-05-02","C.36.3 (AFM)","0,14285714285714285","0,015282435968605266","4,142857142857143"
"Qatar","2021-05-02","Delta (VOC)","4,285714285714286","0,1603959742953182","23,428571428571427"
"Qatar","2021-05-02","Kappa (VOI)","0,8","0,03644319051270638","15,8"
"Qatar","2021-05-16","AY (Lineage)","1,0","0,0445859872611465","17,0"
"Qatar","2021-05-16","Alpha (VOC)","1,2857142857142858","0,09774270221236137","10,357142857142858"
"Qatar","2021-05-16","B (Lineage)","1,0232558139534884","0,07846665211664909","8,418604651162791"
"Qatar","2021-05-16","Beta (VOC)","5,5","0,4109988610916969","12,857142857142858"
"Qatar","2021-05-16","C (Lineage)","1,0","0,00606060606060606","18,0"
"Qatar","2021-05-16","C.36.3 (AFM)","1,0","0,006369426751592357","17,0"
"Qatar","2021-05-16","Delta (VOC)","3,4285714285714284","0,24618114661813775","13,571428571428571"
"Qatar","2021-05-30","Alpha (VOC)","0,9285714285714286","0,3316443130495553","4,5"
"Qatar","2021-05-30","B (Lineage)","1,6363636363636365","0,10285233513276658","6,181818181818182"
"Qatar","2021-05-30","Beta (VOC)","1,25","0,31485403267909523","4,083333333333333"
"Qatar","2021-05-30","Delta (VOC)","2,5","0,37061296155805423","4,5"
"Qatar","2021-06-13","Alpha (VOC)","0,25","0,045369237282650896","1,875"
"Qatar","2021-06-13","Beta (VOC)","1,25","0,2019956835799859","5,0"
"Qatar","2021-06-13","Delta (VOC)","5,25","0,7500309124706965","6,875"
"Qatar","2021-06-13","Other","1,0","0,020833333333333332","9,0"
